 
PGA:,  0.15 g
PGV:,  36.68 cm/s
PGD:,  60.66 cm
Arias Intensity:,  94.20 cm/s
Significant duration:,  95.33 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.023	, 0.146
0.1010	, 0.065	, 4.034	, 0.256
0.2010	, 0.395	, 12.351	, 0.394
0.3010	, 0.860	, 17.957	, 0.382
0.4010	, 1.587	, 24.870	, 0.397
0.5010	, 2.251	, 28.230	, 0.361
0.6010	, 2.973	, 31.078	, 0.331
0.7010	, 5.106	, 45.768	, 0.418
0.8010	, 5.515	, 43.257	, 0.346
0.9010	, 6.953	, 48.487	, 0.345
1.0010	, 6.329	, 39.725	, 0.254
1.1010	, 6.761	, 38.581	, 0.224
1.2010	, 7.198	, 37.657	, 0.201
1.3010	, 7.469	, 36.073	, 0.178
1.4010	, 5.777	, 25.908	, 0.118
1.5010	, 6.824	, 28.566	, 0.122
1.6010	, 10.375	, 40.717	, 0.163
1.7010	, 11.257	, 41.580	, 0.157
1.8010	, 9.918	, 34.601	, 0.123
1.9010	, 12.944	, 42.783	, 0.144
2.0010	, 14.954	, 46.957	, 0.150
2.1010	, 16.932	, 50.635	, 0.154
2.2010	, 15.525	, 44.318	, 0.129
2.3010	, 15.595	, 42.585	, 0.119
2.4010	, 17.174	, 44.943	, 0.120
2.5010	, 19.094	, 47.969	, 0.123
2.6010	, 20.471	, 49.451	, 0.122
2.7010	, 21.462	, 49.927	, 0.118
2.8010	, 22.443	, 50.343	, 0.115
2.9010	, 23.472	, 50.838	, 0.112
3.0010	, 24.480	, 51.253	, 0.109
3.1010	, 25.117	, 50.892	, 0.105
3.2010	, 25.922	, 50.883	, 0.102
3.3010	, 26.519	, 50.476	, 0.098
3.4010	, 27.252	, 50.346	, 0.095
3.5010	, 31.949	, 57.339	, 0.105
3.6010	, 36.500	, 63.686	, 0.113
3.7010	, 37.800	, 64.174	, 0.111
3.8010	, 36.596	, 60.494	, 0.102
3.9010	, 33.895	, 54.593	, 0.090
4.0010	, 31.531	, 49.516	, 0.079
4.1010	, 30.916	, 47.366	, 0.074
4.2010	, 32.363	, 48.404	, 0.074
4.3010	, 35.200	, 51.423	, 0.077
4.4010	, 38.403	, 54.827	, 0.080
4.5010	, 42.037	, 58.682	, 0.084
4.6010	, 45.600	, 62.273	, 0.087
4.7010	, 48.356	, 64.630	, 0.088
4.8010	, 50.315	, 65.849	, 0.088
4.9010	, 51.345	, 65.826	, 0.086
5.0010	, 51.619	, 64.853	, 0.083
5.1010	, 51.914	, 63.946	, 0.080
5.2010	, 51.777	, 62.550	, 0.077
5.3010	, 49.741	, 58.958	, 0.071
5.4010	, 46.708	, 54.337	, 0.064
5.5010	, 44.495	, 50.821	, 0.059
5.6010	, 42.995	, 48.232	, 0.055
5.7010	, 40.827	, 44.996	, 0.051
5.8010	, 37.996	, 41.155	, 0.045
5.9010	, 39.899	, 42.483	, 0.046
6.0010	, 42.235	, 44.221	, 0.047
6.1010	, 44.533	, 45.863	, 0.048
6.2010	, 46.742	, 47.362	, 0.049
6.3010	, 48.836	, 48.698	, 0.050
6.4010	, 50.819	, 49.884	, 0.050
6.5010	, 52.704	, 50.938	, 0.050
6.6010	, 54.466	, 51.844	, 0.050
6.7010	, 56.246	, 52.739	, 0.050
6.8010	, 57.973	, 53.559	, 0.050
6.9010	, 59.795	, 54.442	, 0.051
7.0010	, 61.554	, 55.243	, 0.051
7.1010	, 63.234	, 55.951	, 0.050
7.2010	, 64.846	, 56.581	, 0.050
7.3010	, 66.300	, 57.057	, 0.050
7.4010	, 67.808	, 57.566	, 0.050
7.5010	, 69.247	, 58.004	, 0.050
7.6010	, 70.707	, 58.448	, 0.049
7.7010	, 72.106	, 58.830	, 0.049
7.8010	, 73.416	, 59.132	, 0.049
7.9010	, 74.593	, 59.319	, 0.048
8.0010	, 75.624	, 59.387	, 0.048
8.1010	, 76.613	, 59.422	, 0.047
8.2010	, 77.633	, 59.479	, 0.046
8.3010	, 78.493	, 59.413	, 0.046
8.4010	, 79.246	, 59.269	, 0.045
8.5010	, 79.896	, 59.052	, 0.044
8.6010	, 81.424	, 59.482	, 0.044
8.7010	, 85.305	, 61.601	, 0.045
8.8010	, 88.830	, 63.417	, 0.046
8.9010	, 92.043	, 64.973	, 0.047
9.0010	, 94.969	, 66.294	, 0.047
9.1010	, 97.623	, 67.398	, 0.047
9.2010	, 99.923	, 68.235	, 0.047
9.3010	, 101.858	, 68.809	, 0.047
9.4010	, 103.475	, 69.158	, 0.047
9.5010	, 104.723	, 69.255	, 0.047
9.6010	, 105.545	, 69.072	, 0.046
9.7010	, 105.931	, 68.610	, 0.045
9.8010	, 105.891	, 67.884	, 0.044
9.9010	, 105.451	, 66.919	, 0.043
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0001699	0.0000000	0.0000000	0.0000000
0.005	0.0001698	0.0008332	0.0000021	0.0000000
0.010	0.0001697	0.0016657	0.0000083	0.0000000
0.015	0.0001695	0.0024976	0.0000187	0.0000000
0.020	0.0001694	0.0033288	0.0000333	0.0000000
0.025	0.0001693	0.0041595	0.0000520	0.0000000
0.030	0.0001691	0.0049895	0.0000749	0.0000000
0.035	0.0001690	0.0058188	0.0001019	0.0000000
0.040	0.0001689	0.0066474	0.0001331	0.0000000
0.045	0.0001688	0.0074755	0.0001684	0.0000000
0.050	0.0001686	0.0083031	0.0002078	0.0000000
0.055	0.0001685	0.0091299	0.0002514	0.0000000
0.060	0.0001684	0.0099563	0.0002991	0.0000000
0.065	0.0001683	0.0107821	0.0003510	0.0000000
0.070	0.0001681	0.0116071	0.0004070	0.0000000
0.075	0.0001679	0.0124313	0.0004671	0.0000000
0.080	0.0001679	0.0132548	0.0005313	0.0000000
0.085	0.0001678	0.0140781	0.0005996	0.0000000
0.090	0.0001676	0.0149008	0.0006720	0.0000000
0.095	0.0001674	0.0157225	0.0007486	0.0000000
0.100	0.0001674	0.0165435	0.0008293	0.0000000
0.105	0.0001673	0.0173643	0.0009140	0.0000000
0.110	0.0001670	0.0181841	0.0010029	0.0000001
0.115	0.0001667	0.0190024	0.0010959	0.0000001
0.120	0.0001667	0.0198201	0.0011929	0.0000001
0.125	0.0001668	0.0206380	0.0012941	0.0000001
0.130	0.0001667	0.0214557	0.0013993	0.0000001
0.135	0.0001665	0.0222727	0.0015086	0.0000001
0.140	0.0001665	0.0230894	0.0016220	0.0000001
0.145	0.0001666	0.0239065	0.0017395	0.0000001
0.150	0.0001663	0.0247229	0.0018611	0.0000001
0.155	0.0001658	0.0255374	0.0019868	0.0000001
0.160	0.0001656	0.0263503	0.0021165	0.0000001
0.165	0.0001657	0.0271626	0.0022503	0.0000001
0.170	0.0001655	0.0279748	0.0023881	0.0000001
0.175	0.0001649	0.0287851	0.0025300	0.0000001
0.180	0.0001647	0.0295934	0.0026759	0.0000001
0.185	0.0001647	0.0304013	0.0028259	0.0000001
0.190	0.0001647	0.0312092	0.0029800	0.0000001
0.195	0.0001644	0.0320164	0.0031380	0.0000001
0.200	0.0001649	0.0328241	0.0033001	0.0000001
0.205	0.0001651	0.0336335	0.0034663	0.0000001
0.210	0.0001639	0.0344405	0.0036364	0.0000001
0.215	0.0001629	0.0352422	0.0038107	0.0000001
0.220	0.0001634	0.0360426	0.0039889	0.0000001
0.225	0.0001642	0.0368460	0.0041711	0.0000001
0.230	0.0001639	0.0376507	0.0043573	0.0000001
0.235	0.0001627	0.0384519	0.0045476	0.0000001
0.240	0.0001623	0.0392491	0.0047418	0.0000001
0.245	0.0001630	0.0400468	0.0049401	0.0000001
0.250	0.0001627	0.0408456	0.0051423	0.0000001
0.255	0.0001619	0.0416417	0.0053485	0.0000001
0.260	0.0001619	0.0424358	0.0055587	0.0000001
0.265	0.0001615	0.0432290	0.0057729	0.0000001
0.270	0.0001610	0.0440200	0.0059910	0.0000001
0.275	0.0001618	0.0448118	0.0062131	0.0000001
0.280	0.0001629	0.0456083	0.0064391	0.0000001
0.285	0.0001627	0.0464068	0.0066692	0.0000001
0.290	0.0001623	0.0472037	0.0069032	0.0000001
0.295	0.0001630	0.0480015	0.0071412	0.0000001
0.300	0.0001638	0.0488030	0.0073832	0.0000001
0.305	0.0001635	0.0496055	0.0076292	0.0000001
0.310	0.0001614	0.0504022	0.0078793	0.0000001
0.315	0.0001599	0.0511903	0.0081332	0.0000001
0.320	0.0001606	0.0519763	0.0083912	0.0000001
0.325	0.0001605	0.0527638	0.0086530	0.0000001
0.330	0.0001590	0.0535474	0.0089188	0.0000001
0.335	0.0001596	0.0543288	0.0091885	0.0000001
0.340	0.0001610	0.0551150	0.0094621	0.0000002
0.345	0.0001620	0.0559072	0.0097396	0.0000002
0.350	0.0001621	0.0567023	0.0100212	0.0000002
0.355	0.0001606	0.0574938	0.0103067	0.0000002
0.360	0.0001596	0.0582792	0.0105961	0.0000002
0.365	0.0001613	0.0590662	0.0108895	0.0000002
0.370	0.0001623	0.0598598	0.0111868	0.0000002
0.375	0.0001612	0.0606531	0.0114881	0.0000002
0.380	0.0001601	0.0614410	0.0117933	0.0000002
0.385	0.0001613	0.0622291	0.0121025	0.0000002
0.390	0.0001614	0.0630203	0.0124156	0.0000002
0.395	0.0001602	0.0638088	0.0127327	0.0000002
0.400	0.0001614	0.0645974	0.0130537	0.0000002
0.405	0.0001611	0.0653884	0.0133786	0.0000002
0.410	0.0001573	0.0661693	0.0137075	0.0000002
0.415	0.0001566	0.0669390	0.0140403	0.0000002
0.420	0.0001610	0.0677177	0.0143769	0.0000002
0.425	0.0001637	0.0685139	0.0147175	0.0000002
0.430	0.0001603	0.0693084	0.0150621	0.0000002
0.435	0.0001561	0.0700843	0.0154106	0.0000002
0.440	0.0001572	0.0708526	0.0157629	0.0000002
0.445	0.0001601	0.0716307	0.0161191	0.0000002
0.450	0.0001610	0.0724182	0.0164792	0.0000002
0.455	0.0001589	0.0732028	0.0168433	0.0000002
0.460	0.0001582	0.0739803	0.0172112	0.0000002
0.465	0.0001574	0.0747542	0.0175831	0.0000002
0.470	0.0001564	0.0755236	0.0179588	0.0000002
0.475	0.0001584	0.0762956	0.0183383	0.0000002
0.480	0.0001597	0.0770757	0.0187218	0.0000002
0.485	0.0001568	0.0778520	0.0191091	0.0000002
0.490	0.0001524	0.0786104	0.0195002	0.0000002
0.495	0.0001555	0.0793655	0.0198952	0.0000002
0.500	0.0001593	0.0801375	0.0202939	0.0000002
