 
PGA:,  0.11 g
PGV:,  8.88 cm/s
PGD:,  1.47 cm
Arias Intensity:,  21.77 cm/s
Significant duration:,  40.15 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.017	, 0.110
0.1010	, 0.062	, 3.886	, 0.246
0.2010	, 0.257	, 8.046	, 0.256
0.3010	, 0.909	, 18.977	, 0.404
0.4010	, 1.100	, 17.238	, 0.275
0.5010	, 1.512	, 18.966	, 0.242
0.6010	, 2.302	, 24.070	, 0.257
0.7010	, 2.497	, 22.382	, 0.204
0.8010	, 2.622	, 20.568	, 0.164
0.9010	, 3.414	, 23.809	, 0.169
1.0010	, 3.542	, 22.235	, 0.142
1.1010	, 3.049	, 17.398	, 0.101
1.2010	, 3.815	, 19.959	, 0.106
1.3010	, 3.112	, 15.028	, 0.074
1.4010	, 3.136	, 14.064	, 0.064
1.5010	, 2.965	, 12.411	, 0.053
1.6010	, 3.282	, 12.879	, 0.052
1.7010	, 3.295	, 12.171	, 0.046
1.8010	, 2.782	, 9.707	, 0.035
1.9010	, 2.555	, 8.443	, 0.028
2.0010	, 2.648	, 8.316	, 0.027
2.1010	, 2.846	, 8.510	, 0.026
2.2010	, 3.248	, 9.273	, 0.027
2.3010	, 3.314	, 9.048	, 0.025
2.4010	, 3.512	, 9.191	, 0.025
2.5010	, 3.815	, 9.584	, 0.025
2.6010	, 3.869	, 9.347	, 0.023
2.7010	, 3.599	, 8.372	, 0.020
2.8010	, 3.167	, 7.105	, 0.016
2.9010	, 2.698	, 5.843	, 0.013
3.0010	, 2.335	, 4.888	, 0.010
3.1010	, 2.325	, 4.710	, 0.010
3.2010	, 2.334	, 4.581	, 0.009
3.3010	, 2.408	, 4.584	, 0.009
3.4010	, 2.643	, 4.882	, 0.009
3.5010	, 2.842	, 5.101	, 0.009
3.6010	, 2.951	, 5.149	, 0.009
3.7010	, 2.938	, 4.988	, 0.009
3.8010	, 2.852	, 4.714	, 0.008
3.9010	, 2.982	, 4.803	, 0.008
4.0010	, 3.025	, 4.750	, 0.008
4.1010	, 2.987	, 4.576	, 0.007
4.2010	, 3.042	, 4.550	, 0.007
4.3010	, 3.083	, 4.503	, 0.007
4.4010	, 3.060	, 4.368	, 0.006
4.5010	, 3.069	, 4.284	, 0.006
4.6010	, 3.084	, 4.212	, 0.006
4.7010	, 3.071	, 4.104	, 0.006
4.8010	, 3.035	, 3.972	, 0.005
4.9010	, 2.982	, 3.823	, 0.005
5.0010	, 2.917	, 3.665	, 0.005
