 
PGA:,  0.15 g
PGV:,  6.13 cm/s
PGD:,  0.73 cm
Arias Intensity:,  21.12 cm/s
Significant duration:,  45.26 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.023	, 0.145
0.1010	, 0.071	, 4.428	, 0.281
0.2010	, 0.345	, 10.792	, 0.344
0.3010	, 0.683	, 14.260	, 0.303
0.4010	, 0.526	, 8.242	, 0.132
0.5010	, 0.458	, 5.749	, 0.074
0.6010	, 0.574	, 6.001	, 0.064
0.7010	, 0.869	, 7.787	, 0.071
0.8010	, 1.268	, 9.947	, 0.080
0.9010	, 1.014	, 7.074	, 0.050
1.0010	, 1.168	, 7.331	, 0.047
1.1010	, 0.919	, 5.246	, 0.031
1.2010	, 1.022	, 5.345	, 0.029
1.3010	, 1.174	, 5.671	, 0.028
1.4010	, 1.334	, 5.981	, 0.027
1.5010	, 1.416	, 5.925	, 0.025
1.6010	, 1.459	, 5.727	, 0.023
1.7010	, 1.412	, 5.215	, 0.020
1.8010	, 1.251	, 4.366	, 0.016
1.9010	, 1.183	, 3.911	, 0.013
2.0010	, 1.212	, 3.804	, 0.012
2.1010	, 1.252	, 3.744	, 0.011
2.2010	, 1.249	, 3.567	, 0.010
2.3010	, 1.352	, 3.692	, 0.010
2.4010	, 1.499	, 3.923	, 0.010
2.5010	, 1.607	, 4.037	, 0.010
2.6010	, 1.690	, 4.084	, 0.010
2.7010	, 1.710	, 3.977	, 0.009
2.8010	, 1.646	, 3.692	, 0.008
2.9010	, 1.565	, 3.390	, 0.007
3.0010	, 1.538	, 3.220	, 0.007
3.1010	, 1.567	, 3.175	, 0.007
3.2010	, 1.570	, 3.082	, 0.006
3.3010	, 1.558	, 2.965	, 0.006
3.4010	, 1.529	, 2.825	, 0.005
3.5010	, 1.483	, 2.662	, 0.005
3.6010	, 1.443	, 2.518	, 0.004
3.7010	, 1.385	, 2.352	, 0.004
3.8010	, 1.311	, 2.167	, 0.004
3.9010	, 1.266	, 2.040	, 0.003
4.0010	, 1.274	, 2.000	, 0.003
4.1010	, 1.272	, 1.949	, 0.003
4.2010	, 1.262	, 1.888	, 0.003
4.3010	, 1.247	, 1.822	, 0.003
4.4010	, 1.227	, 1.751	, 0.003
4.5010	, 1.199	, 1.674	, 0.002
4.6010	, 1.195	, 1.632	, 0.002
4.7010	, 1.199	, 1.602	, 0.002
4.8010	, 1.200	, 1.570	, 0.002
4.9010	, 1.198	, 1.536	, 0.002
5.0010	, 1.194	, 1.500	, 0.002
5.1010	, 1.187	, 1.462	, 0.002
5.2010	, 1.182	, 1.428	, 0.002
5.3010	, 1.177	, 1.395	, 0.002
5.4010	, 1.170	, 1.361	, 0.002
5.5010	, 1.161	, 1.327	, 0.002
5.6010	, 1.151	, 1.291	, 0.001
5.7010	, 1.139	, 1.255	, 0.001
5.8010	, 1.126	, 1.220	, 0.001
5.9010	, 1.112	, 1.184	, 0.001
6.0010	, 1.097	, 1.148	, 0.001
6.1010	, 1.081	, 1.113	, 0.001
6.2010	, 1.065	, 1.079	, 0.001
6.3010	, 1.048	, 1.045	, 0.001
6.4010	, 1.031	, 1.012	, 0.001
6.5010	, 1.014	, 0.980	, 0.001
6.6010	, 0.996	, 0.948	, 0.001
6.7010	, 0.979	, 0.918	, 0.001
6.8010	, 0.962	, 0.889	, 0.001
6.9010	, 0.945	, 0.860	, 0.001
