 
PGA:,  0.40 g
PGV:,  71.15 cm/s
PGD:,  49.70 cm
Arias Intensity:,  378.88 cm/s
Significant duration:,  42.00 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.063	, 0.404
0.1010	, 0.147	, 9.115	, 0.578
0.2010	, 0.553	, 17.275	, 0.550
0.3010	, 2.828	, 59.024	, 1.256
0.4010	, 7.507	, 117.618	, 1.879
0.5010	, 6.644	, 83.327	, 1.065
0.6010	, 6.998	, 73.164	, 0.780
0.7010	, 11.870	, 106.396	, 0.972
0.8010	, 14.703	, 115.330	, 0.922
0.9010	, 14.498	, 101.102	, 0.719
1.0010	, 13.124	, 82.377	, 0.527
1.1010	, 10.774	, 61.483	, 0.358
1.2010	, 11.515	, 60.242	, 0.321
1.3010	, 12.514	, 60.434	, 0.298
1.4010	, 12.217	, 54.791	, 0.250
1.5010	, 16.057	, 67.214	, 0.287
1.6010	, 18.710	, 73.427	, 0.294
1.7010	, 19.859	, 73.354	, 0.276
1.8010	, 20.396	, 71.156	, 0.253
1.9010	, 23.917	, 79.051	, 0.266
2.0010	, 30.494	, 95.752	, 0.306
2.1010	, 35.654	, 106.627	, 0.325
2.2010	, 36.423	, 103.978	, 0.303
2.3010	, 37.737	, 103.046	, 0.287
2.4010	, 36.507	, 95.534	, 0.255
2.5010	, 32.984	, 82.865	, 0.212
2.6010	, 34.180	, 82.567	, 0.203
2.7010	, 37.091	, 86.283	, 0.205
2.8010	, 41.000	, 91.972	, 0.210
2.9010	, 45.374	, 98.274	, 0.217
3.0010	, 50.458	, 105.645	, 0.225
3.1010	, 55.830	, 113.121	, 0.234
3.2010	, 60.552	, 118.856	, 0.238
3.3010	, 63.637	, 121.127	, 0.235
3.4010	, 68.718	, 126.953	, 0.239
3.5010	, 72.842	, 130.728	, 0.239
3.6010	, 82.566	, 144.065	, 0.256
3.7010	, 89.985	, 152.768	, 0.264
3.8010	, 84.382	, 139.487	, 0.235
3.9010	, 74.439	, 119.896	, 0.197
4.0010	, 72.583	, 113.984	, 0.182
4.1010	, 78.897	, 120.879	, 0.189
4.2010	, 85.033	, 127.179	, 0.194
4.3010	, 85.420	, 124.787	, 0.186
4.4010	, 78.668	, 112.312	, 0.163
4.5010	, 72.690	, 101.472	, 0.144
4.6010	, 77.651	, 106.042	, 0.148
4.7010	, 85.955	, 114.884	, 0.157
4.8010	, 93.614	, 122.515	, 0.163
4.9010	, 100.311	, 128.600	, 0.168
5.0010	, 105.766	, 132.883	, 0.170
5.1010	, 109.947	, 135.428	, 0.170
5.2010	, 112.770	, 136.235	, 0.168
5.3010	, 117.744	, 139.560	, 0.169
5.4010	, 124.180	, 144.463	, 0.171
5.5010	, 129.397	, 147.796	, 0.172
5.6010	, 133.228	, 149.455	, 0.171
5.7010	, 135.535	, 149.376	, 0.168
5.8010	, 136.434	, 147.774	, 0.163
5.9010	, 136.059	, 144.871	, 0.157
6.0010	, 134.569	, 140.896	, 0.150
6.1010	, 132.124	, 136.070	, 0.143
6.2010	, 132.596	, 134.353	, 0.139
6.3010	, 133.268	, 132.891	, 0.135
6.4010	, 134.950	, 132.466	, 0.133
6.5010	, 135.859	, 131.307	, 0.129
6.6010	, 136.013	, 129.464	, 0.126
6.7010	, 135.483	, 127.036	, 0.121
6.8010	, 134.362	, 124.132	, 0.117
6.9010	, 132.754	, 120.869	, 0.112
7.0010	, 131.451	, 117.973	, 0.108
7.1010	, 129.932	, 114.968	, 0.104
7.2010	, 127.992	, 111.678	, 0.099
7.3010	, 125.680	, 108.159	, 0.095
7.4010	, 123.195	, 104.588	, 0.091
7.5010	, 120.492	, 100.929	, 0.086
7.6010	, 117.494	, 97.124	, 0.082
7.7010	, 118.720	, 96.863	, 0.081
7.8010	, 128.695	, 103.655	, 0.085
7.9010	, 136.910	, 108.876	, 0.088
8.0010	, 142.329	, 111.771	, 0.089
8.1010	, 144.385	, 111.986	, 0.089
8.2010	, 143.305	, 109.793	, 0.086
8.3010	, 140.423	, 106.289	, 0.082
8.4010	, 135.752	, 101.530	, 0.077
8.5010	, 129.214	, 95.504	, 0.072
8.6010	, 121.273	, 88.592	, 0.066
8.7010	, 115.496	, 83.402	, 0.061
8.8010	, 114.719	, 81.900	, 0.060
8.9010	, 113.849	, 80.366	, 0.058
9.0010	, 112.894	, 78.806	, 0.056
9.1010	, 111.862	, 77.228	, 0.054
9.2010	, 110.762	, 75.637	, 0.053
9.3010	, 109.606	, 74.043	, 0.051
9.4010	, 108.404	, 72.452	, 0.049
9.5010	, 107.164	, 70.869	, 0.048
9.6010	, 105.894	, 69.300	, 0.046
9.7010	, 104.604	, 67.751	, 0.045
9.8010	, 103.597	, 66.413	, 0.043
9.9010	, 102.570	, 65.091	, 0.042
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0106990	0.0000000	0.0000000	0.0000000
0.005	-0.0106649	-0.0523949	-0.0001310	0.0000023
0.010	-0.0106308	-0.1046225	-0.0005235	0.0000046
0.015	-0.0105976	-0.1566851	-0.0011768	0.0000069
0.020	-0.0105656	-0.2085877	-0.0020900	0.0000092
0.025	-0.0105335	-0.2603333	-0.0032623	0.0000115
0.030	-0.0104996	-0.3119171	-0.0046929	0.0000137
0.035	-0.0104653	-0.3633336	-0.0063810	0.0000159
0.040	-0.0104312	-0.4145821	-0.0083258	0.0000182
0.045	-0.0103950	-0.4656584	-0.0105264	0.0000204
0.050	-0.0103570	-0.5165527	-0.0129820	0.0000226
0.055	-0.0103202	-0.5672635	-0.0156915	0.0000247
0.060	-0.0102845	-0.6177966	-0.0186541	0.0000269
0.065	-0.0102506	-0.6681590	-0.0218690	0.0000290
0.070	-0.0102224	-0.7183692	-0.0253354	0.0000312
0.075	-0.0101989	-0.7684525	-0.0290524	0.0000333
0.080	-0.0101719	-0.8184118	-0.0330196	0.0000354
0.085	-0.0101398	-0.8682262	-0.0372362	0.0000375
0.090	-0.0101072	-0.9178820	-0.0417014	0.0000396
0.095	-0.0100767	-0.9673831	-0.0464146	0.0000416
0.100	-0.0100433	-1.0167273	-0.0513749	0.0000437
0.105	-0.0099966	-1.0658750	-0.0565814	0.0000457
0.110	-0.0099337	-1.1147541	-0.0620330	0.0000478
0.115	-0.0098666	-1.1633145	-0.0677281	0.0000498
0.120	-0.0098205	-1.2115970	-0.0736654	0.0000517
0.125	-0.0098102	-1.2597413	-0.0798438	0.0000537
0.130	-0.0098179	-1.3078792	-0.0862628	0.0000556
0.135	-0.0098168	-1.3560331	-0.0929226	0.0000576
0.140	-0.0097966	-1.4041349	-0.0998230	0.0000596
0.145	-0.0097697	-1.4521213	-0.1069636	0.0000615
0.150	-0.0097313	-1.4999473	-0.1143438	0.0000634
0.155	-0.0096637	-1.5475134	-0.1219625	0.0000654
0.160	-0.0096002	-1.5947581	-0.1298181	0.0000672
0.165	-0.0095920	-1.6418270	-0.1379096	0.0000691
0.170	-0.0095881	-1.6888661	-0.1462363	0.0000710
0.175	-0.0095157	-1.7357182	-0.1547978	0.0000728
0.180	-0.0093978	-1.7821036	-0.1635924	0.0000747
0.185	-0.0092883	-1.8279313	-0.1726174	0.0000764
0.190	-0.0092159	-1.8733128	-0.1818706	0.0000782
0.195	-0.0091920	-1.9184583	-0.1913500	0.0000799
0.200	-0.0092235	-1.9636223	-0.2010552	0.0000816
0.205	-0.0092858	-2.0090164	-0.2109868	0.0000834
0.210	-0.0093369	-2.0546886	-0.2211460	0.0000851
0.215	-0.0093444	-2.1005045	-0.2315340	0.0000869
0.220	-0.0093182	-2.1462744	-0.2421510	0.0000887
0.225	-0.0092853	-2.1918995	-0.2529964	0.0000904
0.230	-0.0092534	-2.2373658	-0.2640696	0.0000922
0.235	-0.0092255	-2.2826854	-0.2753697	0.0000939
0.240	-0.0092062	-2.3278892	-0.2868961	0.0000956
0.245	-0.0091626	-2.3729387	-0.2986482	0.0000974
0.250	-0.0090315	-2.4175598	-0.3106245	0.0000990
0.255	-0.0088262	-2.4613559	-0.3228217	0.0001007
0.260	-0.0086746	-2.5042765	-0.3352358	0.0001022
0.265	-0.0087320	-2.5469661	-0.3478639	0.0001038
0.270	-0.0089215	-2.5902613	-0.3607070	0.0001053
0.275	-0.0090099	-2.6342382	-0.3737682	0.0001070
0.280	-0.0089845	-2.6783696	-0.3870498	0.0001086
0.285	-0.0089322	-2.7223101	-0.4005515	0.0001103
0.290	-0.0088297	-2.7658711	-0.4142719	0.0001119
0.295	-0.0086338	-2.8087002	-0.4282083	0.0001134
0.300	-0.0083838	-2.8504358	-0.4423562	0.0001149
0.305	-0.0081815	-2.8910621	-0.4567099	0.0001163
0.310	-0.0081052	-2.9310051	-0.4712651	0.0001176
0.315	-0.0080930	-2.9707311	-0.4860194	0.0001190
0.320	-0.0080095	-3.0102224	-0.5009718	0.0001203
0.325	-0.0077913	-3.0489739	-0.5161198	0.0001215
0.330	-0.0076184	-3.0867664	-0.5314592	0.0001228
0.335	-0.0076791	-3.1242836	-0.5469868	0.0001239
0.340	-0.0077908	-3.1622237	-0.5627031	0.0001252
0.345	-0.0078062	-3.2004756	-0.5786098	0.0001264
0.350	-0.0078688	-3.2389186	-0.5947083	0.0001276
0.355	-0.0080714	-3.2780119	-0.6110006	0.0001289
0.360	-0.0083198	-3.3182112	-0.6274912	0.0001303
0.365	-0.0084700	-3.3593879	-0.6441852	0.0001317
0.370	-0.0084826	-3.4009641	-0.6610861	0.0001332
0.375	-0.0084559	-3.4425057	-0.6781947	0.0001347
0.380	-0.0083851	-3.4838083	-0.6955105	0.0001361
0.385	-0.0081598	-3.5243848	-0.7130310	0.0001375
0.390	-0.0078028	-3.5635331	-0.7307508	0.0001388
0.395	-0.0074480	-3.6009357	-0.7486620	0.0001400
0.400	-0.0072253	-3.6369219	-0.7667566	0.0001411
0.405	-0.0071509	-3.6721794	-0.7850294	0.0001421
0.410	-0.0071190	-3.7071763	-0.8034777	0.0001432
0.415	-0.0070578	-3.7419450	-0.8221005	0.0001442
0.420	-0.0070004	-3.7764229	-0.8408965	0.0001452
0.425	-0.0070783	-3.8109510	-0.8598649	0.0001462
0.430	-0.0073776	-3.8464042	-0.8790083	0.0001472
0.435	-0.0077801	-3.8835785	-0.8983332	0.0001484
0.440	-0.0079723	-3.9222113	-0.9178477	0.0001497
0.445	-0.0077388	-3.9607427	-0.9375551	0.0001509
0.450	-0.0073017	-3.9976296	-0.9574510	0.0001521
0.455	-0.0067821	-4.0321702	-0.9775255	0.0001531
0.460	-0.0060564	-4.0636568	-0.9977651	0.0001539
0.465	-0.0053242	-4.0915678	-1.0181532	0.0001546
0.470	-0.0049764	-4.1168300	-1.0386742	0.0001551
0.475	-0.0049156	-4.1410903	-1.0593190	0.0001556
0.480	-0.0048848	-4.1651260	-1.0800845	0.0001561
0.485	-0.0048070	-4.1888952	-1.1009696	0.0001566
0.490	-0.0046660	-4.2121278	-1.1219721	0.0001571
0.495	-0.0045473	-4.2347233	-1.1430892	0.0001575
0.500	-0.0047794	-4.2575969	-1.1643200	0.0001579
0.505	-0.0054415	-4.2826635	-1.1856707	0.0001585
0.510	-0.0059366	-4.3105683	-1.2071538	0.0001591
0.515	-0.0061006	-4.3400897	-1.2287804	0.0001599
0.520	-0.0063686	-4.3706705	-1.2505573	0.0001607
0.525	-0.0065634	-4.4023863	-1.2724900	0.0001615
0.530	-0.0062573	-4.4338290	-1.2945805	0.0001623
0.535	-0.0058433	-4.4635057	-1.3168238	0.0001631
0.540	-0.0056345	-4.4916550	-1.3392117	0.0001638
0.545	-0.0053152	-4.5185090	-1.3617371	0.0001644
