 
PGA:,  0.45 g
PGV:,  36.80 cm/s
PGD:,  7.94 cm
Arias Intensity:,  246.37 cm/s
Significant duration:,  48.92 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.070	, 0.447
0.1010	, 0.227	, 14.133	, 0.896
0.2010	, 1.465	, 45.811	, 1.460
0.3010	, 3.052	, 63.714	, 1.356
0.4010	, 5.336	, 83.603	, 1.335
0.5010	, 7.441	, 93.326	, 1.193
0.6010	, 9.364	, 97.900	, 1.043
0.7010	, 8.775	, 78.648	, 0.719
0.8010	, 9.576	, 75.117	, 0.601
0.9010	, 10.162	, 70.867	, 0.504
1.0010	, 10.090	, 63.337	, 0.405
1.1010	, 10.251	, 58.502	, 0.340
1.2010	, 12.545	, 65.632	, 0.350
1.3010	, 14.521	, 70.130	, 0.345
1.4010	, 18.429	, 82.652	, 0.378
1.5010	, 19.654	, 82.270	, 0.351
1.6010	, 19.179	, 75.269	, 0.301
1.7010	, 17.718	, 65.447	, 0.246
1.8010	, 15.761	, 54.987	, 0.196
1.9010	, 14.994	, 49.558	, 0.167
2.0010	, 14.909	, 46.814	, 0.150
2.1010	, 14.922	, 44.627	, 0.136
2.2010	, 14.806	, 42.267	, 0.123
2.3010	, 14.753	, 40.285	, 0.112
2.4010	, 14.955	, 39.136	, 0.104
2.5010	, 14.482	, 36.384	, 0.093
2.6010	, 14.166	, 34.221	, 0.084
2.7010	, 13.585	, 31.601	, 0.075
2.8010	, 13.464	, 30.202	, 0.069
2.9010	, 12.823	, 27.773	, 0.061
3.0010	, 12.089	, 25.311	, 0.054
3.1010	, 11.859	, 24.028	, 0.050
3.2010	, 12.602	, 24.736	, 0.049
3.3010	, 12.635	, 24.050	, 0.047
3.4010	, 12.667	, 23.401	, 0.044
3.5010	, 12.727	, 22.841	, 0.042
3.6010	, 12.244	, 21.364	, 0.038
3.7010	, 12.012	, 20.393	, 0.035
3.8010	, 12.013	, 19.858	, 0.033
3.9010	, 11.020	, 17.749	, 0.029
4.0010	, 9.870	, 15.499	, 0.025
4.1010	, 9.723	, 14.896	, 0.023
4.2010	, 10.234	, 15.306	, 0.023
4.3010	, 10.727	, 15.670	, 0.023
4.4010	, 11.125	, 15.883	, 0.023
4.5010	, 11.022	, 15.387	, 0.022
4.6010	, 11.112	, 15.175	, 0.021
4.7010	, 11.409	, 15.249	, 0.021
4.8010	, 12.542	, 16.414	, 0.022
4.9010	, 12.646	, 16.213	, 0.021
5.0010	, 11.956	, 15.021	, 0.019
5.1010	, 11.404	, 14.047	, 0.018
5.2010	, 11.213	, 13.546	, 0.017
5.3010	, 11.423	, 13.539	, 0.016
5.4010	, 11.861	, 13.799	, 0.016
5.5010	, 11.834	, 13.517	, 0.016
5.6010	, 11.062	, 12.409	, 0.014
5.7010	, 10.397	, 11.458	, 0.013
5.8010	, 9.743	, 10.553	, 0.012
5.9010	, 9.472	, 10.085	, 0.011
6.0010	, 9.725	, 10.182	, 0.011
6.1010	, 10.496	, 10.810	, 0.011
6.2010	, 11.096	, 11.243	, 0.012
6.3010	, 11.270	, 11.238	, 0.011
6.4010	, 10.996	, 10.794	, 0.011
6.5010	, 10.432	, 10.082	, 0.010
6.6010	, 9.807	, 9.335	, 0.009
6.7010	, 9.318	, 8.737	, 0.008
6.8010	, 9.060	, 8.370	, 0.008
6.9010	, 9.023	, 8.216	, 0.008
7.0010	, 9.121	, 8.186	, 0.007
7.1010	, 9.245	, 8.180	, 0.007
7.2010	, 9.305	, 8.119	, 0.007
7.3010	, 9.258	, 7.967	, 0.007
7.4010	, 9.109	, 7.733	, 0.007
7.5010	, 8.899	, 7.454	, 0.006
7.6010	, 8.680	, 7.175	, 0.006
7.7010	, 8.500	, 6.935	, 0.006
7.8010	, 8.508	, 6.853	, 0.006
7.9010	, 8.556	, 6.804	, 0.006
8.0010	, 8.649	, 6.792	, 0.005
8.1010	, 8.808	, 6.832	, 0.005
8.2010	, 9.030	, 6.918	, 0.005
8.3010	, 9.291	, 7.033	, 0.005
8.4010	, 9.554	, 7.146	, 0.005
8.5010	, 9.777	, 7.226	, 0.005
8.6010	, 9.950	, 7.269	, 0.005
8.7010	, 10.029	, 7.242	, 0.005
8.8010	, 9.988	, 7.131	, 0.005
8.9010	, 9.827	, 6.937	, 0.005
9.0010	, 9.557	, 6.671	, 0.005
9.1010	, 9.204	, 6.354	, 0.004
9.2010	, 8.804	, 6.012	, 0.004
9.3010	, 8.395	, 5.671	, 0.004
9.4010	, 8.017	, 5.358	, 0.004
9.5010	, 7.706	, 5.096	, 0.003
9.6010	, 7.488	, 4.900	, 0.003
9.7010	, 7.382	, 4.781	, 0.003
9.8010	, 7.396	, 4.741	, 0.003
9.9010	, 7.525	, 4.775	, 0.003
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0004556	0.0000000	0.0000000	0.0000000
0.005	0.0004532	0.0022288	0.0000056	0.0000000
0.010	0.0004542	0.0044542	0.0000223	0.0000000
0.015	0.0004524	0.0066777	0.0000501	0.0000000
0.020	0.0004543	0.0089014	0.0000891	0.0000000
0.025	0.0004525	0.0111252	0.0001391	0.0000000
0.030	0.0004531	0.0133459	0.0002003	0.0000000
0.035	0.0004503	0.0155615	0.0002726	0.0000000
0.040	0.0004515	0.0177733	0.0003559	0.0000001
0.045	0.0004485	0.0199805	0.0004503	0.0000001
0.050	0.0004473	0.0221774	0.0005557	0.0000001
0.055	0.0004433	0.0243616	0.0006720	0.0000001
0.060	0.0004467	0.0265442	0.0007993	0.0000001
0.065	0.0004494	0.0287418	0.0009375	0.0000001
0.070	0.0004549	0.0309596	0.0010868	0.0000001
0.075	0.0004562	0.0331941	0.0012472	0.0000001
0.080	0.0004601	0.0354413	0.0014187	0.0000001
0.085	0.0004532	0.0376812	0.0016015	0.0000001
0.090	0.0004455	0.0398854	0.0017955	0.0000001
0.095	0.0004379	0.0420521	0.0020003	0.0000001
0.100	0.0004395	0.0442041	0.0022159	0.0000001
0.105	0.0004425	0.0463671	0.0024424	0.0000001
0.110	0.0004584	0.0485765	0.0026797	0.0000001
0.115	0.0004772	0.0508710	0.0029284	0.0000001
