 
PGA:,  0.10 g
PGV:,  48.69 cm/s
PGD:,  33.29 cm
Arias Intensity:,  78.72 cm/s
Significant duration:,  97.60 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.015	, 0.096
0.1010	, 0.072	, 4.449	, 0.282
0.2010	, 0.188	, 5.886	, 0.188
0.3010	, 0.399	, 8.326	, 0.177
0.4010	, 0.926	, 14.505	, 0.232
0.5010	, 1.736	, 21.774	, 0.278
0.6010	, 1.884	, 19.696	, 0.210
0.7010	, 1.962	, 17.587	, 0.161
0.8010	, 3.633	, 28.500	, 0.228
0.9010	, 3.732	, 26.022	, 0.185
1.0010	, 4.047	, 25.405	, 0.163
1.1010	, 5.386	, 30.736	, 0.179
1.2010	, 6.132	, 32.082	, 0.171
1.3010	, 6.430	, 31.055	, 0.153
1.4010	, 7.716	, 34.604	, 0.158
1.5010	, 7.788	, 32.600	, 0.139
1.6010	, 10.648	, 41.787	, 0.167
1.7010	, 12.730	, 47.021	, 0.177
1.8010	, 14.258	, 49.742	, 0.177
1.9010	, 16.112	, 53.252	, 0.179
2.0010	, 16.448	, 51.647	, 0.165
2.1010	, 16.529	, 49.430	, 0.151
2.2010	, 16.835	, 48.058	, 0.140
2.3010	, 19.624	, 53.587	, 0.149
2.4010	, 22.742	, 59.514	, 0.159
2.5010	, 26.470	, 66.499	, 0.170
2.6010	, 30.055	, 72.603	, 0.179
2.7010	, 37.942	, 88.262	, 0.209
2.8010	, 39.166	, 87.858	, 0.201
2.9010	, 41.388	, 89.641	, 0.198
3.0010	, 49.800	, 104.266	, 0.223
3.1010	, 53.681	, 108.768	, 0.225
3.2010	, 52.702	, 103.448	, 0.207
3.3010	, 55.257	, 105.176	, 0.204
3.4010	, 65.692	, 121.362	, 0.229
3.5010	, 79.280	, 142.283	, 0.260
3.6010	, 89.371	, 155.939	, 0.277
3.7010	, 92.391	, 156.853	, 0.271
3.8010	, 88.648	, 146.539	, 0.247
3.9010	, 81.412	, 131.127	, 0.215
4.0010	, 74.389	, 116.821	, 0.187
4.1010	, 70.793	, 108.463	, 0.169
4.2010	, 71.391	, 106.776	, 0.163
4.3010	, 73.910	, 107.972	, 0.161
4.4010	, 75.780	, 108.190	, 0.157
4.5010	, 75.969	, 106.049	, 0.151
4.6010	, 75.695	, 103.369	, 0.144
4.7010	, 77.814	, 104.003	, 0.142
4.8010	, 84.369	, 110.416	, 0.147
4.9010	, 94.385	, 121.003	, 0.158
5.0010	, 104.723	, 131.573	, 0.169
5.1010	, 112.334	, 138.369	, 0.174
5.2010	, 115.542	, 139.583	, 0.172
5.3010	, 114.445	, 135.650	, 0.164
5.4010	, 110.525	, 128.578	, 0.152
5.5010	, 106.115	, 121.204	, 0.141
5.6010	, 103.511	, 116.118	, 0.133
5.7010	, 104.001	, 114.621	, 0.129
5.8010	, 107.296	, 116.214	, 0.128
5.9010	, 113.582	, 120.938	, 0.131
6.0010	, 121.910	, 127.642	, 0.136
6.1010	, 129.365	, 133.228	, 0.140
6.2010	, 134.652	, 136.437	, 0.141
6.3010	, 137.061	, 136.674	, 0.139
6.4010	, 136.437	, 133.926	, 0.134
6.5010	, 133.094	, 128.635	, 0.127
6.6010	, 127.691	, 121.543	, 0.118
6.7010	, 121.078	, 113.529	, 0.109
6.8010	, 114.122	, 105.433	, 0.099
6.9010	, 107.872	, 98.215	, 0.091
7.0010	, 104.717	, 93.980	, 0.086
7.1010	, 101.805	, 90.080	, 0.081
7.2010	, 99.640	, 86.941	, 0.077
7.3010	, 98.569	, 84.827	, 0.074
7.4010	, 98.739	, 83.826	, 0.073
7.5010	, 100.107	, 83.854	, 0.072
7.6010	, 102.469	, 84.703	, 0.071
7.7010	, 105.522	, 86.094	, 0.072
7.8010	, 108.926	, 87.733	, 0.072
7.9010	, 112.349	, 89.345	, 0.072
8.0010	, 115.505	, 90.706	, 0.073
8.1010	, 118.163	, 91.648	, 0.072
8.2010	, 120.153	, 92.055	, 0.072
8.3010	, 121.366	, 91.865	, 0.071
