 
PGA:,  0.06 g
PGV:,  11.63 cm/s
PGD:,  8.32 cm
Arias Intensity:,  11.83 cm/s
Significant duration:,  97.84 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.009	, 0.059
0.1010	, 0.025	, 1.582	, 0.100
0.2010	, 0.155	, 4.860	, 0.155
0.3010	, 0.407	, 8.491	, 0.181
0.4010	, 0.725	, 11.364	, 0.182
0.5010	, 0.694	, 8.698	, 0.111
0.6010	, 0.826	, 8.639	, 0.092
0.7010	, 0.927	, 8.305	, 0.076
0.8010	, 1.346	, 10.555	, 0.084
0.9010	, 2.140	, 14.925	, 0.106
1.0010	, 2.070	, 12.990	, 0.083
1.1010	, 1.709	, 9.752	, 0.057
1.2010	, 1.604	, 8.394	, 0.045
1.3010	, 2.059	, 9.942	, 0.049
1.4010	, 2.346	, 10.522	, 0.048
1.5010	, 3.186	, 13.336	, 0.057
1.6010	, 4.644	, 18.224	, 0.073
1.7010	, 5.188	, 19.164	, 0.072
1.8010	, 4.743	, 16.549	, 0.059
1.9010	, 4.098	, 13.543	, 0.046
2.0010	, 4.139	, 12.996	, 0.042
2.1010	, 3.852	, 11.519	, 0.035
2.2010	, 3.351	, 9.565	, 0.028
2.3010	, 3.069	, 8.379	, 0.023
2.4010	, 2.936	, 7.683	, 0.020
2.5010	, 2.717	, 6.825	, 0.017
2.6010	, 2.748	, 6.639	, 0.016
2.7010	, 3.290	, 7.654	, 0.018
2.8010	, 3.933	, 8.823	, 0.020
2.9010	, 4.289	, 9.289	, 0.021
3.0010	, 4.228	, 8.853	, 0.019
3.1010	, 4.082	, 8.272	, 0.017
3.2010	, 4.167	, 8.179	, 0.016
3.3010	, 4.430	, 8.432	, 0.016
3.4010	, 4.400	, 8.130	, 0.015
3.5010	, 4.688	, 8.414	, 0.015
3.6010	, 5.339	, 9.315	, 0.017
3.7010	, 5.841	, 9.917	, 0.017
3.8010	, 7.173	, 11.857	, 0.020
3.9010	, 8.331	, 13.418	, 0.022
4.0010	, 9.204	, 14.454	, 0.023
4.1010	, 9.922	, 15.201	, 0.024
4.2010	, 10.946	, 16.371	, 0.025
4.3010	, 11.686	, 17.072	, 0.025
