 
PGA:,  0.14 g
PGV:,  11.33 cm/s
PGD:,  2.94 cm
Arias Intensity:,  21.43 cm/s
Significant duration:,  33.38 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.022	, 0.140
0.1010	, 0.079	, 4.931	, 0.313
0.2010	, 0.334	, 10.427	, 0.332
0.3010	, 0.941	, 19.643	, 0.418
0.4010	, 1.393	, 21.827	, 0.349
0.5010	, 0.990	, 12.416	, 0.159
0.6010	, 1.227	, 12.829	, 0.137
0.7010	, 1.556	, 13.946	, 0.127
0.8010	, 2.207	, 17.315	, 0.138
0.9010	, 2.883	, 20.106	, 0.143
1.0010	, 3.597	, 22.575	, 0.144
1.1010	, 3.873	, 22.104	, 0.129
1.2010	, 3.852	, 20.152	, 0.107
1.3010	, 3.544	, 17.116	, 0.084
1.4010	, 2.992	, 13.417	, 0.061
1.5010	, 2.715	, 11.365	, 0.048
1.6010	, 2.760	, 10.832	, 0.043
1.7010	, 2.611	, 9.646	, 0.036
1.8010	, 2.393	, 8.349	, 0.030
1.9010	, 2.506	, 8.283	, 0.028
2.0010	, 2.701	, 8.481	, 0.027
2.1010	, 2.942	, 8.797	, 0.027
2.2010	, 3.202	, 9.141	, 0.027
2.3010	, 3.420	, 9.339	, 0.026
2.4010	, 3.551	, 9.293	, 0.025
2.5010	, 4.092	, 10.280	, 0.026
2.6010	, 4.889	, 11.811	, 0.029
2.7010	, 5.272	, 12.265	, 0.029
2.8010	, 5.683	, 12.748	, 0.029
2.9010	, 5.832	, 12.632	, 0.028
3.0010	, 5.674	, 11.879	, 0.025
3.1010	, 5.594	, 11.335	, 0.023
3.2010	, 5.578	, 10.950	, 0.022
3.3010	, 5.327	, 10.140	, 0.020
3.4010	, 4.915	, 9.081	, 0.017
3.5010	, 4.878	, 8.755	, 0.016
3.6010	, 4.875	, 8.506	, 0.015
3.7010	, 4.876	, 8.279	, 0.014
3.8010	, 4.834	, 7.991	, 0.013
