 
PGA:,  0.15 g
PGV:,  28.14 cm/s
PGD:,  22.67 cm
Arias Intensity:,  74.58 cm/s
Significant duration:,  165.89 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.024	, 0.151
0.1010	, 0.160	, 9.928	, 0.630
0.2010	, 0.731	, 22.856	, 0.728
0.3010	, 0.397	, 8.279	, 0.176
0.4010	, 0.657	, 10.289	, 0.164
0.5010	, 1.036	, 12.999	, 0.166
0.6010	, 1.572	, 16.432	, 0.175
0.7010	, 1.701	, 15.244	, 0.139
0.8010	, 2.278	, 17.866	, 0.143
0.9010	, 2.996	, 20.892	, 0.149
1.0010	, 3.243	, 20.355	, 0.130
1.1010	, 4.173	, 23.815	, 0.139
1.2010	, 4.584	, 23.983	, 0.128
1.3010	, 8.385	, 40.496	, 0.199
1.4010	, 10.761	, 48.262	, 0.221
1.5010	, 9.889	, 41.395	, 0.177
1.6010	, 12.874	, 50.524	, 0.202
1.7010	, 17.714	, 65.434	, 0.246
1.8010	, 21.496	, 74.994	, 0.267
1.9010	, 21.204	, 70.085	, 0.236
2.0010	, 21.962	, 68.960	, 0.221
2.1010	, 22.805	, 68.201	, 0.208
2.2010	, 21.750	, 62.088	, 0.181
2.3010	, 20.699	, 56.520	, 0.157
2.4010	, 20.419	, 53.434	, 0.143
2.5010	, 26.810	, 67.355	, 0.172
2.6010	, 30.855	, 74.537	, 0.184
2.7010	, 28.612	, 66.558	, 0.158
2.8010	, 26.646	, 59.772	, 0.137
2.9010	, 26.045	, 56.411	, 0.125
3.0010	, 25.908	, 54.243	, 0.116
3.1010	, 24.921	, 50.494	, 0.104
3.2010	, 29.326	, 57.563	, 0.115
3.3010	, 33.552	, 63.864	, 0.124
3.4010	, 35.783	, 66.108	, 0.124
3.5010	, 38.536	, 69.159	, 0.127
3.6010	, 40.229	, 70.193	, 0.125
3.7010	, 43.549	, 73.933	, 0.128
3.8010	, 48.741	, 80.571	, 0.136
3.9010	, 52.485	, 84.535	, 0.139
4.0010	, 54.914	, 86.237	, 0.138
4.1010	, 56.309	, 86.272	, 0.135
4.2010	, 58.031	, 86.793	, 0.132
4.3010	, 58.778	, 85.867	, 0.128
4.4010	, 59.135	, 84.425	, 0.123
4.5010	, 59.226	, 82.677	, 0.118
4.6010	, 61.248	, 83.642	, 0.116
4.7010	, 64.085	, 85.654	, 0.117
4.8010	, 66.132	, 86.549	, 0.115
4.9010	, 67.094	, 86.016	, 0.112
5.0010	, 66.658	, 83.748	, 0.107
5.1010	, 65.997	, 81.293	, 0.102
5.2010	, 66.592	, 80.448	, 0.099
5.3010	, 66.597	, 78.936	, 0.095
5.4010	, 66.052	, 76.841	, 0.091
5.5010	, 65.108	, 74.365	, 0.087
5.6010	, 63.915	, 71.700	, 0.082
5.7010	, 62.609	, 69.003	, 0.078
5.8010	, 61.273	, 66.366	, 0.073
5.9010	, 66.804	, 71.130	, 0.077
6.0010	, 75.429	, 78.976	, 0.084
6.1010	, 82.373	, 84.832	, 0.089
6.2010	, 87.081	, 88.235	, 0.091
6.3010	, 89.343	, 89.090	, 0.091
6.4010	, 89.169	, 87.528	, 0.088
