 
PGA:,  0.10 g
PGV:,  5.87 cm/s
PGD:,  3.28 cm
Arias Intensity:,  26.23 cm/s
Significant duration:,  123.80 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.015	, 0.096
0.1010	, 0.053	, 3.319	, 0.210
0.2010	, 0.262	, 8.189	, 0.261
0.3010	, 0.762	, 15.901	, 0.338
0.4010	, 0.761	, 11.923	, 0.190
0.5010	, 1.021	, 12.804	, 0.164
0.6010	, 1.211	, 12.662	, 0.135
0.7010	, 1.278	, 11.456	, 0.105
0.8010	, 1.672	, 13.116	, 0.105
0.9010	, 1.822	, 12.706	, 0.090
1.0010	, 1.553	, 9.751	, 0.062
1.1010	, 1.308	, 7.462	, 0.043
1.2010	, 1.619	, 8.471	, 0.045
1.3010	, 1.700	, 8.209	, 0.040
1.4010	, 1.580	, 7.087	, 0.032
1.5010	, 1.397	, 5.847	, 0.025
1.6010	, 1.262	, 4.954	, 0.020
1.7010	, 1.183	, 4.371	, 0.016
1.8010	, 1.277	, 4.455	, 0.016
1.9010	, 1.432	, 4.734	, 0.016
2.0010	, 1.259	, 3.953	, 0.013
2.1010	, 1.157	, 3.460	, 0.011
2.2010	, 1.243	, 3.547	, 0.010
2.3010	, 1.450	, 3.960	, 0.011
2.4010	, 1.847	, 4.834	, 0.013
2.5010	, 2.229	, 5.601	, 0.014
2.6010	, 2.179	, 5.263	, 0.013
2.7010	, 2.032	, 4.727	, 0.011
2.8010	, 2.085	, 4.678	, 0.011
2.9010	, 2.389	, 5.174	, 0.011
3.0010	, 2.571	, 5.382	, 0.011
3.1010	, 2.733	, 5.538	, 0.011
3.2010	, 2.734	, 5.366	, 0.011
3.3010	, 2.563	, 4.878	, 0.009
3.4010	, 2.479	, 4.579	, 0.009
3.5010	, 2.882	, 5.173	, 0.009
3.6010	, 3.313	, 5.781	, 0.010
3.7010	, 3.900	, 6.621	, 0.011
3.8010	, 4.408	, 7.287	, 0.012
3.9010	, 4.803	, 7.736	, 0.013
4.0010	, 5.050	, 7.931	, 0.013
4.1010	, 5.114	, 7.835	, 0.012
4.2010	, 4.990	, 7.463	, 0.011
4.3010	, 5.099	, 7.449	, 0.011
4.4010	, 5.284	, 7.544	, 0.011
4.5010	, 5.403	, 7.543	, 0.011
