 
PGA:,  0.95 g
PGV:,  30.32 cm/s
PGD:,  7.65 cm
Arias Intensity:,  286.33 cm/s
Significant duration:,  37.08 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.148	, 0.945
0.1010	, 0.263	, 16.360	, 1.037
0.2010	, 1.136	, 35.520	, 1.132
0.3010	, 1.711	, 35.716	, 0.760
0.4010	, 4.182	, 65.530	, 1.047
0.5010	, 6.647	, 83.366	, 1.066
0.6010	, 9.704	, 101.456	, 1.081
0.7010	, 5.828	, 52.234	, 0.477
0.8010	, 7.160	, 56.163	, 0.449
0.9010	, 6.246	, 43.558	, 0.310
1.0010	, 6.078	, 38.149	, 0.244
1.1010	, 6.576	, 37.529	, 0.218
1.2010	, 6.485	, 33.925	, 0.181
1.3010	, 7.636	, 36.880	, 0.182
1.4010	, 8.345	, 37.424	, 0.171
1.5010	, 6.689	, 28.002	, 0.119
1.6010	, 5.478	, 21.498	, 0.086
1.7010	, 5.043	, 18.630	, 0.070
1.8010	, 4.960	, 17.305	, 0.062
1.9010	, 5.233	, 17.297	, 0.058
2.0010	, 5.677	, 17.827	, 0.057
2.1010	, 6.194	, 18.525	, 0.056
2.2010	, 6.768	, 19.321	, 0.056
2.3010	, 7.269	, 19.849	, 0.055
2.4010	, 7.650	, 20.020	, 0.053
2.5010	, 7.994	, 20.084	, 0.051
2.6010	, 8.136	, 19.654	, 0.048
2.7010	, 8.261	, 19.218	, 0.046
2.8010	, 8.499	, 19.065	, 0.044
2.9010	, 8.838	, 19.143	, 0.042
3.0010	, 9.167	, 19.194	, 0.041
3.1010	, 10.147	, 20.559	, 0.042
3.2010	, 11.245	, 22.072	, 0.044
3.3010	, 12.116	, 23.063	, 0.045
3.4010	, 12.711	, 23.483	, 0.044
3.5010	, 13.009	, 23.348	, 0.043
3.6010	, 13.312	, 23.227	, 0.041
3.7010	, 13.523	, 22.959	, 0.040
3.8010	, 13.619	, 22.513	, 0.038
3.9010	, 13.614	, 21.928	, 0.036
4.0010	, 13.537	, 21.259	, 0.034
4.1010	, 13.405	, 20.538	, 0.032
4.2010	, 13.236	, 19.796	, 0.030
4.3010	, 13.272	, 19.388	, 0.029
