 
PGA:,  0.21 g
PGV:,  38.99 cm/s
PGD:,  24.96 cm
Arias Intensity:,  194.97 cm/s
Significant duration:,  156.30 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.033	, 0.212
0.1010	, 0.132	, 8.240	, 0.523
0.2010	, 0.503	, 15.733	, 0.501
0.3010	, 1.180	, 24.625	, 0.524
0.4010	, 1.838	, 28.800	, 0.460
0.5010	, 2.997	, 37.592	, 0.481
0.6010	, 3.864	, 40.395	, 0.430
0.7010	, 6.974	, 62.513	, 0.571
0.8010	, 9.906	, 77.705	, 0.621
0.9010	, 13.449	, 93.789	, 0.667
1.0010	, 13.097	, 82.209	, 0.526
1.1010	, 12.303	, 70.211	, 0.408
1.2010	, 17.037	, 89.129	, 0.475
1.3010	, 24.230	, 117.017	, 0.576
1.4010	, 25.933	, 116.305	, 0.532
1.5010	, 21.258	, 88.985	, 0.380
1.6010	, 21.818	, 85.625	, 0.343
1.7010	, 26.049	, 96.219	, 0.362
1.8010	, 30.068	, 104.897	, 0.373
1.9010	, 29.517	, 97.559	, 0.329
2.0010	, 26.349	, 82.737	, 0.265
2.1010	, 23.262	, 69.567	, 0.212
2.2010	, 21.528	, 61.457	, 0.179
2.3010	, 21.711	, 59.284	, 0.165
2.4010	, 20.546	, 53.768	, 0.143
2.5010	, 21.313	, 53.544	, 0.137
2.6010	, 24.439	, 59.038	, 0.145
2.7010	, 28.763	, 66.911	, 0.159
2.8010	, 34.776	, 78.009	, 0.178
2.9010	, 40.596	, 87.925	, 0.194
3.0010	, 44.513	, 93.198	, 0.199
3.1010	, 47.986	, 97.229	, 0.201
3.2010	, 51.123	, 100.349	, 0.201
3.3010	, 52.304	, 99.557	, 0.193
3.4010	, 52.795	, 97.537	, 0.184
3.5010	, 53.136	, 95.361	, 0.174
3.6010	, 52.632	, 91.835	, 0.163
3.7010	, 51.521	, 87.467	, 0.151
3.8010	, 49.880	, 82.453	, 0.139
3.9010	, 48.127	, 77.516	, 0.127
4.0010	, 49.456	, 77.665	, 0.124
4.1010	, 50.859	, 77.922	, 0.122
4.2010	, 52.175	, 78.036	, 0.119
4.3010	, 56.451	, 82.467	, 0.123
4.4010	, 58.472	, 83.479	, 0.121
4.5010	, 57.239	, 79.903	, 0.114
4.6010	, 53.588	, 73.181	, 0.102
4.7010	, 50.846	, 67.959	, 0.093
4.8010	, 48.055	, 62.890	, 0.084
4.9010	, 45.110	, 57.832	, 0.076
5.0010	, 42.240	, 53.070	, 0.068
5.1010	, 39.469	, 48.616	, 0.061
5.2010	, 36.817	, 44.477	, 0.055
5.3010	, 34.550	, 40.951	, 0.049
5.4010	, 33.524	, 39.000	, 0.046
5.5010	, 34.114	, 38.964	, 0.045
5.6010	, 34.961	, 39.219	, 0.045
5.7010	, 37.731	, 41.584	, 0.047
5.8010	, 40.799	, 44.190	, 0.049
5.9010	, 43.280	, 46.083	, 0.050
6.0010	, 44.453	, 46.543	, 0.050
6.1010	, 43.974	, 45.288	, 0.048
6.2010	, 41.965	, 42.521	, 0.044
6.3010	, 43.243	, 43.120	, 0.044
6.4010	, 46.162	, 45.312	, 0.045
6.5010	, 48.776	, 47.142	, 0.046
6.6010	, 51.065	, 48.606	, 0.047
6.7010	, 52.944	, 49.643	, 0.047
6.8010	, 54.386	, 50.245	, 0.047
6.9010	, 55.534	, 50.562	, 0.047
7.0010	, 56.334	, 50.558	, 0.046
7.1010	, 56.639	, 50.116	, 0.045
7.2010	, 56.413	, 49.223	, 0.044
7.3010	, 55.649	, 47.891	, 0.042
7.4010	, 54.417	, 46.198	, 0.040
7.5010	, 57.487	, 48.154	, 0.041
7.6010	, 60.293	, 49.840	, 0.042
7.7010	, 62.818	, 51.253	, 0.043
7.8010	, 65.054	, 52.397	, 0.043
7.9010	, 66.998	, 53.279	, 0.043
8.0010	, 68.663	, 53.921	, 0.043
8.1010	, 70.125	, 54.389	, 0.043
8.2010	, 71.448	, 54.740	, 0.043
8.3010	, 72.580	, 54.937	, 0.042
8.4010	, 73.490	, 54.964	, 0.042
