 
PGA:,  0.18 g
PGV:,  20.06 cm/s
PGD:,  2.81 cm
Arias Intensity:,  48.80 cm/s
Significant duration:,  36.37 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.028	, 0.180
0.1010	, 0.096	, 5.947	, 0.377
0.2010	, 0.626	, 19.576	, 0.624
0.3010	, 1.027	, 21.445	, 0.456
0.4010	, 1.648	, 25.816	, 0.412
0.5010	, 3.856	, 48.355	, 0.618
0.6010	, 3.697	, 38.653	, 0.412
0.7010	, 3.945	, 35.363	, 0.323
0.8010	, 3.811	, 29.897	, 0.239
0.9010	, 5.618	, 39.177	, 0.278
1.0010	, 6.194	, 38.880	, 0.249
1.1010	, 8.594	, 49.044	, 0.285
1.2010	, 9.520	, 49.806	, 0.266
1.3010	, 8.803	, 42.515	, 0.209
1.4010	, 7.897	, 35.417	, 0.162
1.5010	, 7.062	, 29.560	, 0.126
1.6010	, 5.741	, 22.531	, 0.090
1.7010	, 4.339	, 16.028	, 0.060
1.8010	, 4.242	, 14.798	, 0.053
1.9010	, 4.052	, 13.392	, 0.045
2.0010	, 3.793	, 11.910	, 0.038
2.1010	, 4.242	, 12.686	, 0.039
2.2010	, 4.420	, 12.617	, 0.037
2.3010	, 4.065	, 11.099	, 0.031
2.4010	, 4.094	, 10.713	, 0.029
2.5010	, 3.949	, 9.920	, 0.025
2.6010	, 3.763	, 9.091	, 0.022
2.7010	, 3.936	, 9.157	, 0.022
2.8010	, 4.041	, 9.065	, 0.021
2.9010	, 4.085	, 8.848	, 0.020
3.0010	, 4.079	, 8.540	, 0.018
3.1010	, 4.036	, 8.178	, 0.017
3.2010	, 3.965	, 7.782	, 0.016
3.3010	, 3.876	, 7.377	, 0.014
3.4010	, 3.776	, 6.977	, 0.013
3.5010	, 3.673	, 6.591	, 0.012
3.6010	, 3.570	, 6.228	, 0.011
3.7010	, 3.470	, 5.892	, 0.010
3.8010	, 3.378	, 5.583	, 0.009
3.9010	, 3.293	, 5.303	, 0.009
4.0010	, 3.216	, 5.051	, 0.008
4.1010	, 3.149	, 4.825	, 0.008
4.2010	, 3.091	, 4.623	, 0.007
4.3010	, 3.041	, 4.443	, 0.007
