 
PGA:,  0.15 g
PGV:,  7.03 cm/s
PGD:,  1.49 cm
Arias Intensity:,  26.94 cm/s
Significant duration:,  47.38 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.023	, 0.150
0.1010	, 0.079	, 4.928	, 0.312
0.2010	, 0.273	, 8.528	, 0.272
0.3010	, 0.867	, 18.097	, 0.385
0.4010	, 1.068	, 16.741	, 0.267
0.5010	, 1.377	, 17.266	, 0.221
0.6010	, 1.539	, 16.086	, 0.171
0.7010	, 2.084	, 18.683	, 0.171
0.8010	, 2.032	, 15.943	, 0.127
0.9010	, 1.970	, 13.739	, 0.098
1.0010	, 2.090	, 13.118	, 0.084
1.1010	, 2.699	, 15.402	, 0.090
1.2010	, 2.871	, 15.021	, 0.080
1.3010	, 3.168	, 15.300	, 0.075
1.4010	, 3.251	, 14.579	, 0.067
1.5010	, 3.172	, 13.279	, 0.057
1.6010	, 2.985	, 11.716	, 0.047
1.7010	, 2.717	, 10.038	, 0.038
1.8010	, 2.530	, 8.827	, 0.031
1.9010	, 2.579	, 8.524	, 0.029
2.0010	, 2.599	, 8.161	, 0.026
2.1010	, 2.596	, 7.765	, 0.024
2.2010	, 2.576	, 7.353	, 0.021
2.3010	, 2.551	, 6.967	, 0.019
2.4010	, 2.533	, 6.629	, 0.018
2.5010	, 2.523	, 6.338	, 0.016
2.6010	, 2.520	, 6.088	, 0.015
2.7010	, 2.522	, 5.866	, 0.014
2.8010	, 2.522	, 5.658	, 0.013
2.9010	, 2.518	, 5.454	, 0.012
3.0010	, 2.507	, 5.250	, 0.011
3.1010	, 2.487	, 5.040	, 0.010
3.2010	, 2.458	, 4.824	, 0.010
3.3010	, 2.498	, 4.754	, 0.009
3.4010	, 2.560	, 4.730	, 0.009
3.5010	, 2.552	, 4.579	, 0.008
3.6010	, 2.484	, 4.334	, 0.008
3.7010	, 2.370	, 4.024	, 0.007
3.8010	, 2.224	, 3.676	, 0.006
3.9010	, 2.108	, 3.396	, 0.006
4.0010	, 2.262	, 3.552	, 0.006
4.1010	, 2.483	, 3.804	, 0.006
4.2010	, 2.528	, 3.781	, 0.006
4.3010	, 2.452	, 3.582	, 0.005
4.4010	, 2.403	, 3.431	, 0.005
4.5010	, 2.365	, 3.301	, 0.005
4.6010	, 2.257	, 3.082	, 0.004
4.7010	, 2.104	, 2.812	, 0.004
4.8010	, 2.015	, 2.638	, 0.004
4.9010	, 2.058	, 2.639	, 0.003
5.0010	, 2.207	, 2.773	, 0.004
5.1010	, 2.381	, 2.932	, 0.004
5.2010	, 2.506	, 3.027	, 0.004
5.3010	, 2.547	, 3.019	, 0.004
5.4010	, 2.506	, 2.916	, 0.003
5.5010	, 2.411	, 2.753	, 0.003
5.6010	, 2.299	, 2.579	, 0.003
5.7010	, 2.283	, 2.516	, 0.003
5.8010	, 2.406	, 2.606	, 0.003
5.9010	, 2.502	, 2.664	, 0.003
6.0010	, 2.577	, 2.698	, 0.003
6.1010	, 2.633	, 2.712	, 0.003
6.2010	, 2.651	, 2.686	, 0.003
6.3010	, 2.677	, 2.670	, 0.003
6.4010	, 2.651	, 2.603	, 0.003
6.5010	, 2.571	, 2.485	, 0.002
6.6010	, 2.457	, 2.338	, 0.002
6.7010	, 2.392	, 2.243	, 0.002
6.8010	, 2.435	, 2.250	, 0.002
6.9010	, 2.474	, 2.252	, 0.002
7.0010	, 2.518	, 2.260	, 0.002
7.1010	, 2.564	, 2.269	, 0.002
7.2010	, 2.602	, 2.270	, 0.002
7.3010	, 2.618	, 2.253	, 0.002
7.4010	, 2.604	, 2.210	, 0.002
7.5010	, 2.555	, 2.140	, 0.002
7.6010	, 2.563	, 2.119	, 0.002
7.7010	, 2.569	, 2.096	, 0.002
7.8010	, 2.558	, 2.060	, 0.002
7.9010	, 2.537	, 2.017	, 0.002
8.0010	, 2.511	, 1.972	, 0.002
8.1010	, 2.487	, 1.929	, 0.002
8.2010	, 2.466	, 1.890	, 0.001
8.3010	, 2.450	, 1.855	, 0.001
8.4010	, 2.436	, 1.822	, 0.001
8.5010	, 2.422	, 1.790	, 0.001
8.6010	, 2.404	, 1.756	, 0.001
8.7010	, 2.379	, 1.718	, 0.001
8.8010	, 2.347	, 1.675	, 0.001
8.9010	, 2.305	, 1.627	, 0.001
9.0010	, 2.255	, 1.574	, 0.001
9.1010	, 2.198	, 1.517	, 0.001
9.2010	, 2.135	, 1.458	, 0.001
9.3010	, 2.067	, 1.397	, 0.001
9.4010	, 1.998	, 1.335	, 0.001
9.5010	, 1.927	, 1.275	, 0.001
9.6010	, 1.876	, 1.228	, 0.001
9.7010	, 1.867	, 1.209	, 0.001
9.8010	, 1.854	, 1.189	, 0.001
9.9010	, 1.840	, 1.167	, 0.001
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0001944	0.0000000	0.0000000	0.0000000
0.005	0.0001956	0.0009566	0.0000024	0.0000000
0.010	0.0001959	0.0019167	0.0000096	0.0000000
0.015	0.0001960	0.0028779	0.0000216	0.0000000
0.020	0.0001944	0.0038354	0.0000383	0.0000000
0.025	0.0001926	0.0047846	0.0000599	0.0000001
0.030	0.0001899	0.0057228	0.0000862	0.0000001
0.035	0.0001908	0.0066564	0.0001171	0.0000001
0.040	0.0001953	0.0076032	0.0001528	0.0000001
0.045	0.0002034	0.0085809	0.0001932	0.0000001
0.050	0.0002101	0.0095949	0.0002387	0.0000001
0.055	0.0002143	0.0106355	0.0002892	0.0000001
0.060	0.0002114	0.0116795	0.0003450	0.0000001
0.065	0.0002034	0.0126969	0.0004060	0.0000001
0.070	0.0001907	0.0136635	0.0004719	0.0000002
0.075	0.0001762	0.0145634	0.0005424	0.0000002
0.080	0.0001616	0.0153920	0.0006173	0.0000002
0.085	0.0001548	0.0161678	0.0006962	0.0000002
0.090	0.0001597	0.0169390	0.0007790	0.0000002
0.095	0.0001738	0.0177568	0.0008657	0.0000002
0.100	0.0001869	0.0186413	0.0009567	0.0000002
0.105	0.0001991	0.0195880	0.0010523	0.0000002
0.110	0.0002140	0.0206012	0.0011528	0.0000002
0.115	0.0002426	0.0217211	0.0012586	0.0000002
0.120	0.0002833	0.0230110	0.0013704	0.0000003
0.125	0.0003297	0.0245144	0.0014892	0.0000003
0.130	0.0003499	0.0261812	0.0016160	0.0000003
0.135	0.0003232	0.0278320	0.0017510	0.0000004
0.140	0.0002633	0.0292705	0.0018937	0.0000004
0.145	0.0001917	0.0303865	0.0020429	0.0000004
0.150	0.0001193	0.0311494	0.0021967	0.0000004
0.155	0.0000548	0.0315765	0.0023535	0.0000004
0.160	0.0000118	0.0317400	0.0025118	0.0000004
0.165	-0.0000051	0.0317564	0.0026706	0.0000004
0.170	-0.0000049	0.0317319	0.0028293	0.0000004
0.175	0.0000231	0.0317764	0.0029881	0.0000004
0.180	0.0000861	0.0320443	0.0031476	0.0000004
0.185	0.0001750	0.0326847	0.0033094	0.0000004
0.190	0.0002626	0.0337579	0.0034755	0.0000004
0.195	0.0003413	0.0352389	0.0036480	0.0000005
0.200	0.0003893	0.0370307	0.0038287	0.0000005
0.205	0.0003884	0.0389382	0.0040186	0.0000005
0.210	0.0003472	0.0407423	0.0042178	0.0000006
0.215	0.0002850	0.0422926	0.0044254	0.0000006
0.220	0.0002106	0.0435079	0.0046399	0.0000006
0.225	0.0001305	0.0443443	0.0048596	0.0000006
