 
PGA:,  0.09 g
PGV:,  18.29 cm/s
PGD:,  18.23 cm
Arias Intensity:,  27.32 cm/s
Significant duration:,  88.94 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.014	, 0.093
0.1010	, 0.050	, 3.136	, 0.199
0.2010	, 0.219	, 6.859	, 0.219
0.3010	, 0.579	, 12.094	, 0.257
0.4010	, 0.733	, 11.491	, 0.184
0.5010	, 1.208	, 15.147	, 0.194
0.6010	, 1.800	, 18.813	, 0.200
0.7010	, 2.396	, 21.475	, 0.196
0.8010	, 3.044	, 23.876	, 0.191
0.9010	, 3.843	, 26.797	, 0.190
1.0010	, 5.901	, 37.043	, 0.237
1.1010	, 7.915	, 45.166	, 0.263
1.2010	, 9.165	, 47.949	, 0.256
1.3010	, 8.361	, 40.380	, 0.199
1.4010	, 8.179	, 36.683	, 0.168
1.5010	, 7.627	, 31.925	, 0.136
1.6010	, 6.521	, 25.593	, 0.102
1.7010	, 5.929	, 21.899	, 0.082
1.8010	, 6.678	, 23.296	, 0.083
1.9010	, 7.954	, 26.290	, 0.089
2.0010	, 8.019	, 25.178	, 0.081
2.1010	, 8.851	, 26.470	, 0.081
2.2010	, 8.332	, 23.786	, 0.069
2.3010	, 8.277	, 22.602	, 0.063
2.4010	, 8.983	, 23.508	, 0.063
2.5010	, 9.646	, 24.234	, 0.062
2.6010	, 10.101	, 24.400	, 0.060
2.7010	, 10.158	, 23.630	, 0.056
2.8010	, 9.824	, 22.037	, 0.050
2.9010	, 9.289	, 20.118	, 0.044
3.0010	, 8.779	, 18.381	, 0.039
3.1010	, 8.418	, 17.056	, 0.035
3.2010	, 8.213	, 16.121	, 0.032
3.3010	, 8.028	, 15.281	, 0.030
3.4010	, 7.709	, 14.243	, 0.027
3.5010	, 7.447	, 13.365	, 0.024
3.6010	, 8.064	, 14.071	, 0.025
3.7010	, 8.493	, 14.418	, 0.025
3.8010	, 8.656	, 14.308	, 0.024
3.9010	, 9.010	, 14.512	, 0.024
4.0010	, 9.175	, 14.408	, 0.023
4.1010	, 9.162	, 14.037	, 0.022
4.2010	, 8.993	, 13.450	, 0.021
4.3010	, 8.701	, 12.711	, 0.019
4.4010	, 8.322	, 11.881	, 0.017
4.5010	, 7.888	, 11.011	, 0.016
4.6010	, 7.424	, 10.138	, 0.014
4.7010	, 6.949	, 9.287	, 0.013
4.8010	, 7.161	, 9.372	, 0.013
4.9010	, 7.402	, 9.489	, 0.012
5.0010	, 7.646	, 9.607	, 0.012
5.1010	, 7.891	, 9.720	, 0.012
5.2010	, 8.127	, 9.818	, 0.012
5.3010	, 8.346	, 9.892	, 0.012
5.4010	, 8.539	, 9.934	, 0.012
5.5010	, 8.702	, 9.939	, 0.012
5.6010	, 8.824	, 9.899	, 0.011
5.7010	, 9.108	, 10.038	, 0.011
5.8010	, 9.524	, 10.315	, 0.011
5.9010	, 9.819	, 10.455	, 0.011
6.0010	, 10.521	, 11.015	, 0.012
6.1010	, 11.368	, 11.707	, 0.012
6.2010	, 12.249	, 12.411	, 0.013
6.3010	, 13.695	, 13.656	, 0.014
6.4010	, 14.944	, 14.669	, 0.015
6.5010	, 15.953	, 15.418	, 0.015
6.6010	, 16.720	, 15.915	, 0.015
6.7010	, 17.227	, 16.153	, 0.015
6.8010	, 17.462	, 16.133	, 0.015
6.9010	, 17.504	, 15.937	, 0.015
7.0010	, 17.452	, 15.663	, 0.014
7.1010	, 17.694	, 15.657	, 0.014
7.2010	, 18.012	, 15.716	, 0.014
7.3010	, 18.133	, 15.605	, 0.014
7.4010	, 18.211	, 15.460	, 0.013
7.5010	, 18.488	, 15.487	, 0.013
7.6010	, 18.609	, 15.383	, 0.013
7.7010	, 18.596	, 15.172	, 0.013
7.8010	, 18.489	, 14.891	, 0.012
7.9010	, 18.302	, 14.555	, 0.012
8.0010	, 18.047	, 14.173	, 0.011
8.1010	, 17.775	, 13.787	, 0.011
8.2010	, 17.459	, 13.377	, 0.010
8.3010	, 17.101	, 12.944	, 0.010
8.4010	, 16.711	, 12.498	, 0.010
8.5010	, 16.298	, 12.046	, 0.009
8.6010	, 15.872	, 11.595	, 0.009
8.7010	, 15.445	, 11.153	, 0.008
8.8010	, 15.129	, 10.801	, 0.008
8.9010	, 14.981	, 10.575	, 0.008
9.0010	, 14.843	, 10.361	, 0.007
9.1010	, 14.638	, 10.106	, 0.007
9.2010	, 14.373	, 9.815	, 0.007
9.3010	, 14.207	, 9.597	, 0.007
9.4010	, 14.148	, 9.456	, 0.006
