 
PGA:,  0.11 g
PGV:,  7.13 cm/s
PGD:,  1.24 cm
Arias Intensity:,  30.32 cm/s
Significant duration:,  44.92 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.017	, 0.108
0.1010	, 0.032	, 2.016	, 0.128
0.2010	, 0.405	, 12.673	, 0.404
0.3010	, 0.725	, 15.126	, 0.322
0.4010	, 0.829	, 12.993	, 0.208
0.5010	, 0.937	, 11.746	, 0.150
0.6010	, 1.682	, 17.583	, 0.187
0.7010	, 3.321	, 29.763	, 0.272
0.8010	, 3.349	, 26.268	, 0.210
0.9010	, 4.391	, 30.618	, 0.218
1.0010	, 3.477	, 21.825	, 0.140
1.1010	, 3.358	, 19.161	, 0.111
1.2010	, 2.810	, 14.703	, 0.078
1.3010	, 2.807	, 13.558	, 0.067
1.4010	, 2.789	, 12.510	, 0.057
1.5010	, 2.461	, 10.301	, 0.044
1.6010	, 2.164	, 8.492	, 0.034
1.7010	, 2.466	, 9.110	, 0.034
1.8010	, 2.898	, 10.110	, 0.036
1.9010	, 3.400	, 11.237	, 0.038
2.0010	, 3.438	, 10.795	, 0.035
2.1010	, 3.272	, 9.786	, 0.030
2.2010	, 3.155	, 9.006	, 0.026
2.3010	, 3.317	, 9.058	, 0.025
2.4010	, 3.506	, 9.176	, 0.024
2.5010	, 3.552	, 8.924	, 0.023
2.6010	, 3.688	, 8.909	, 0.022
2.7010	, 3.610	, 8.398	, 0.020
2.8010	, 3.364	, 7.547	, 0.017
2.9010	, 3.088	, 6.689	, 0.015
3.0010	, 2.633	, 5.514	, 0.012
3.1010	, 2.514	, 5.094	, 0.011
3.2010	, 2.576	, 5.057	, 0.010
3.3010	, 2.553	, 4.860	, 0.009
3.4010	, 2.462	, 4.548	, 0.009
3.5010	, 2.320	, 4.163	, 0.008
3.6010	, 2.241	, 3.910	, 0.007
3.7010	, 2.232	, 3.789	, 0.007
3.8010	, 2.192	, 3.624	, 0.006
3.9010	, 2.128	, 3.428	, 0.006
4.0010	, 2.046	, 3.214	, 0.005
4.1010	, 1.987	, 3.045	, 0.005
