 
PGA:,  0.15 g
PGV:,  40.84 cm/s
PGD:,  34.74 cm
Arias Intensity:,  123.54 cm/s
Significant duration:,  97.91 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.023	, 0.150
0.1010	, 0.067	, 4.179	, 0.265
0.2010	, 0.440	, 13.751	, 0.438
0.3010	, 0.753	, 15.716	, 0.334
0.4010	, 1.233	, 19.316	, 0.309
0.5010	, 3.150	, 39.501	, 0.505
0.6010	, 2.792	, 29.188	, 0.311
0.7010	, 4.129	, 37.007	, 0.338
0.8010	, 4.231	, 33.186	, 0.265
0.9010	, 4.736	, 33.030	, 0.235
1.0010	, 5.859	, 36.775	, 0.235
1.1010	, 7.245	, 41.343	, 0.241
1.2010	, 9.740	, 50.956	, 0.272
1.3010	, 10.846	, 52.379	, 0.258
1.4010	, 13.383	, 60.019	, 0.274
1.5010	, 14.291	, 59.823	, 0.255
1.6010	, 13.349	, 52.387	, 0.210
1.7010	, 12.300	, 45.434	, 0.171
1.8010	, 12.402	, 43.268	, 0.154
1.9010	, 11.462	, 37.885	, 0.128
2.0010	, 13.842	, 43.465	, 0.139
2.1010	, 17.721	, 52.996	, 0.162
2.2010	, 20.669	, 59.004	, 0.172
2.3010	, 22.867	, 62.441	, 0.174
2.4010	, 23.701	, 62.022	, 0.165
2.5010	, 24.276	, 60.987	, 0.156
2.6010	, 24.904	, 60.160	, 0.148
2.7010	, 25.427	, 59.150	, 0.140
2.8010	, 25.545	, 57.302	, 0.131
2.9010	, 26.383	, 57.142	, 0.126
3.0010	, 32.196	, 67.409	, 0.144
3.1010	, 38.740	, 78.495	, 0.162
3.2010	, 41.935	, 82.313	, 0.165
3.3010	, 41.480	, 78.953	, 0.153
3.4010	, 36.660	, 67.728	, 0.128
3.5010	, 32.600	, 58.507	, 0.107
3.6010	, 32.191	, 56.169	, 0.100
3.7010	, 36.486	, 61.942	, 0.107
3.8010	, 44.545	, 73.634	, 0.124
3.9010	, 51.402	, 82.791	, 0.136
4.0010	, 55.416	, 87.025	, 0.139
4.1010	, 56.643	, 86.784	, 0.136
4.2010	, 55.819	, 83.484	, 0.127
4.3010	, 54.170	, 79.135	, 0.118
4.4010	, 52.846	, 75.447	, 0.110
4.5010	, 52.709	, 73.580	, 0.105
4.6010	, 54.011	, 73.758	, 0.103
4.7010	, 56.391	, 75.370	, 0.103
4.8010	, 59.197	, 77.473	, 0.103
4.9010	, 61.978	, 79.458	, 0.104
5.0010	, 66.102	, 83.050	, 0.106
5.1010	, 69.775	, 85.945	, 0.108
5.2010	, 72.943	, 88.120	, 0.109
5.3010	, 75.730	, 89.761	, 0.108
5.4010	, 78.285	, 91.071	, 0.108
5.5010	, 80.560	, 92.015	, 0.107
5.6010	, 82.476	, 92.522	, 0.106
5.7010	, 83.918	, 92.487	, 0.104
5.8010	, 84.855	, 91.908	, 0.101
5.9010	, 85.330	, 90.856	, 0.099
6.0010	, 85.411	, 89.427	, 0.095
6.1010	, 85.171	, 87.715	, 0.092
6.2010	, 84.699	, 85.822	, 0.089
6.3010	, 84.116	, 83.878	, 0.085
6.4010	, 83.665	, 82.125	, 0.082
6.5010	, 87.046	, 84.130	, 0.083
6.6010	, 89.768	, 85.446	, 0.083
6.7010	, 91.810	, 86.086	, 0.082
6.8010	, 96.082	, 88.766	, 0.084
6.9010	, 99.967	, 91.018	, 0.084
7.0010	, 102.384	, 91.887	, 0.084
7.1010	, 104.089	, 92.101	, 0.083
7.2010	, 104.990	, 91.608	, 0.081
7.3010	, 105.045	, 90.401	, 0.079
7.4010	, 104.216	, 88.476	, 0.077
7.5010	, 102.436	, 85.805	, 0.073
7.6010	, 99.807	, 82.503	, 0.070
7.7010	, 96.439	, 78.684	, 0.065
7.8010	, 94.435	, 76.061	, 0.062
7.9010	, 92.531	, 73.584	, 0.060
8.0010	, 89.688	, 70.432	, 0.056
8.1010	, 86.831	, 67.347	, 0.053
8.2010	, 86.738	, 66.454	, 0.052
8.3010	, 86.451	, 65.437	, 0.050
8.4010	, 86.010	, 64.327	, 0.049
8.5010	, 85.956	, 63.531	, 0.048
8.6010	, 86.112	, 62.906	, 0.047
8.7010	, 86.216	, 62.258	, 0.046
8.8010	, 87.182	, 62.241	, 0.045
8.9010	, 89.247	, 62.999	, 0.045
9.0010	, 91.260	, 63.704	, 0.045
9.1010	, 93.209	, 64.350	, 0.045
9.2010	, 95.082	, 64.930	, 0.045
9.3010	, 96.870	, 65.439	, 0.045
9.4010	, 98.562	, 65.874	, 0.045
9.5010	, 100.145	, 66.228	, 0.045
9.6010	, 101.609	, 66.496	, 0.044
9.7010	, 102.944	, 66.675	, 0.044
9.8010	, 104.141	, 66.762	, 0.044
9.9010	, 105.194	, 66.756	, 0.043
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000687	0.0000000	0.0000000	0.0000000
0.005	0.0000688	0.0003373	0.0000008	0.0000000
0.010	0.0000689	0.0006752	0.0000034	0.0000000
0.015	0.0000690	0.0010136	0.0000076	0.0000000
0.020	0.0000691	0.0013525	0.0000135	0.0000000
0.025	0.0000693	0.0016919	0.0000211	0.0000000
0.030	0.0000694	0.0020319	0.0000304	0.0000000
0.035	0.0000695	0.0023724	0.0000414	0.0000000
0.040	0.0000696	0.0027134	0.0000542	0.0000000
0.045	0.0000697	0.0030548	0.0000686	0.0000000
0.050	0.0000698	0.0033968	0.0000847	0.0000000
0.055	0.0000699	0.0037393	0.0001025	0.0000000
0.060	0.0000700	0.0040822	0.0001221	0.0000000
0.065	0.0000701	0.0044256	0.0001434	0.0000000
0.070	0.0000702	0.0047695	0.0001664	0.0000000
0.075	0.0000703	0.0051139	0.0001911	0.0000000
0.080	0.0000704	0.0054589	0.0002175	0.0000000
0.085	0.0000705	0.0058046	0.0002457	0.0000000
0.090	0.0000706	0.0061506	0.0002755	0.0000000
0.095	0.0000706	0.0064968	0.0003072	0.0000000
0.100	0.0000708	0.0068437	0.0003405	0.0000000
0.105	0.0000710	0.0071916	0.0003756	0.0000000
0.110	0.0000709	0.0075397	0.0004124	0.0000000
0.115	0.0000709	0.0078874	0.0004510	0.0000000
0.120	0.0000712	0.0082357	0.0004913	0.0000000
