 
PGA:,  0.17 g
PGV:,  18.95 cm/s
PGD:,  8.67 cm
Arias Intensity:,  52.62 cm/s
Significant duration:,  91.55 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.026	, 0.165
0.1010	, 0.049	, 3.048	, 0.193
0.2010	, 0.335	, 10.463	, 0.333
0.3010	, 0.938	, 19.580	, 0.417
0.4010	, 2.109	, 33.047	, 0.528
0.5010	, 2.418	, 30.326	, 0.388
0.6010	, 2.519	, 26.340	, 0.281
0.7010	, 3.749	, 33.605	, 0.307
0.8010	, 4.167	, 32.690	, 0.261
0.9010	, 5.479	, 38.205	, 0.272
1.0010	, 6.641	, 41.687	, 0.267
1.1010	, 6.063	, 34.599	, 0.201
1.2010	, 5.976	, 31.263	, 0.167
1.3010	, 8.149	, 39.358	, 0.194
1.4010	, 10.982	, 49.251	, 0.225
1.5010	, 10.105	, 42.301	, 0.180
1.6010	, 9.746	, 38.248	, 0.153
1.7010	, 8.694	, 32.116	, 0.121
1.8010	, 7.905	, 27.577	, 0.098
1.9010	, 7.535	, 24.905	, 0.084
2.0010	, 6.941	, 21.794	, 0.070
2.1010	, 6.546	, 19.576	, 0.060
2.2010	, 6.549	, 18.696	, 0.054
2.3010	, 6.960	, 19.004	, 0.053
2.4010	, 7.897	, 20.667	, 0.055
2.5010	, 9.181	, 23.065	, 0.059
2.6010	, 10.435	, 25.208	, 0.062
2.7010	, 11.267	, 26.210	, 0.062
2.8010	, 11.684	, 26.210	, 0.060
2.9010	, 11.438	, 24.774	, 0.055
3.0010	, 10.813	, 22.639	, 0.048
3.1010	, 11.645	, 23.594	, 0.049
3.2010	, 13.431	, 26.364	, 0.053
3.3010	, 14.955	, 28.465	, 0.055
3.4010	, 16.443	, 30.377	, 0.057
3.5010	, 17.694	, 31.755	, 0.058
3.6010	, 18.372	, 32.056	, 0.057
3.7010	, 19.769	, 33.562	, 0.058
3.8010	, 21.261	, 35.145	, 0.059
3.9010	, 21.139	, 34.048	, 0.056
4.0010	, 19.234	, 30.205	, 0.048
4.1010	, 17.459	, 26.749	, 0.042
4.2010	, 17.011	, 25.443	, 0.039
4.3010	, 16.281	, 23.784	, 0.035
4.4010	, 15.398	, 21.983	, 0.032
4.5010	, 14.491	, 20.229	, 0.029
4.6010	, 13.858	, 18.925	, 0.026
4.7010	, 14.124	, 18.878	, 0.026
4.8010	, 14.048	, 18.384	, 0.025
4.9010	, 14.245	, 18.262	, 0.024
5.0010	, 14.136	, 17.760	, 0.023
5.1010	, 13.734	, 16.917	, 0.021
5.2010	, 13.021	, 15.731	, 0.019
5.3010	, 13.321	, 15.789	, 0.019
5.4010	, 13.815	, 16.071	, 0.019
5.5010	, 14.390	, 16.436	, 0.019
5.6010	, 15.005	, 16.833	, 0.019
5.7010	, 15.638	, 17.235	, 0.019
5.8010	, 16.293	, 17.647	, 0.019
5.9010	, 16.877	, 17.970	, 0.020
6.0010	, 17.349	, 18.164	, 0.019
6.1010	, 17.679	, 18.207	, 0.019
6.2010	, 17.849	, 18.086	, 0.019
6.3010	, 17.849	, 17.799	, 0.018
6.4010	, 17.754	, 17.427	, 0.017
6.5010	, 17.721	, 17.128	, 0.017
6.6010	, 17.535	, 16.691	, 0.016
6.7010	, 18.663	, 17.499	, 0.017
6.8010	, 19.877	, 18.364	, 0.017
6.9010	, 20.682	, 18.831	, 0.017
7.0010	, 21.024	, 18.868	, 0.017
7.1010	, 20.890	, 18.484	, 0.017
7.2010	, 20.366	, 17.770	, 0.016
7.3010	, 20.168	, 17.357	, 0.015
7.4010	, 20.642	, 17.524	, 0.015
7.5010	, 20.988	, 17.580	, 0.015
7.6010	, 21.137	, 17.473	, 0.015
7.7010	, 21.130	, 17.240	, 0.014
7.8010	, 20.908	, 16.840	, 0.014
7.9010	, 20.634	, 16.409	, 0.013
8.0010	, 20.197	, 15.861	, 0.013
8.1010	, 19.602	, 15.203	, 0.012
8.2010	, 18.883	, 14.467	, 0.011
8.3010	, 18.147	, 13.736	, 0.011
8.4010	, 17.401	, 13.014	, 0.010
8.5010	, 16.863	, 12.463	, 0.009
8.6010	, 16.842	, 12.303	, 0.009
8.7010	, 16.751	, 12.096	, 0.009
8.8010	, 16.600	, 11.851	, 0.009
8.9010	, 16.404	, 11.579	, 0.008
9.0010	, 16.181	, 11.295	, 0.008
9.1010	, 15.960	, 11.018	, 0.008
9.2010	, 15.734	, 10.745	, 0.007
9.3010	, 15.491	, 10.465	, 0.007
9.4010	, 15.229	, 10.178	, 0.007
9.5010	, 14.948	, 9.886	, 0.007
9.6010	, 14.654	, 9.590	, 0.006
9.7010	, 14.348	, 9.293	, 0.006
9.8010	, 14.025	, 8.991	, 0.006
9.9010	, 13.684	, 8.684	, 0.006
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000042	0.0000000	0.0000000	0.0000000
0.005	0.0000042	0.0000205	0.0000001	0.0000000
0.010	0.0000042	0.0000411	0.0000002	0.0000000
0.015	0.0000042	0.0000618	0.0000005	0.0000000
0.020	0.0000042	0.0000825	0.0000008	0.0000000
0.025	0.0000042	0.0001033	0.0000013	0.0000000
0.030	0.0000043	0.0001242	0.0000019	0.0000000
0.035	0.0000043	0.0001451	0.0000025	0.0000000
0.040	0.0000043	0.0001660	0.0000033	0.0000000
0.045	0.0000043	0.0001870	0.0000042	0.0000000
0.050	0.0000043	0.0002080	0.0000052	0.0000000
0.055	0.0000043	0.0002290	0.0000063	0.0000000
0.060	0.0000043	0.0002500	0.0000075	0.0000000
0.065	0.0000043	0.0002712	0.0000088	0.0000000
0.070	0.0000043	0.0002923	0.0000102	0.0000000
0.075	0.0000043	0.0003133	0.0000117	0.0000000
0.080	0.0000044	0.0003347	0.0000133	0.0000000
0.085	0.0000045	0.0003566	0.0000150	0.0000000
0.090	0.0000044	0.0003785	0.0000169	0.0000000
0.095	0.0000044	0.0004001	0.0000188	0.0000000
0.100	0.0000045	0.0004218	0.0000209	0.0000000
0.105	0.0000045	0.0004438	0.0000230	0.0000000
0.110	0.0000045	0.0004658	0.0000253	0.0000000
0.115	0.0000044	0.0004877	0.0000277	0.0000000
0.120	0.0000045	0.0005095	0.0000302	0.0000000
0.125	0.0000045	0.0005314	0.0000328	0.0000000
0.130	0.0000044	0.0005532	0.0000355	0.0000000
0.135	0.0000043	0.0005746	0.0000383	0.0000000
0.140	0.0000044	0.0005962	0.0000413	0.0000000
0.145	0.0000046	0.0006184	0.0000443	0.0000000
0.150	0.0000047	0.0006412	0.0000474	0.0000000
0.155	0.0000046	0.0006640	0.0000507	0.0000000
0.160	0.0000046	0.0006865	0.0000541	0.0000000
0.165	0.0000047	0.0007091	0.0000576	0.0000000
0.170	0.0000047	0.0007321	0.0000612	0.0000000
0.175	0.0000046	0.0007548	0.0000649	0.0000000
0.180	0.0000045	0.0007770	0.0000687	0.0000000
0.185	0.0000045	0.0007991	0.0000727	0.0000000
0.190	0.0000045	0.0008213	0.0000767	0.0000000
0.195	0.0000044	0.0008432	0.0000809	0.0000000
0.200	0.0000043	0.0008644	0.0000851	0.0000000
0.205	0.0000044	0.0008857	0.0000895	0.0000000
0.210	0.0000043	0.0009071	0.0000940	0.0000000
0.215	0.0000044	0.0009285	0.0000986	0.0000000
0.220	0.0000048	0.0009511	0.0001033	0.0000000
0.225	0.0000050	0.0009750	0.0001081	0.0000000
0.230	0.0000042	0.0009976	0.0001130	0.0000000
0.235	0.0000034	0.0010162	0.0001181	0.0000000
0.240	0.0000042	0.0010349	0.0001232	0.0000000
0.245	0.0000048	0.0010569	0.0001284	0.0000000
0.250	0.0000048	0.0010804	0.0001338	0.0000000
0.255	0.0000049	0.0011042	0.0001392	0.0000000
0.260	0.0000051	0.0011288	0.0001448	0.0000000
0.265	0.0000052	0.0011542	0.0001505	0.0000000
0.270	0.0000052	0.0011797	0.0001564	0.0000000
0.275	0.0000048	0.0012042	0.0001623	0.0000000
0.280	0.0000047	0.0012276	0.0001684	0.0000000
0.285	0.0000053	0.0012521	0.0001746	0.0000000
0.290	0.0000053	0.0012781	0.0001809	0.0000000
0.295	0.0000049	0.0013031	0.0001874	0.0000000
0.300	0.0000051	0.0013276	0.0001939	0.0000000
0.305	0.0000055	0.0013534	0.0002007	0.0000000
0.310	0.0000053	0.0013798	0.0002075	0.0000000
0.315	0.0000045	0.0014039	0.0002144	0.0000000
0.320	0.0000040	0.0014248	0.0002215	0.0000000
0.325	0.0000046	0.0014458	0.0002287	0.0000000
0.330	0.0000054	0.0014702	0.0002360	0.0000000
0.335	0.0000050	0.0014958	0.0002434	0.0000000
0.340	0.0000035	0.0015166	0.0002509	0.0000000
0.345	0.0000027	0.0015316	0.0002585	0.0000000
0.350	0.0000045	0.0015491	0.0002663	0.0000000
0.355	0.0000057	0.0015740	0.0002741	0.0000000
0.360	0.0000049	0.0015999	0.0002820	0.0000000
0.365	0.0000044	0.0016228	0.0002900	0.0000000
0.370	0.0000051	0.0016462	0.0002982	0.0000000
0.375	0.0000059	0.0016733	0.0003065	0.0000000
0.380	0.0000053	0.0017007	0.0003150	0.0000000
0.385	0.0000045	0.0017248	0.0003235	0.0000000
0.390	0.0000044	0.0017468	0.0003322	0.0000000
0.395	0.0000046	0.0017690	0.0003410	0.0000000
0.400	0.0000051	0.0017927	0.0003499	0.0000000
0.405	0.0000054	0.0018183	0.0003589	0.0000000
0.410	0.0000046	0.0018427	0.0003681	0.0000000
0.415	0.0000041	0.0018639	0.0003773	0.0000000
0.420	0.0000049	0.0018860	0.0003867	0.0000000
0.425	0.0000055	0.0019115	0.0003962	0.0000000
0.430	0.0000055	0.0019384	0.0004058	0.0000000
0.435	0.0000049	0.0019639	0.0004156	0.0000000
0.440	0.0000044	0.0019866	0.0004255	0.0000000
0.445	0.0000049	0.0020095	0.0004355	0.0000000
0.450	0.0000058	0.0020358	0.0004456	0.0000000
0.455	0.0000053	0.0020628	0.0004558	0.0000000
0.460	0.0000033	0.0020839	0.0004662	0.0000000
0.465	0.0000024	0.0020979	0.0004766	0.0000000
0.470	0.0000053	0.0021166	0.0004872	0.0000000
0.475	0.0000079	0.0021490	0.0004978	0.0000000
0.480	0.0000052	0.0021811	0.0005087	0.0000000
0.485	0.0000023	0.0021994	0.0005196	0.0000000
0.490	0.0000032	0.0022130	0.0005306	0.0000000
0.495	0.0000047	0.0022324	0.0005418	0.0000000
0.500	0.0000053	0.0022569	0.0005530	0.0000000
0.505	0.0000061	0.0022848	0.0005643	0.0000000
0.510	0.0000061	0.0023147	0.0005758	0.0000000
0.515	0.0000056	0.0023435	0.0005875	0.0000000
0.520	0.0000055	0.0023708	0.0005993	0.0000000
0.525	0.0000049	0.0023965	0.0006112	0.0000000
0.530	0.0000050	0.0024209	0.0006232	0.0000000
0.535	0.0000061	0.0024482	0.0006354	0.0000000
0.540	0.0000066	0.0024793	0.0006477	0.0000000
0.545	0.0000075	0.0025138	0.0006602	0.0000000
0.550	0.0000087	0.0025534	0.0006729	0.0000000
0.555	0.0000072	0.0025923	0.0006857	0.0000000
0.560	0.0000027	0.0026166	0.0006988	0.0000000
0.565	0.0000005	0.0026244	0.0007119	0.0000000
0.570	0.0000047	0.0026372	0.0007250	0.0000000
0.575	0.0000073	0.0026668	0.0007383	0.0000000
0.580	0.0000047	0.0026964	0.0007517	0.0000000
0.585	0.0000017	0.0027122	0.0007652	0.0000000
0.590	0.0000026	0.0027228	0.0007788	0.0000000
0.595	0.0000063	0.0027448	0.0007925	0.0000000
0.600	0.0000071	0.0027777	0.0008063	0.0000000
0.605	0.0000050	0.0028074	0.0008202	0.0000000
0.610	0.0000040	0.0028295	0.0008343	0.0000000
0.615	0.0000052	0.0028521	0.0008485	0.0000000
0.620	0.0000061	0.0028798	0.0008629	0.0000000
0.625	0.0000051	0.0029073	0.0008773	0.0000000
0.630	0.0000049	0.0029316	0.0008919	0.0000000
0.635	0.0000067	0.0029599	0.0009066	0.0000000
0.640	0.0000073	0.0029942	0.0009215	0.0000000
0.645	0.0000062	0.0030274	0.0009366	0.0000000
0.650	0.0000039	0.0030523	0.0009518	0.0000000
0.655	0.0000020	0.0030667	0.0009671	0.0000000
0.660	0.0000053	0.0030844	0.0009825	0.0000000
0.665	0.0000083	0.0031177	0.0009980	0.0000000
0.670	0.0000072	0.0031557	0.0010136	0.0000000
0.675	0.0000049	0.0031852	0.0010295	0.0000000
0.680	0.0000051	0.0032096	0.0010455	0.0000000
0.685	0.0000056	0.0032358	0.0010616	0.0000000
0.690	0.0000033	0.0032576	0.0010778	0.0000000
0.695	0.0000019	0.0032704	0.0010942	0.0000000
0.700	0.0000030	0.0032824	0.0011105	0.0000000
0.705	0.0000066	0.0033059	0.0011270	0.0000000
0.710	0.0000080	0.0033417	0.0011436	0.0000000
0.715	0.0000076	0.0033800	0.0011604	0.0000000
0.720	0.0000103	0.0034240	0.0011774	0.0000000
0.725	0.0000140	0.0034836	0.0011947	0.0000000
0.730	0.0000105	0.0035438	0.0012123	0.0000000
0.735	0.0000043	0.0035801	0.0012301	0.0000000
0.740	0.0000054	0.0036039	0.0012480	0.0000000
0.745	0.0000084	0.0036377	0.0012662	0.0000000
0.750	0.0000098	0.0036824	0.0012845	0.0000000
0.755	0.0000105	0.0037322	0.0013030	0.0000000
0.760	0.0000107	0.0037840	0.0013218	0.0000000
0.765	0.0000112	0.0038376	0.0013408	0.0000000
0.770	0.0000088	0.0038866	0.0013601	0.0000000
0.775	0.0000047	0.0039198	0.0013797	0.0000000
0.780	0.0000031	0.0039390	0.0013993	0.0000000
0.785	0.0000050	0.0039589	0.0014191	0.0000000
