 
PGA:,  0.26 g
PGV:,  21.04 cm/s
PGD:,  6.72 cm
Arias Intensity:,  133.71 cm/s
Significant duration:,  44.38 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.040	, 0.256
0.1010	, 0.093	, 5.795	, 0.367
0.2010	, 0.911	, 28.468	, 0.907
0.3010	, 1.319	, 27.524	, 0.586
0.4010	, 2.076	, 32.529	, 0.520
0.5010	, 2.566	, 32.184	, 0.411
0.6010	, 4.392	, 45.919	, 0.489
0.7010	, 3.827	, 34.304	, 0.313
0.8010	, 5.456	, 42.796	, 0.342
0.9010	, 7.716	, 53.807	, 0.382
1.0010	, 6.662	, 41.815	, 0.268
1.1010	, 6.463	, 36.883	, 0.215
1.2010	, 9.245	, 48.366	, 0.258
1.3010	, 8.673	, 41.886	, 0.206
1.4010	, 9.045	, 40.567	, 0.185
1.5010	, 12.111	, 50.697	, 0.216
1.6010	, 14.324	, 56.216	, 0.225
1.7010	, 15.537	, 57.390	, 0.216
1.8010	, 16.016	, 55.877	, 0.199
1.9010	, 15.813	, 52.266	, 0.176
2.0010	, 14.748	, 46.308	, 0.148
2.1010	, 13.156	, 39.344	, 0.120
2.2010	, 15.389	, 43.931	, 0.128
2.3010	, 19.693	, 53.774	, 0.150
2.4010	, 22.271	, 58.281	, 0.155
2.5010	, 22.799	, 57.276	, 0.147
2.6010	, 22.132	, 53.464	, 0.132
2.7010	, 20.725	, 48.212	, 0.114
2.8010	, 19.664	, 44.111	, 0.101
2.9010	, 18.809	, 40.738	, 0.090
3.0010	, 18.313	, 38.343	, 0.082
3.1010	, 18.165	, 36.805	, 0.076
3.2010	, 18.177	, 35.679	, 0.071
3.3010	, 18.486	, 35.186	, 0.068
3.4010	, 18.842	, 34.810	, 0.066
3.5010	, 20.640	, 37.042	, 0.068
3.6010	, 21.339	, 37.234	, 0.066
3.7010	, 21.187	, 35.969	, 0.062
3.8010	, 19.900	, 32.896	, 0.055
3.9010	, 17.903	, 28.836	, 0.047
4.0010	, 15.806	, 24.822	, 0.040
4.1010	, 14.175	, 21.717	, 0.034
4.2010	, 12.964	, 19.389	, 0.030
4.3010	, 12.271	, 17.926	, 0.027
4.4010	, 12.121	, 17.304	, 0.025
4.5010	, 12.365	, 17.261	, 0.025
4.6010	, 12.776	, 17.447	, 0.024
4.7010	, 13.137	, 17.559	, 0.024
4.8010	, 13.287	, 17.390	, 0.023
4.9010	, 13.131	, 16.834	, 0.022
5.0010	, 12.641	, 15.882	, 0.020
5.1010	, 11.844	, 14.588	, 0.018
5.2010	, 10.794	, 13.040	, 0.016
5.3010	, 10.347	, 12.264	, 0.015
5.4010	, 9.719	, 11.306	, 0.013
5.5010	, 9.437	, 10.779	, 0.013
5.6010	, 9.300	, 10.432	, 0.012
5.7010	, 9.809	, 10.811	, 0.012
5.8010	, 10.242	, 11.093	, 0.012
5.9010	, 10.605	, 11.292	, 0.012
6.0010	, 10.888	, 11.400	, 0.012
6.1010	, 11.093	, 11.424	, 0.012
6.2010	, 11.223	, 11.372	, 0.012
6.3010	, 11.293	, 11.261	, 0.011
6.4010	, 11.298	, 11.091	, 0.011
6.5010	, 11.245	, 10.868	, 0.011
6.6010	, 11.138	, 10.602	, 0.010
6.7010	, 10.992	, 10.307	, 0.010
6.8010	, 10.807	, 9.984	, 0.009
6.9010	, 10.587	, 9.639	, 0.009
7.0010	, 10.338	, 9.278	, 0.008
7.1010	, 10.066	, 8.906	, 0.008
7.2010	, 9.947	, 8.679	, 0.008
7.3010	, 9.858	, 8.484	, 0.007
7.4010	, 9.667	, 8.207	, 0.007
7.5010	, 9.385	, 7.861	, 0.007
7.6010	, 9.019	, 7.455	, 0.006
7.7010	, 9.178	, 7.489	, 0.006
7.8010	, 9.342	, 7.525	, 0.006
7.9010	, 9.677	, 7.695	, 0.006
8.0010	, 9.957	, 7.819	, 0.006
8.1010	, 10.185	, 7.899	, 0.006
8.2010	, 10.360	, 7.937	, 0.006
8.3010	, 10.485	, 7.936	, 0.006
8.4010	, 10.562	, 7.899	, 0.006
8.5010	, 10.596	, 7.832	, 0.006
8.6010	, 10.589	, 7.735	, 0.006
8.7010	, 10.543	, 7.614	, 0.006
8.8010	, 10.465	, 7.471	, 0.005
8.9010	, 10.358	, 7.312	, 0.005
9.0010	, 10.236	, 7.145	, 0.005
9.1010	, 10.243	, 7.072	, 0.005
9.2010	, 10.243	, 6.995	, 0.005
9.3010	, 10.237	, 6.915	, 0.005
9.4010	, 10.227	, 6.835	, 0.005
9.5010	, 10.211	, 6.753	, 0.005
9.6010	, 10.191	, 6.669	, 0.004
9.7010	, 10.166	, 6.584	, 0.004
9.8010	, 10.137	, 6.499	, 0.004
9.9010	, 10.105	, 6.412	, 0.004
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0011275	0.0000000	0.0000000	0.0000000
0.020	0.0009041	0.0199305	0.0001993	0.0000002
0.040	0.0004452	0.0331674	0.0007303	0.0000004
0.060	0.0014979	0.0522288	0.0015842	0.0000006
0.080	0.0016448	0.0830587	0.0029371	0.0000012
0.100	0.0002322	0.1014724	0.0047824	0.0000015
0.120	-0.0008458	0.0954528	0.0067517	0.0000016
0.140	-0.0011956	0.0754265	0.0084605	0.0000019
