 
PGA:,  0.63 g
PGV:,  70.54 cm/s
PGD:,  7.55 cm
Arias Intensity:,  1061.97 cm/s
Significant duration:,  93.18 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.098	, 0.626
0.1010	, 0.314	, 19.525	, 1.238
0.2010	, 2.477	, 77.421	, 2.467
0.3010	, 4.578	, 95.567	, 2.034
0.4010	, 5.553	, 87.008	, 1.390
0.5010	, 7.469	, 93.671	, 1.198
0.6010	, 16.216	, 169.528	, 1.807
0.7010	, 17.577	, 157.542	, 1.439
0.8010	, 20.592	, 161.526	, 1.292
0.9010	, 18.422	, 128.466	, 0.913
1.0010	, 16.547	, 103.863	, 0.665
1.1010	, 20.678	, 118.003	, 0.686
1.2010	, 25.282	, 132.265	, 0.705
1.3010	, 21.417	, 103.431	, 0.509
1.4010	, 25.191	, 112.975	, 0.516
1.5010	, 24.890	, 104.191	, 0.445
1.6010	, 28.047	, 110.072	, 0.440
1.7010	, 25.514	, 94.245	, 0.355
1.8010	, 23.455	, 81.829	, 0.291
1.9010	, 22.946	, 75.841	, 0.256
2.0010	, 20.644	, 64.824	, 0.207
2.1010	, 16.381	, 48.990	, 0.149
2.2010	, 14.077	, 40.184	, 0.117
2.3010	, 14.481	, 39.543	, 0.110
2.4010	, 17.422	, 45.592	, 0.122
2.5010	, 21.087	, 52.976	, 0.136
2.6010	, 24.507	, 59.202	, 0.146
2.7010	, 25.519	, 59.363	, 0.141
2.8010	, 24.274	, 54.452	, 0.125
2.9010	, 21.956	, 47.553	, 0.105
3.0010	, 20.006	, 41.887	, 0.089
3.1010	, 19.436	, 39.381	, 0.081
3.2010	, 20.374	, 39.992	, 0.080
3.3010	, 22.155	, 42.170	, 0.082
3.4010	, 23.801	, 43.970	, 0.083
3.5010	, 24.488	, 43.948	, 0.080
3.6010	, 23.778	, 41.489	, 0.074
3.7010	, 22.204	, 37.696	, 0.065
3.8010	, 24.010	, 39.689	, 0.067
3.9010	, 24.897	, 40.100	, 0.066
4.0010	, 24.887	, 39.083	, 0.063
4.1010	, 24.226	, 37.117	, 0.058
4.2010	, 22.947	, 34.321	, 0.052
4.3010	, 21.146	, 30.892	, 0.046
4.4010	, 19.049	, 27.196	, 0.040
4.5010	, 16.895	, 23.585	, 0.034
4.6010	, 14.893	, 20.338	, 0.028
4.7010	, 13.785	, 18.425	, 0.025
4.8010	, 13.523	, 17.698	, 0.024
4.9010	, 12.924	, 16.569	, 0.022
5.0010	, 12.254	, 15.396	, 0.020
5.1010	, 11.713	, 14.428	, 0.018
5.2010	, 11.414	, 13.789	, 0.017
5.3010	, 11.382	, 13.491	, 0.016
5.4010	, 11.566	, 13.455	, 0.016
5.5010	, 11.883	, 13.573	, 0.016
5.6010	, 12.235	, 13.725	, 0.016
5.7010	, 12.483	, 13.758	, 0.015
5.8010	, 12.611	, 13.660	, 0.015
5.9010	, 12.621	, 13.438	, 0.015
6.0010	, 12.524	, 13.113	, 0.014
6.1010	, 12.340	, 12.708	, 0.013
6.2010	, 12.089	, 12.249	, 0.013
6.3010	, 11.788	, 11.754	, 0.012
6.4010	, 11.450	, 11.239	, 0.011
6.5010	, 11.087	, 10.716	, 0.011
6.6010	, 10.708	, 10.192	, 0.010
6.7010	, 10.320	, 9.676	, 0.009
6.8010	, 9.932	, 9.176	, 0.009
6.9010	, 9.792	, 8.915	, 0.008
7.0010	, 10.058	, 9.026	, 0.008
7.1010	, 10.233	, 9.054	, 0.008
7.2010	, 10.325	, 9.009	, 0.008
7.3010	, 10.347	, 8.905	, 0.008
7.4010	, 10.311	, 8.754	, 0.008
7.5010	, 10.233	, 8.571	, 0.007
7.6010	, 10.123	, 8.368	, 0.007
7.7010	, 9.992	, 8.152	, 0.007
7.8010	, 9.849	, 7.933	, 0.007
7.9010	, 9.700	, 7.714	, 0.006
8.0010	, 9.550	, 7.499	, 0.006
8.1010	, 9.399	, 7.290	, 0.006
8.2010	, 9.251	, 7.087	, 0.006
8.3010	, 9.103	, 6.891	, 0.005
8.4010	, 8.958	, 6.700	, 0.005
8.5010	, 8.816	, 6.516	, 0.005
8.6010	, 8.734	, 6.380	, 0.005
8.7010	, 8.692	, 6.277	, 0.005
8.8010	, 8.649	, 6.175	, 0.004
8.9010	, 8.603	, 6.073	, 0.004
9.0010	, 8.554	, 5.971	, 0.004
9.1010	, 8.502	, 5.870	, 0.004
9.2010	, 8.447	, 5.768	, 0.004
9.3010	, 8.389	, 5.667	, 0.004
9.4010	, 8.330	, 5.567	, 0.004
9.5010	, 8.269	, 5.468	, 0.004
9.6010	, 8.207	, 5.371	, 0.004
9.7010	, 8.145	, 5.276	, 0.003
9.8010	, 8.085	, 5.183	, 0.003
9.9010	, 8.026	, 5.094	, 0.003
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000128	0.0000000	0.0000000	0.0000000
0.005	-0.0000134	-0.0000643	-0.0000002	0.0000000
0.010	-0.0000140	-0.0001315	-0.0000007	0.0000000
0.015	-0.0000146	-0.0002017	-0.0000015	0.0000000
0.020	-0.0000152	-0.0002748	-0.0000027	0.0000000
0.025	-0.0000157	-0.0003506	-0.0000042	0.0000000
0.030	-0.0000163	-0.0004293	-0.0000062	0.0000000
0.035	-0.0000169	-0.0005108	-0.0000085	0.0000000
0.040	-0.0000175	-0.0005952	-0.0000113	0.0000000
0.045	-0.0000180	-0.0006822	-0.0000145	0.0000000
0.050	-0.0000186	-0.0007719	-0.0000181	0.0000000
0.055	-0.0000191	-0.0008644	-0.0000222	0.0000000
0.060	-0.0000197	-0.0009596	-0.0000268	0.0000000
0.065	-0.0000202	-0.0010573	-0.0000318	0.0000000
0.070	-0.0000207	-0.0011575	-0.0000374	0.0000000
0.075	-0.0000213	-0.0012605	-0.0000434	0.0000000
0.080	-0.0000219	-0.0013664	-0.0000500	0.0000000
0.085	-0.0000224	-0.0014749	-0.0000571	0.0000000
0.090	-0.0000229	-0.0015861	-0.0000647	0.0000000
0.095	-0.0000234	-0.0016999	-0.0000729	0.0000000
0.100	-0.0000239	-0.0018159	-0.0000817	0.0000000
0.105	-0.0000244	-0.0019342	-0.0000911	0.0000000
0.110	-0.0000250	-0.0020554	-0.0001011	0.0000000
0.115	-0.0000255	-0.0021794	-0.0001117	0.0000000
0.120	-0.0000258	-0.0023054	-0.0001229	0.0000000
0.125	-0.0000262	-0.0024330	-0.0001347	0.0000000
0.130	-0.0000269	-0.0025633	-0.0001472	0.0000000
0.135	-0.0000275	-0.0026967	-0.0001604	0.0000000
0.140	-0.0000278	-0.0028322	-0.0001742	0.0000000
0.145	-0.0000281	-0.0029693	-0.0001887	0.0000000
0.150	-0.0000288	-0.0031089	-0.0002039	0.0000000
0.155	-0.0000292	-0.0032512	-0.0002198	0.0000000
0.160	-0.0000295	-0.0033954	-0.0002364	0.0000000
0.165	-0.0000300	-0.0035413	-0.0002537	0.0000000
0.170	-0.0000306	-0.0036899	-0.0002718	0.0000000
0.175	-0.0000311	-0.0038413	-0.0002907	0.0000000
0.180	-0.0000313	-0.0039944	-0.0003102	0.0000000
0.185	-0.0000317	-0.0041489	-0.0003306	0.0000000
0.190	-0.0000322	-0.0043055	-0.0003517	0.0000000
0.195	-0.0000328	-0.0044648	-0.0003737	0.0000000
0.200	-0.0000333	-0.0046270	-0.0003964	0.0000000
0.205	-0.0000336	-0.0047911	-0.0004199	0.0000000
0.210	-0.0000342	-0.0049574	-0.0004443	0.0000000
0.215	-0.0000350	-0.0051271	-0.0004695	0.0000000
0.220	-0.0000350	-0.0052988	-0.0004956	0.0000000
0.225	-0.0000352	-0.0054710	-0.0005225	0.0000000
0.230	-0.0000359	-0.0056454	-0.0005503	0.0000000
0.235	-0.0000364	-0.0058228	-0.0005790	0.0000000
0.240	-0.0000363	-0.0060011	-0.0006085	0.0000000
0.245	-0.0000361	-0.0061785	-0.0006390	0.0000000
0.250	-0.0000371	-0.0063580	-0.0006703	0.0000000
0.255	-0.0000387	-0.0065438	-0.0007026	0.0000000
0.260	-0.0000388	-0.0067338	-0.0007358	0.0000000
0.265	-0.0000387	-0.0069238	-0.0007699	0.0000000
0.270	-0.0000391	-0.0071145	-0.0008050	0.0000000
0.275	-0.0000391	-0.0073062	-0.0008411	0.0000000
0.280	-0.0000399	-0.0075001	-0.0008781	0.0000000
0.285	-0.0000415	-0.0076999	-0.0009161	0.0000000
0.290	-0.0000420	-0.0079049	-0.0009551	0.0000000
0.295	-0.0000417	-0.0081101	-0.0009951	0.0000000
0.300	-0.0000415	-0.0083142	-0.0010362	0.0000000
0.305	-0.0000415	-0.0085180	-0.0010783	0.0000000
0.310	-0.0000427	-0.0087246	-0.0011214	0.0000000
0.315	-0.0000443	-0.0089379	-0.0011655	0.0000000
0.320	-0.0000433	-0.0091527	-0.0012108	0.0000000
0.325	-0.0000415	-0.0093606	-0.0012570	0.0000000
0.330	-0.0000425	-0.0095666	-0.0013044	0.0000000
0.335	-0.0000453	-0.0097820	-0.0013527	0.0000000
0.340	-0.0000457	-0.0100053	-0.0014022	0.0000000
0.345	-0.0000440	-0.0102255	-0.0014528	0.0000000
0.350	-0.0000442	-0.0104418	-0.0015044	0.0000000
0.355	-0.0000447	-0.0106598	-0.0015572	0.0000000
0.360	-0.0000451	-0.0108800	-0.0016110	0.0000000
0.365	-0.0000454	-0.0111020	-0.0016660	0.0000000
0.370	-0.0000449	-0.0113235	-0.0017221	0.0000000
0.375	-0.0000452	-0.0115444	-0.0017792	0.0000000
0.380	-0.0000477	-0.0117723	-0.0018375	0.0000000
0.385	-0.0000495	-0.0120108	-0.0018970	0.0000000
0.390	-0.0000490	-0.0122524	-0.0019576	0.0000000
0.395	-0.0000480	-0.0124903	-0.0020195	0.0000000
0.400	-0.0000466	-0.0127223	-0.0020825	0.0000000
0.405	-0.0000464	-0.0129505	-0.0021467	0.0000000
0.410	-0.0000489	-0.0131844	-0.0022121	0.0000000
0.415	-0.0000505	-0.0134281	-0.0022786	0.0000000
0.420	-0.0000482	-0.0136701	-0.0023463	0.0000000
0.425	-0.0000462	-0.0139018	-0.0024153	0.0000000
0.430	-0.0000473	-0.0141311	-0.0024853	0.0000000
0.435	-0.0000490	-0.0143672	-0.0025566	0.0000000
0.440	-0.0000505	-0.0146112	-0.0026290	0.0000000
0.445	-0.0000515	-0.0148613	-0.0027027	0.0000000
0.450	-0.0000519	-0.0151148	-0.0027777	0.0000000
0.455	-0.0000512	-0.0153677	-0.0028539	0.0000000
0.460	-0.0000491	-0.0156139	-0.0029313	0.0000000
0.465	-0.0000484	-0.0158530	-0.0030100	0.0000000
0.470	-0.0000494	-0.0160927	-0.0030898	0.0000000
0.475	-0.0000511	-0.0163393	-0.0031709	0.0000000
0.480	-0.0000538	-0.0165967	-0.0032533	0.0000000
0.485	-0.0000560	-0.0168662	-0.0033369	0.0000000
