 
PGA:,  0.10 g
PGV:,  21.46 cm/s
PGD:,  24.64 cm
Arias Intensity:,  44.57 cm/s
Significant duration:,  93.81 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.016	, 0.104
0.1010	, 0.028	, 1.724	, 0.109
0.2010	, 0.152	, 4.764	, 0.152
0.3010	, 0.687	, 14.340	, 0.305
0.4010	, 1.443	, 22.611	, 0.361
0.5010	, 2.019	, 25.324	, 0.324
0.6010	, 2.674	, 27.959	, 0.298
0.7010	, 3.321	, 29.766	, 0.272
0.8010	, 5.261	, 41.267	, 0.330
0.9010	, 7.583	, 52.879	, 0.376
1.0010	, 8.561	, 53.736	, 0.344
1.1010	, 8.589	, 49.016	, 0.285
1.2010	, 6.405	, 33.507	, 0.179
1.3010	, 6.496	, 31.372	, 0.154
1.4010	, 9.225	, 41.373	, 0.189
1.5010	, 8.914	, 37.315	, 0.159
1.6010	, 8.498	, 33.350	, 0.133
1.7010	, 8.683	, 32.075	, 0.121
1.8010	, 9.021	, 31.470	, 0.112
1.9010	, 8.800	, 29.086	, 0.098
2.0010	, 10.000	, 31.402	, 0.101
2.1010	, 11.490	, 34.361	, 0.105
2.2010	, 13.556	, 38.699	, 0.113
2.3010	, 15.790	, 43.117	, 0.120
2.4010	, 16.398	, 42.911	, 0.114
2.5010	, 19.189	, 48.208	, 0.123
2.6010	, 19.951	, 48.196	, 0.119
2.7010	, 18.520	, 43.083	, 0.102
2.8010	, 18.986	, 42.590	, 0.097
2.9010	, 18.504	, 40.076	, 0.088
3.0010	, 16.785	, 35.143	, 0.075
3.1010	, 19.242	, 38.987	, 0.081
3.2010	, 20.366	, 39.977	, 0.080
3.3010	, 21.099	, 40.160	, 0.078
3.4010	, 22.313	, 41.223	, 0.078
3.5010	, 22.751	, 40.831	, 0.075
3.6010	, 20.561	, 35.875	, 0.064
3.7010	, 20.399	, 34.631	, 0.060
3.8010	, 19.063	, 31.511	, 0.053
3.9010	, 17.317	, 27.891	, 0.046
4.0010	, 17.257	, 27.100	, 0.043
4.1010	, 16.653	, 25.515	, 0.040
4.2010	, 16.595	, 24.820	, 0.038
4.3010	, 15.046	, 21.980	, 0.033
4.4010	, 13.889	, 19.829	, 0.029
4.5010	, 12.572	, 17.549	, 0.025
4.6010	, 11.426	, 15.604	, 0.022
4.7010	, 11.878	, 15.875	, 0.022
4.8010	, 12.498	, 16.357	, 0.022
4.9010	, 13.408	, 17.190	, 0.022
5.0010	, 14.523	, 18.246	, 0.023
5.1010	, 15.659	, 19.288	, 0.024
5.2010	, 16.889	, 20.403	, 0.025
5.3010	, 17.935	, 21.258	, 0.026
5.4010	, 18.719	, 21.776	, 0.026
5.5010	, 19.194	, 21.923	, 0.026
5.6010	, 19.907	, 22.332	, 0.026
5.7010	, 21.017	, 23.163	, 0.026
5.8010	, 22.725	, 24.614	, 0.027
5.9010	, 23.485	, 25.006	, 0.027
6.0010	, 23.360	, 24.459	, 0.026
6.1010	, 22.620	, 23.296	, 0.024
6.2010	, 22.860	, 23.163	, 0.024
6.3010	, 24.796	, 24.726	, 0.025
6.4010	, 26.244	, 25.761	, 0.026
6.5010	, 27.269	, 26.355	, 0.026
6.6010	, 27.938	, 26.593	, 0.026
6.7010	, 28.261	, 26.499	, 0.025
6.8010	, 28.191	, 26.044	, 0.025
6.9010	, 27.678	, 25.200	, 0.023
7.0010	, 26.687	, 23.951	, 0.022
7.1010	, 25.214	, 22.310	, 0.020
7.2010	, 23.452	, 20.463	, 0.018
7.3010	, 22.167	, 19.077	, 0.017
7.4010	, 20.752	, 17.618	, 0.015
7.5010	, 20.614	, 17.268	, 0.015
7.6010	, 21.360	, 17.657	, 0.015
7.7010	, 22.034	, 17.977	, 0.015
7.8010	, 22.630	, 18.227	, 0.015
7.9010	, 23.152	, 18.412	, 0.015
8.0010	, 23.598	, 18.532	, 0.015
8.1010	, 23.967	, 18.589	, 0.015
8.2010	, 24.260	, 18.587	, 0.015
8.3010	, 24.484	, 18.532	, 0.014
8.4010	, 24.643	, 18.431	, 0.014
8.5010	, 24.744	, 18.289	, 0.014
8.6010	, 24.793	, 18.112	, 0.013
8.7010	, 24.795	, 17.905	, 0.013
8.8010	, 24.758	, 17.675	, 0.013
8.9010	, 24.686	, 17.426	, 0.013
9.0010	, 24.587	, 17.163	, 0.012
9.1010	, 24.466	, 16.891	, 0.012
9.2010	, 24.328	, 16.613	, 0.012
9.3010	, 24.179	, 16.334	, 0.011
9.4010	, 24.023	, 16.056	, 0.011
9.5010	, 23.864	, 15.782	, 0.011
9.6010	, 23.707	, 15.515	, 0.010
9.7010	, 23.555	, 15.256	, 0.010
9.8010	, 23.471	, 15.047	, 0.010
9.9010	, 23.570	, 14.958	, 0.010
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000141	0.0000000	0.0000000	0.0000000
0.005	-0.0000140	-0.0000689	-0.0000002	0.0000000
0.010	-0.0000140	-0.0001374	-0.0000007	0.0000000
0.015	-0.0000139	-0.0002057	-0.0000015	0.0000000
0.020	-0.0000138	-0.0002738	-0.0000027	0.0000000
0.025	-0.0000138	-0.0003415	-0.0000043	0.0000000
0.030	-0.0000137	-0.0004089	-0.0000062	0.0000000
0.035	-0.0000137	-0.0004760	-0.0000084	0.0000000
0.040	-0.0000136	-0.0005428	-0.0000109	0.0000000
0.045	-0.0000135	-0.0006091	-0.0000138	0.0000000
0.050	-0.0000135	-0.0006752	-0.0000170	0.0000000
0.055	-0.0000134	-0.0007412	-0.0000205	0.0000000
0.060	-0.0000134	-0.0008069	-0.0000244	0.0000000
0.065	-0.0000133	-0.0008721	-0.0000286	0.0000000
0.070	-0.0000132	-0.0009371	-0.0000331	0.0000000
0.075	-0.0000131	-0.0010017	-0.0000380	0.0000000
0.080	-0.0000131	-0.0010660	-0.0000432	0.0000000
0.085	-0.0000131	-0.0011302	-0.0000486	0.0000000
0.090	-0.0000130	-0.0011940	-0.0000545	0.0000000
0.095	-0.0000129	-0.0012574	-0.0000606	0.0000000
0.100	-0.0000128	-0.0013203	-0.0000670	0.0000000
0.105	-0.0000127	-0.0013828	-0.0000738	0.0000000
0.110	-0.0000128	-0.0014455	-0.0000809	0.0000000
0.115	-0.0000129	-0.0015086	-0.0000882	0.0000000
0.120	-0.0000129	-0.0015718	-0.0000959	0.0000000
0.125	-0.0000129	-0.0016349	-0.0001040	0.0000000
0.130	-0.0000126	-0.0016974	-0.0001123	0.0000000
0.135	-0.0000124	-0.0017588	-0.0001209	0.0000000
0.140	-0.0000123	-0.0018194	-0.0001299	0.0000000
0.145	-0.0000123	-0.0018797	-0.0001391	0.0000000
0.150	-0.0000123	-0.0019399	-0.0001487	0.0000000
0.155	-0.0000124	-0.0020004	-0.0001585	0.0000000
0.160	-0.0000123	-0.0020609	-0.0001687	0.0000000
0.165	-0.0000119	-0.0021203	-0.0001791	0.0000000
0.170	-0.0000117	-0.0021781	-0.0001899	0.0000000
0.175	-0.0000117	-0.0022354	-0.0002009	0.0000000
0.180	-0.0000117	-0.0022928	-0.0002122	0.0000000
0.185	-0.0000115	-0.0023496	-0.0002238	0.0000000
0.190	-0.0000115	-0.0024059	-0.0002357	0.0000000
0.195	-0.0000118	-0.0024630	-0.0002479	0.0000000
0.200	-0.0000118	-0.0025208	-0.0002604	0.0000000
0.205	-0.0000117	-0.0025783	-0.0002731	0.0000000
0.210	-0.0000124	-0.0026375	-0.0002861	0.0000000
0.215	-0.0000126	-0.0026988	-0.0002995	0.0000000
0.220	-0.0000112	-0.0027572	-0.0003131	0.0000000
0.225	-0.0000101	-0.0028096	-0.0003270	0.0000000
0.230	-0.0000104	-0.0028599	-0.0003412	0.0000000
0.235	-0.0000115	-0.0029137	-0.0003557	0.0000000
0.240	-0.0000115	-0.0029702	-0.0003704	0.0000000
0.245	-0.0000106	-0.0030245	-0.0003853	0.0000000
0.250	-0.0000107	-0.0030768	-0.0004006	0.0000000
0.255	-0.0000120	-0.0031325	-0.0004161	0.0000000
0.260	-0.0000126	-0.0031930	-0.0004319	0.0000000
0.265	-0.0000111	-0.0032511	-0.0004480	0.0000000
0.270	-0.0000101	-0.0033030	-0.0004644	0.0000000
0.275	-0.0000103	-0.0033529	-0.0004811	0.0000000
0.280	-0.0000101	-0.0034029	-0.0004980	0.0000000
0.285	-0.0000101	-0.0034526	-0.0005151	0.0000000
0.290	-0.0000109	-0.0035042	-0.0005325	0.0000000
0.295	-0.0000106	-0.0035570	-0.0005501	0.0000000
0.300	-0.0000091	-0.0036054	-0.0005681	0.0000000
0.305	-0.0000085	-0.0036486	-0.0005862	0.0000000
0.310	-0.0000104	-0.0036949	-0.0006045	0.0000000
0.315	-0.0000119	-0.0037495	-0.0006232	0.0000000
0.320	-0.0000109	-0.0038055	-0.0006420	0.0000000
0.325	-0.0000099	-0.0038566	-0.0006612	0.0000000
0.330	-0.0000100	-0.0039055	-0.0006806	0.0000000
0.335	-0.0000100	-0.0039546	-0.0007003	0.0000000
0.340	-0.0000105	-0.0040049	-0.0007202	0.0000000
0.345	-0.0000107	-0.0040571	-0.0007403	0.0000000
0.350	-0.0000097	-0.0041072	-0.0007607	0.0000000
0.355	-0.0000100	-0.0041554	-0.0007814	0.0000000
0.360	-0.0000109	-0.0042067	-0.0008023	0.0000000
0.365	-0.0000101	-0.0042580	-0.0008234	0.0000000
0.370	-0.0000101	-0.0043076	-0.0008449	0.0000000
0.375	-0.0000111	-0.0043595	-0.0008665	0.0000000
0.380	-0.0000097	-0.0044105	-0.0008885	0.0000000
0.385	-0.0000079	-0.0044538	-0.0009106	0.0000000
0.390	-0.0000080	-0.0044930	-0.0009330	0.0000000
0.395	-0.0000091	-0.0045350	-0.0009555	0.0000000
0.400	-0.0000085	-0.0045784	-0.0009783	0.0000000
0.405	-0.0000073	-0.0046173	-0.0010013	0.0000000
0.410	-0.0000088	-0.0046569	-0.0010245	0.0000000
0.415	-0.0000098	-0.0047025	-0.0010479	0.0000000
0.420	-0.0000086	-0.0047476	-0.0010715	0.0000000
0.425	-0.0000084	-0.0047891	-0.0010954	0.0000000
0.430	-0.0000099	-0.0048339	-0.0011194	0.0000000
0.435	-0.0000099	-0.0048826	-0.0011437	0.0000000
0.440	-0.0000093	-0.0049297	-0.0011683	0.0000000
0.445	-0.0000101	-0.0049773	-0.0011930	0.0000000
0.450	-0.0000107	-0.0050285	-0.0012180	0.0000000
0.455	-0.0000099	-0.0050792	-0.0012433	0.0000000
0.460	-0.0000079	-0.0051229	-0.0012688	0.0000000
0.465	-0.0000069	-0.0051591	-0.0012945	0.0000000
0.470	-0.0000066	-0.0051922	-0.0013204	0.0000000
0.475	-0.0000070	-0.0052255	-0.0013464	0.0000000
0.480	-0.0000071	-0.0052600	-0.0013726	0.0000000
0.485	-0.0000072	-0.0052950	-0.0013990	0.0000000
0.490	-0.0000092	-0.0053352	-0.0014256	0.0000000
0.495	-0.0000085	-0.0053788	-0.0014524	0.0000000
0.500	-0.0000044	-0.0054105	-0.0014794	0.0000000
0.505	-0.0000026	-0.0054277	-0.0015065	0.0000000
0.510	-0.0000081	-0.0054540	-0.0015337	0.0000000
0.515	-0.0000143	-0.0055087	-0.0015611	0.0000000
0.520	-0.0000117	-0.0055725	-0.0015888	0.0000000
0.525	-0.0000060	-0.0056159	-0.0016168	0.0000000
0.530	-0.0000080	-0.0056502	-0.0016449	0.0000000
0.535	-0.0000130	-0.0057018	-0.0016733	0.0000000
0.540	-0.0000126	-0.0057646	-0.0017020	0.0000000
0.545	-0.0000090	-0.0058176	-0.0017309	0.0000000
0.550	-0.0000084	-0.0058603	-0.0017601	0.0000000
0.555	-0.0000072	-0.0058985	-0.0017895	0.0000000
0.560	-0.0000039	-0.0059257	-0.0018191	0.0000000
0.565	-0.0000043	-0.0059457	-0.0018487	0.0000000
0.570	-0.0000072	-0.0059739	-0.0018785	0.0000000
0.575	-0.0000082	-0.0060116	-0.0019085	0.0000000
0.580	-0.0000078	-0.0060508	-0.0019387	0.0000000
0.585	-0.0000066	-0.0060862	-0.0019690	0.0000000
0.590	-0.0000058	-0.0061167	-0.0019995	0.0000000
0.595	-0.0000057	-0.0061450	-0.0020302	0.0000000
0.600	-0.0000040	-0.0061688	-0.0020610	0.0000000
0.605	-0.0000025	-0.0061849	-0.0020918	0.0000000
0.610	-0.0000088	-0.0062126	-0.0021228	0.0000000
0.615	-0.0000154	-0.0062719	-0.0021540	0.0000000
0.620	-0.0000111	-0.0063370	-0.0021856	0.0000000
0.625	-0.0000010	-0.0063668	-0.0022173	0.0000000
0.630	-0.0000058	-0.0063837	-0.0022492	0.0000000
0.635	-0.0000126	-0.0064289	-0.0022812	0.0000000
0.640	-0.0000079	-0.0064792	-0.0023135	0.0000000
0.645	-0.0000041	-0.0065085	-0.0023460	0.0000000
0.650	-0.0000046	-0.0065298	-0.0023786	0.0000000
0.655	-0.0000046	-0.0065525	-0.0024113	0.0000000
0.660	-0.0000044	-0.0065747	-0.0024441	0.0000000
0.665	-0.0000054	-0.0065988	-0.0024770	0.0000000
0.670	-0.0000046	-0.0066234	-0.0025101	0.0000000
0.675	-0.0000024	-0.0066405	-0.0025432	0.0000000
0.680	0.0000003	-0.0066457	-0.0025765	0.0000000
0.685	-0.0000009	-0.0066471	-0.0026097	0.0000000
0.690	-0.0000046	-0.0066607	-0.0026430	0.0000000
0.695	-0.0000057	-0.0066860	-0.0026763	0.0000000
0.700	-0.0000021	-0.0067051	-0.0027098	0.0000000
0.705	0.0000012	-0.0067072	-0.0027433	0.0000000
0.710	-0.0000038	-0.0067136	-0.0027769	0.0000000
