 
PGA:,  0.27 g
PGV:,  23.53 cm/s
PGD:,  4.26 cm
Arias Intensity:,  57.10 cm/s
Significant duration:,  46.97 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.042	, 0.272
0.1010	, 0.159	, 9.911	, 0.628
0.2010	, 0.525	, 16.400	, 0.523
0.3010	, 1.490	, 31.103	, 0.662
0.4010	, 2.527	, 39.591	, 0.632
0.5010	, 3.531	, 44.287	, 0.566
0.6010	, 3.788	, 39.597	, 0.422
0.7010	, 3.313	, 29.699	, 0.271
0.8010	, 3.740	, 29.338	, 0.235
0.9010	, 3.458	, 24.114	, 0.171
1.0010	, 4.249	, 26.673	, 0.171
1.1010	, 4.702	, 26.834	, 0.156
1.2010	, 4.713	, 24.656	, 0.131
1.3010	, 4.929	, 23.802	, 0.117
1.4010	, 5.520	, 24.755	, 0.113
1.5010	, 5.268	, 22.053	, 0.094
1.6010	, 4.786	, 18.783	, 0.075
1.7010	, 4.572	, 16.888	, 0.064
1.8010	, 4.433	, 15.466	, 0.055
1.9010	, 4.172	, 13.789	, 0.046
2.0010	, 3.844	, 12.072	, 0.039
2.1010	, 3.692	, 11.040	, 0.034
2.2010	, 3.796	, 10.838	, 0.032
2.3010	, 4.025	, 10.992	, 0.031
2.4010	, 4.425	, 11.579	, 0.031
2.5010	, 4.635	, 11.645	, 0.030
2.6010	, 5.084	, 12.280	, 0.030
2.7010	, 4.968	, 11.558	, 0.027
2.8010	, 4.754	, 10.664	, 0.024
2.9010	, 4.489	, 9.723	, 0.021
3.0010	, 4.286	, 8.973	, 0.019
3.1010	, 4.259	, 8.630	, 0.018
3.2010	, 4.377	, 8.591	, 0.017
3.3010	, 4.491	, 8.548	, 0.017
3.4010	, 5.027	, 9.287	, 0.017
3.5010	, 5.500	, 9.871	, 0.018
3.6010	, 6.026	, 10.514	, 0.019
3.7010	, 6.795	, 11.536	, 0.020
3.8010	, 7.579	, 12.528	, 0.021
3.9010	, 8.296	, 13.362	, 0.022
4.0010	, 8.908	, 13.989	, 0.022
