 
PGA:,  0.05 g
PGV:,  6.98 cm/s
PGD:,  4.99 cm
Arias Intensity:,  11.34 cm/s
Significant duration:,  93.88 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.008	, 0.053
0.1010	, 0.043	, 2.671	, 0.169
0.2010	, 0.095	, 2.957	, 0.094
0.3010	, 0.282	, 5.886	, 0.125
0.4010	, 0.318	, 4.980	, 0.080
0.5010	, 0.805	, 10.101	, 0.129
0.6010	, 0.852	, 8.905	, 0.095
0.7010	, 0.936	, 8.385	, 0.077
0.8010	, 1.036	, 8.128	, 0.065
0.9010	, 1.100	, 7.668	, 0.055
1.0010	, 1.695	, 10.641	, 0.068
1.1010	, 1.356	, 7.739	, 0.045
1.2010	, 1.192	, 6.234	, 0.033
1.3010	, 1.018	, 4.918	, 0.024
1.4010	, 1.381	, 6.196	, 0.028
1.5010	, 1.565	, 6.549	, 0.028
1.6010	, 2.633	, 10.332	, 0.041
1.7010	, 2.919	, 10.782	, 0.041
1.8010	, 2.720	, 9.489	, 0.034
1.9010	, 2.356	, 7.786	, 0.026
2.0010	, 2.651	, 8.323	, 0.027
2.1010	, 2.527	, 7.557	, 0.023
2.2010	, 2.617	, 7.472	, 0.022
2.3010	, 2.722	, 7.431	, 0.021
2.4010	, 2.749	, 7.194	, 0.019
2.5010	, 3.178	, 7.983	, 0.020
2.6010	, 3.091	, 7.468	, 0.018
2.7010	, 3.464	, 8.057	, 0.019
2.8010	, 3.867	, 8.675	, 0.020
2.9010	, 4.496	, 9.738	, 0.021
3.0010	, 4.877	, 10.210	, 0.022
3.1010	, 5.885	, 11.925	, 0.025
3.2010	, 6.607	, 12.968	, 0.026
3.3010	, 7.422	, 14.126	, 0.027
3.4010	, 8.769	, 16.201	, 0.031
3.5010	, 10.132	, 18.183	, 0.033
3.6010	, 10.876	, 18.976	, 0.034
3.7010	, 10.923	, 18.544	, 0.032
3.8010	, 10.289	, 17.008	, 0.029
3.9010	, 9.683	, 15.595	, 0.026
4.0010	, 9.191	, 14.433	, 0.023
4.1010	, 9.139	, 14.002	, 0.022
4.2010	, 9.302	, 13.913	, 0.021
4.3010	, 9.480	, 13.848	, 0.021
4.4010	, 9.531	, 13.606	, 0.020
4.5010	, 9.920	, 13.848	, 0.020
4.6010	, 10.278	, 14.035	, 0.020
4.7010	, 11.161	, 14.918	, 0.020
4.8010	, 11.981	, 15.680	, 0.021
4.9010	, 12.669	, 16.242	, 0.021
5.0010	, 13.199	, 16.584	, 0.021
5.1010	, 13.548	, 16.688	, 0.021
5.2010	, 13.718	, 16.573	, 0.020
5.3010	, 13.752	, 16.300	, 0.020
5.4010	, 13.883	, 16.151	, 0.019
5.5010	, 14.166	, 16.180	, 0.019
5.6010	, 14.455	, 16.215	, 0.019
5.7010	, 14.769	, 16.278	, 0.018
5.8010	, 15.055	, 16.306	, 0.018
5.9010	, 15.265	, 16.253	, 0.018
6.0010	, 15.395	, 16.119	, 0.017
6.1010	, 15.424	, 15.885	, 0.017
6.2010	, 15.357	, 15.561	, 0.016
6.3010	, 15.213	, 15.170	, 0.015
6.4010	, 14.999	, 14.723	, 0.015
6.5010	, 14.722	, 14.229	, 0.014
6.6010	, 14.433	, 13.738	, 0.013
6.7010	, 14.111	, 13.231	, 0.013
6.8010	, 13.803	, 12.752	, 0.012
6.9010	, 13.532	, 12.321	, 0.011
7.0010	, 13.250	, 11.892	, 0.011
7.1010	, 13.002	, 11.505	, 0.010
7.2010	, 12.961	, 11.309	, 0.010
7.3010	, 12.918	, 11.117	, 0.010
7.4010	, 12.878	, 10.933	, 0.009
7.5010	, 12.860	, 10.772	, 0.009
7.6010	, 12.852	, 10.624	, 0.009
7.7010	, 12.852	, 10.486	, 0.009
7.8010	, 12.866	, 10.363	, 0.009
7.9010	, 12.878	, 10.241	, 0.008
8.0010	, 12.890	, 10.122	, 0.008
8.1010	, 12.905	, 10.009	, 0.008
8.2010	, 12.917	, 9.896	, 0.008
8.3010	, 12.923	, 9.782	, 0.008
8.4010	, 12.927	, 9.668	, 0.007
8.5010	, 12.937	, 9.562	, 0.007
8.6010	, 12.939	, 9.452	, 0.007
8.7010	, 12.934	, 9.340	, 0.007
8.8010	, 12.922	, 9.225	, 0.007
8.9010	, 12.900	, 9.106	, 0.007
9.0010	, 12.871	, 8.984	, 0.006
9.1010	, 12.834	, 8.860	, 0.006
9.2010	, 12.786	, 8.731	, 0.006
9.3010	, 12.728	, 8.598	, 0.006
9.4010	, 12.662	, 8.463	, 0.006
9.5010	, 12.586	, 8.324	, 0.006
9.6010	, 12.500	, 8.180	, 0.005
9.7010	, 12.402	, 8.033	, 0.005
9.8010	, 12.294	, 7.882	, 0.005
9.9010	, 12.176	, 7.727	, 0.005
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000005	0.0000000	0.0000000	0.0000000
0.005	0.0000005	0.0000026	0.0000000	0.0000000
0.010	0.0000005	0.0000052	0.0000000	0.0000000
0.015	0.0000005	0.0000079	0.0000001	0.0000000
0.020	0.0000005	0.0000106	0.0000001	0.0000000
0.025	0.0000005	0.0000132	0.0000002	0.0000000
0.030	0.0000005	0.0000159	0.0000002	0.0000000
0.035	0.0000005	0.0000185	0.0000003	0.0000000
0.040	0.0000005	0.0000211	0.0000004	0.0000000
0.045	0.0000005	0.0000237	0.0000005	0.0000000
0.050	0.0000006	0.0000265	0.0000007	0.0000000
0.055	0.0000006	0.0000293	0.0000008	0.0000000
0.060	0.0000006	0.0000322	0.0000010	0.0000000
0.065	0.0000006	0.0000351	0.0000011	0.0000000
0.070	0.0000006	0.0000381	0.0000013	0.0000000
0.075	0.0000006	0.0000409	0.0000015	0.0000000
0.080	0.0000005	0.0000436	0.0000017	0.0000000
0.085	0.0000005	0.0000461	0.0000019	0.0000000
0.090	0.0000005	0.0000485	0.0000022	0.0000000
0.095	0.0000005	0.0000508	0.0000024	0.0000000
0.100	0.0000006	0.0000535	0.0000027	0.0000000
0.105	0.0000006	0.0000565	0.0000030	0.0000000
0.110	0.0000006	0.0000597	0.0000032	0.0000000
0.115	0.0000006	0.0000627	0.0000036	0.0000000
0.120	0.0000005	0.0000655	0.0000039	0.0000000
0.125	0.0000005	0.0000682	0.0000042	0.0000000
0.130	0.0000005	0.0000708	0.0000046	0.0000000
0.135	0.0000006	0.0000737	0.0000049	0.0000000
0.140	0.0000008	0.0000771	0.0000053	0.0000000
0.145	0.0000008	0.0000809	0.0000057	0.0000000
0.150	0.0000007	0.0000846	0.0000061	0.0000000
0.155	0.0000005	0.0000876	0.0000065	0.0000000
0.160	0.0000004	0.0000900	0.0000070	0.0000000
0.165	0.0000004	0.0000920	0.0000074	0.0000000
0.170	0.0000005	0.0000941	0.0000079	0.0000000
0.175	0.0000006	0.0000966	0.0000084	0.0000000
0.180	0.0000006	0.0000993	0.0000089	0.0000000
0.185	0.0000005	0.0001019	0.0000094	0.0000000
0.190	0.0000005	0.0001045	0.0000099	0.0000000
0.195	0.0000006	0.0001073	0.0000104	0.0000000
0.200	0.0000008	0.0001108	0.0000110	0.0000000
0.205	0.0000008	0.0001146	0.0000115	0.0000000
0.210	0.0000007	0.0001182	0.0000121	0.0000000
0.215	0.0000005	0.0001211	0.0000127	0.0000000
0.220	0.0000005	0.0001237	0.0000133	0.0000000
0.225	0.0000005	0.0001261	0.0000139	0.0000000
0.230	0.0000006	0.0001290	0.0000146	0.0000000
0.235	0.0000007	0.0001324	0.0000152	0.0000000
0.240	0.0000008	0.0001360	0.0000159	0.0000000
0.245	0.0000007	0.0001396	0.0000166	0.0000000
0.250	0.0000005	0.0001425	0.0000173	0.0000000
0.255	0.0000005	0.0001449	0.0000180	0.0000000
0.260	0.0000007	0.0001477	0.0000187	0.0000000
0.265	0.0000009	0.0001515	0.0000195	0.0000000
0.270	0.0000009	0.0001559	0.0000203	0.0000000
0.275	0.0000007	0.0001600	0.0000210	0.0000000
0.280	0.0000006	0.0001632	0.0000219	0.0000000
0.285	0.0000004	0.0001657	0.0000227	0.0000000
0.290	0.0000004	0.0001677	0.0000235	0.0000000
0.295	0.0000004	0.0001697	0.0000244	0.0000000
0.300	0.0000005	0.0001719	0.0000252	0.0000000
0.305	0.0000005	0.0001745	0.0000261	0.0000000
0.310	0.0000006	0.0001772	0.0000270	0.0000000
0.315	0.0000007	0.0001803	0.0000279	0.0000000
0.320	0.0000008	0.0001838	0.0000288	0.0000000
0.325	0.0000008	0.0001877	0.0000297	0.0000000
0.330	0.0000006	0.0001913	0.0000306	0.0000000
0.335	0.0000003	0.0001935	0.0000316	0.0000000
0.340	-0.0000000	0.0001940	0.0000326	0.0000000
0.345	0.0000001	0.0001942	0.0000335	0.0000000
0.350	0.0000006	0.0001959	0.0000345	0.0000000
0.355	0.0000011	0.0002000	0.0000355	0.0000000
0.360	0.0000012	0.0002055	0.0000365	0.0000000
0.365	0.0000009	0.0002106	0.0000376	0.0000000
0.370	0.0000005	0.0002139	0.0000386	0.0000000
0.375	0.0000004	0.0002160	0.0000397	0.0000000
0.380	0.0000004	0.0002179	0.0000408	0.0000000
0.385	0.0000005	0.0002202	0.0000419	0.0000000
0.390	0.0000005	0.0002227	0.0000430	0.0000000
0.395	0.0000007	0.0002258	0.0000441	0.0000000
0.400	0.0000011	0.0002303	0.0000452	0.0000000
0.405	0.0000014	0.0002364	0.0000464	0.0000000
0.410	0.0000014	0.0002432	0.0000476	0.0000000
0.415	0.0000011	0.0002493	0.0000488	0.0000000
0.420	0.0000007	0.0002538	0.0000501	0.0000000
0.425	0.0000004	0.0002564	0.0000514	0.0000000
0.430	0.0000002	0.0002578	0.0000527	0.0000000
0.435	0.0000003	0.0002591	0.0000540	0.0000000
0.440	0.0000005	0.0002611	0.0000553	0.0000000
0.445	0.0000006	0.0002636	0.0000566	0.0000000
0.450	0.0000009	0.0002672	0.0000579	0.0000000
0.455	0.0000014	0.0002726	0.0000592	0.0000000
0.460	0.0000020	0.0002809	0.0000606	0.0000000
0.465	0.0000025	0.0002920	0.0000621	0.0000000
0.470	0.0000023	0.0003037	0.0000635	0.0000000
0.475	0.0000014	0.0003126	0.0000651	0.0000000
0.480	0.0000002	0.0003164	0.0000667	0.0000000
0.485	-0.0000005	0.0003158	0.0000682	0.0000000
0.490	-0.0000006	0.0003130	0.0000698	0.0000000
0.495	-0.0000003	0.0003107	0.0000714	0.0000000
0.500	0.0000000	0.0003100	0.0000729	0.0000000
0.505	-0.0000000	0.0003100	0.0000745	0.0000000
0.510	-0.0000006	0.0003087	0.0000760	0.0000000
0.515	-0.0000011	0.0003046	0.0000776	0.0000000
0.520	-0.0000011	0.0002992	0.0000791	0.0000000
0.525	-0.0000006	0.0002948	0.0000805	0.0000000
0.530	-0.0000001	0.0002931	0.0000820	0.0000000
0.535	0.0000004	0.0002939	0.0000835	0.0000000
0.540	0.0000006	0.0002965	0.0000850	0.0000000
0.545	0.0000003	0.0002988	0.0000864	0.0000000
0.550	-0.0000004	0.0002985	0.0000879	0.0000000
0.555	-0.0000011	0.0002949	0.0000894	0.0000000
0.560	-0.0000015	0.0002888	0.0000909	0.0000000
0.565	-0.0000016	0.0002813	0.0000923	0.0000000
0.570	-0.0000015	0.0002739	0.0000937	0.0000000
0.575	-0.0000016	0.0002665	0.0000950	0.0000000
0.580	-0.0000020	0.0002578	0.0000964	0.0000000
0.585	-0.0000023	0.0002473	0.0000976	0.0000000
0.590	-0.0000016	0.0002378	0.0000988	0.0000000
0.595	-0.0000002	0.0002334	0.0001000	0.0000000
0.600	0.0000010	0.0002354	0.0001012	0.0000000
0.605	0.0000015	0.0002416	0.0001024	0.0000000
0.610	0.0000015	0.0002490	0.0001036	0.0000000
0.615	0.0000015	0.0002565	0.0001049	0.0000000
0.620	0.0000017	0.0002644	0.0001062	0.0000000
0.625	0.0000011	0.0002713	0.0001075	0.0000000
0.630	-0.0000004	0.0002729	0.0001089	0.0000000
0.635	-0.0000020	0.0002670	0.0001102	0.0000000
0.640	-0.0000022	0.0002569	0.0001115	0.0000000
0.645	-0.0000010	0.0002493	0.0001128	0.0000000
0.650	-0.0000001	0.0002466	0.0001140	0.0000000
0.655	-0.0000008	0.0002442	0.0001153	0.0000000
0.660	-0.0000025	0.0002360	0.0001165	0.0000000
0.665	-0.0000038	0.0002205	0.0001176	0.0000000
0.670	-0.0000037	0.0002021	0.0001187	0.0000000
0.675	-0.0000026	0.0001866	0.0001196	0.0000000
0.680	-0.0000015	0.0001764	0.0001205	0.0000000
0.685	-0.0000007	0.0001710	0.0001214	0.0000000
0.690	-0.0000008	0.0001672	0.0001223	0.0000000
0.695	-0.0000022	0.0001596	0.0001231	0.0000000
0.700	-0.0000037	0.0001451	0.0001238	0.0000000
0.705	-0.0000039	0.0001264	0.0001245	0.0000000
0.710	-0.0000024	0.0001109	0.0001251	0.0000000
0.715	0.0000012	0.0001079	0.0001257	0.0000000
0.720	0.0000048	0.0001226	0.0001262	0.0000000
0.725	0.0000064	0.0001502	0.0001269	0.0000000
0.730	0.0000056	0.0001796	0.0001277	0.0000000
0.735	0.0000042	0.0002036	0.0001287	0.0000000
0.740	0.0000041	0.0002240	0.0001298	0.0000000
0.745	0.0000048	0.0002459	0.0001309	0.0000000
