 
PGA:,  0.08 g
PGV:,  35.86 cm/s
PGD:,  28.27 cm
Arias Intensity:,  72.05 cm/s
Significant duration:,  96.88 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.012	, 0.080
0.1010	, 0.029	, 1.799	, 0.114
0.2010	, 0.266	, 8.329	, 0.265
0.3010	, 0.403	, 8.411	, 0.179
0.4010	, 1.047	, 16.412	, 0.262
0.5010	, 1.196	, 14.997	, 0.192
0.6010	, 1.300	, 13.591	, 0.145
0.7010	, 1.887	, 16.911	, 0.155
0.8010	, 1.987	, 15.587	, 0.125
0.9010	, 3.670	, 25.593	, 0.182
1.0010	, 5.132	, 32.212	, 0.206
1.1010	, 4.423	, 25.243	, 0.147
1.2010	, 4.026	, 21.060	, 0.112
1.3010	, 5.582	, 26.960	, 0.133
1.4010	, 6.554	, 29.393	, 0.134
1.5010	, 9.778	, 40.931	, 0.175
1.6010	, 11.404	, 44.757	, 0.179
1.7010	, 12.875	, 47.559	, 0.179
1.8010	, 15.802	, 55.129	, 0.196
1.9010	, 16.570	, 54.769	, 0.185
2.0010	, 17.224	, 54.083	, 0.173
2.1010	, 20.949	, 62.650	, 0.191
2.2010	, 25.846	, 73.782	, 0.215
2.3010	, 33.527	, 91.549	, 0.255
2.4010	, 38.349	, 100.355	, 0.268
2.5010	, 40.362	, 101.400	, 0.260
2.6010	, 37.745	, 91.181	, 0.225
2.7010	, 37.926	, 88.225	, 0.209
2.8010	, 43.327	, 97.190	, 0.222
2.9010	, 46.702	, 101.150	, 0.223
3.0010	, 51.292	, 107.391	, 0.229
3.1010	, 62.216	, 126.061	, 0.260
3.2010	, 72.715	, 142.731	, 0.286
3.3010	, 76.692	, 145.976	, 0.283
3.4010	, 76.707	, 141.713	, 0.267
3.5010	, 77.149	, 138.458	, 0.253
3.6010	, 77.956	, 136.021	, 0.242
3.7010	, 76.184	, 129.338	, 0.224
3.8010	, 74.026	, 122.368	, 0.206
3.9010	, 73.170	, 117.852	, 0.193
4.0010	, 71.863	, 112.855	, 0.181
4.1010	, 68.835	, 105.463	, 0.165
4.2010	, 75.139	, 112.382	, 0.171
4.3010	, 76.462	, 111.701	, 0.166
4.4010	, 74.749	, 106.717	, 0.155
4.5010	, 72.273	, 100.890	, 0.144
4.6010	, 70.026	, 95.628	, 0.133
4.7010	, 67.483	, 90.196	, 0.123
4.8010	, 62.964	, 82.403	, 0.110
4.9010	, 61.916	, 79.378	, 0.104
5.0010	, 69.440	, 87.244	, 0.112
5.1010	, 74.485	, 91.748	, 0.115
5.2010	, 77.057	, 93.091	, 0.115
5.3010	, 79.111	, 93.769	, 0.113
5.4010	, 79.137	, 92.063	, 0.109
5.5010	, 87.949	, 100.454	, 0.117
5.6010	, 92.352	, 103.600	, 0.118
5.7010	, 95.982	, 105.784	, 0.119
5.8010	, 95.918	, 103.890	, 0.115
5.9010	, 94.145	, 100.242	, 0.109
6.0010	, 92.697	, 97.056	, 0.104
6.1010	, 92.976	, 95.753	, 0.101
6.2010	, 95.264	, 96.526	, 0.100
6.3010	, 98.768	, 98.489	, 0.100
6.4010	, 102.143	, 100.263	, 0.100
6.5010	, 104.064	, 100.578	, 0.099
6.6010	, 103.590	, 98.603	, 0.096
6.7010	, 100.294	, 94.040	, 0.090
6.8010	, 94.251	, 87.075	, 0.082
6.9010	, 89.732	, 81.698	, 0.076
7.0010	, 85.074	, 76.351	, 0.070
7.1010	, 78.201	, 69.195	, 0.062
7.2010	, 81.460	, 71.078	, 0.063
7.3010	, 88.203	, 75.907	, 0.067
7.4010	, 94.060	, 79.853	, 0.069
7.5010	, 98.989	, 82.918	, 0.071
7.6010	, 102.982	, 85.128	, 0.072
7.7010	, 106.054	, 86.528	, 0.072
7.8010	, 108.234	, 87.175	, 0.072
7.9010	, 109.570	, 87.134	, 0.071
8.0010	, 110.105	, 86.466	, 0.069
8.1010	, 109.877	, 85.221	, 0.067
8.2010	, 108.919	, 83.448	, 0.065
8.3010	, 107.275	, 81.199	, 0.063
8.4010	, 104.991	, 78.524	, 0.060
8.5010	, 108.525	, 80.212	, 0.060
8.6010	, 115.657	, 84.490	, 0.063
8.7010	, 121.273	, 87.574	, 0.064
8.8010	, 125.250	, 89.418	, 0.065
8.9010	, 127.512	, 90.010	, 0.065
9.0010	, 128.034	, 89.374	, 0.064
9.1010	, 126.834	, 87.564	, 0.062
9.2010	, 123.985	, 84.667	, 0.059
9.3010	, 119.587	, 80.786	, 0.056
9.4010	, 113.780	, 76.045	, 0.052
9.5010	, 112.178	, 74.185	, 0.050
9.6010	, 112.090	, 73.355	, 0.049
9.7010	, 111.536	, 72.240	, 0.048
9.8010	, 110.538	, 70.863	, 0.046
9.9010	, 109.120	, 69.248	, 0.045
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000176	0.0000000	0.0000000	0.0000000
0.005	-0.0000176	-0.0000864	-0.0000002	0.0000000
0.010	-0.0000176	-0.0001726	-0.0000009	0.0000000
0.015	-0.0000176	-0.0002588	-0.0000019	0.0000000
0.020	-0.0000175	-0.0003449	-0.0000035	0.0000000
0.025	-0.0000175	-0.0004309	-0.0000054	0.0000000
0.030	-0.0000175	-0.0005167	-0.0000078	0.0000000
0.035	-0.0000175	-0.0006025	-0.0000106	0.0000000
0.040	-0.0000174	-0.0006881	-0.0000138	0.0000000
0.045	-0.0000174	-0.0007735	-0.0000174	0.0000000
0.050	-0.0000174	-0.0008588	-0.0000215	0.0000000
0.055	-0.0000174	-0.0009441	-0.0000260	0.0000000
0.060	-0.0000174	-0.0010293	-0.0000310	0.0000000
0.065	-0.0000173	-0.0011144	-0.0000363	0.0000000
0.070	-0.0000173	-0.0011993	-0.0000421	0.0000000
