 
PGA:,  0.06 g
PGV:,  3.87 cm/s
PGD:,  0.86 cm
Arias Intensity:,   7.27 cm/s
Significant duration:,  58.59 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.009	, 0.055
0.1010	, 0.037	, 2.329	, 0.148
0.2010	, 0.119	, 3.707	, 0.118
0.3010	, 0.317	, 6.628	, 0.141
0.4010	, 0.646	, 10.120	, 0.162
0.5010	, 0.668	, 8.375	, 0.107
0.6010	, 0.863	, 9.021	, 0.096
0.7010	, 0.935	, 8.381	, 0.077
0.8010	, 1.216	, 9.536	, 0.076
0.9010	, 1.795	, 12.518	, 0.089
1.0010	, 1.949	, 12.236	, 0.078
1.1010	, 1.529	, 8.727	, 0.051
1.2010	, 1.738	, 9.091	, 0.048
1.3010	, 1.921	, 9.277	, 0.046
1.4010	, 1.690	, 7.579	, 0.035
1.5010	, 1.560	, 6.531	, 0.028
1.6010	, 1.692	, 6.641	, 0.027
1.7010	, 2.115	, 7.811	, 0.029
1.8010	, 2.360	, 8.234	, 0.029
1.9010	, 2.171	, 7.176	, 0.024
2.0010	, 2.340	, 7.346	, 0.024
2.1010	, 1.977	, 5.912	, 0.018
2.2010	, 1.971	, 5.627	, 0.016
2.3010	, 2.108	, 5.755	, 0.016
2.4010	, 2.054	, 5.375	, 0.014
2.5010	, 2.218	, 5.572	, 0.014
2.6010	, 2.282	, 5.513	, 0.014
2.7010	, 2.168	, 5.044	, 0.012
2.8010	, 2.142	, 4.805	, 0.011
2.9010	, 2.114	, 4.578	, 0.010
3.0010	, 2.002	, 4.192	, 0.009
3.1010	, 2.089	, 4.232	, 0.009
3.2010	, 2.418	, 4.746	, 0.009
3.3010	, 2.563	, 4.879	, 0.009
3.4010	, 2.499	, 4.617	, 0.009
3.5010	, 2.235	, 4.011	, 0.007
3.6010	, 1.932	, 3.372	, 0.006
3.7010	, 1.706	, 2.896	, 0.005
3.8010	, 1.552	, 2.565	, 0.004
3.9010	, 1.456	, 2.346	, 0.004
4.0010	, 1.383	, 2.171	, 0.003
4.1010	, 1.489	, 2.281	, 0.004
4.2010	, 1.760	, 2.632	, 0.004
4.3010	, 1.969	, 2.877	, 0.004
4.4010	, 2.142	, 3.058	, 0.004
4.5010	, 2.335	, 3.260	, 0.005
4.6010	, 2.538	, 3.466	, 0.005
4.7010	, 2.576	, 3.443	, 0.005
4.8010	, 2.445	, 3.200	, 0.004
4.9010	, 2.601	, 3.335	, 0.004
5.0010	, 2.621	, 3.293	, 0.004
5.1010	, 2.531	, 3.117	, 0.004
5.2010	, 2.368	, 2.860	, 0.004
5.3010	, 2.173	, 2.575	, 0.003
5.4010	, 1.981	, 2.305	, 0.003
5.5010	, 1.819	, 2.078	, 0.002
5.6010	, 1.700	, 1.907	, 0.002
5.7010	, 1.626	, 1.792	, 0.002
5.8010	, 1.589	, 1.721	, 0.002
5.9010	, 1.577	, 1.680	, 0.002
6.0010	, 1.578	, 1.652	, 0.002
6.1010	, 1.580	, 1.627	, 0.002
6.2010	, 1.574	, 1.595	, 0.002
6.3010	, 1.557	, 1.552	, 0.002
6.4010	, 1.526	, 1.498	, 0.001
6.5010	, 1.483	, 1.433	, 0.001
6.6010	, 1.430	, 1.361	, 0.001
6.7010	, 1.372	, 1.287	, 0.001
6.8010	, 1.312	, 1.212	, 0.001
6.9010	, 1.254	, 1.142	, 0.001
7.0010	, 1.201	, 1.078	, 0.001
7.1010	, 1.156	, 1.023	, 0.001
7.2010	, 1.118	, 0.976	, 0.001
7.3010	, 1.089	, 0.937	, 0.001
7.4010	, 1.068	, 0.907	, 0.001
7.5010	, 1.054	, 0.883	, 0.001
7.6010	, 1.046	, 0.865	, 0.001
7.7010	, 1.042	, 0.851	, 0.001
7.8010	, 1.041	, 0.838	, 0.001
7.9010	, 1.041	, 0.828	, 0.001
8.0010	, 1.040	, 0.817	, 0.001
8.1010	, 1.038	, 0.805	, 0.001
8.2010	, 1.034	, 0.792	, 0.001
8.3010	, 1.027	, 0.777	, 0.001
8.4010	, 1.017	, 0.760	, 0.001
8.5010	, 1.003	, 0.742	, 0.001
8.6010	, 0.987	, 0.721	, 0.001
8.7010	, 0.969	, 0.700	, 0.001
8.8010	, 0.948	, 0.677	, 0.000
8.9010	, 0.950	, 0.671	, 0.000
9.0010	, 0.950	, 0.663	, 0.000
9.1010	, 0.949	, 0.656	, 0.000
9.2010	, 0.948	, 0.647	, 0.000
9.3010	, 0.945	, 0.638	, 0.000
9.4010	, 0.941	, 0.629	, 0.000
9.5010	, 0.936	, 0.619	, 0.000
9.6010	, 0.931	, 0.609	, 0.000
9.7010	, 0.925	, 0.599	, 0.000
9.8010	, 0.920	, 0.590	, 0.000
9.9010	, 0.914	, 0.580	, 0.000
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000546	0.0000000	0.0000000	0.0000000
0.005	0.0000552	0.0002694	0.0000007	0.0000000
0.010	0.0000558	0.0005417	0.0000027	0.0000000
0.015	0.0000561	0.0008160	0.0000061	0.0000000
0.020	0.0000561	0.0010910	0.0000109	0.0000000
0.025	0.0000557	0.0013650	0.0000170	0.0000000
0.030	0.0000549	0.0016360	0.0000245	0.0000000
0.035	0.0000537	0.0019022	0.0000334	0.0000000
0.040	0.0000522	0.0021619	0.0000435	0.0000000
0.045	0.0000505	0.0024137	0.0000549	0.0000000
0.050	0.0000487	0.0026569	0.0000676	0.0000000
0.055	0.0000471	0.0028917	0.0000815	0.0000000
0.060	0.0000459	0.0031198	0.0000965	0.0000000
0.065	0.0000453	0.0033434	0.0001127	0.0000000
0.070	0.0000454	0.0035659	0.0001300	0.0000000
0.075	0.0000464	0.0037910	0.0001483	0.0000000
0.080	0.0000485	0.0040236	0.0001679	0.0000000
0.085	0.0000518	0.0042696	0.0001886	0.0000000
0.090	0.0000561	0.0045343	0.0002106	0.0000001
0.095	0.0000609	0.0048213	0.0002340	0.0000001
0.100	0.0000662	0.0051330	0.0002589	0.0000001
0.105	0.0000720	0.0054720	0.0002854	0.0000001
0.110	0.0000783	0.0058407	0.0003137	0.0000001
0.115	0.0000841	0.0062390	0.0003439	0.0000001
0.120	0.0000895	0.0066646	0.0003762	0.0000001
