 
PGA:,  0.60 g
PGV:,  70.37 cm/s
PGD:,  21.32 cm
Arias Intensity:,  639.29 cm/s
Significant duration:,  12.23 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.093	, 0.596
0.1010	, 0.177	, 10.992	, 0.697
0.2010	, 0.913	, 28.544	, 0.910
0.3010	, 2.217	, 46.278	, 0.985
0.4010	, 4.623	, 72.444	, 1.157
0.5010	, 8.815	, 110.554	, 1.413
0.6010	, 11.105	, 116.100	, 1.237
0.7010	, 24.220	, 217.085	, 1.983
0.8010	, 21.076	, 165.323	, 1.322
0.9010	, 30.546	, 213.015	, 1.514
1.0010	, 36.300	, 227.853	, 1.458
1.1010	, 35.006	, 199.774	, 1.162
1.2010	, 26.089	, 136.487	, 0.728
1.3010	, 33.209	, 160.382	, 0.790
1.4010	, 49.861	, 223.617	, 1.022
1.5010	, 52.796	, 221.004	, 0.943
1.6010	, 45.141	, 177.157	, 0.709
1.7010	, 43.696	, 161.406	, 0.608
1.8010	, 44.695	, 155.929	, 0.555
1.9010	, 45.015	, 148.783	, 0.501
2.0010	, 44.367	, 139.313	, 0.446
2.1010	, 43.949	, 131.432	, 0.401
2.2010	, 43.294	, 123.590	, 0.360
2.3010	, 42.426	, 115.850	, 0.322
2.4010	, 47.323	, 123.840	, 0.330
2.5010	, 50.022	, 125.668	, 0.322
2.6010	, 54.786	, 132.345	, 0.326
2.7010	, 57.025	, 132.653	, 0.315
2.8010	, 55.741	, 125.038	, 0.286
2.9010	, 53.422	, 115.704	, 0.255
3.0010	, 52.270	, 109.437	, 0.234
3.1010	, 52.524	, 106.424	, 0.220
3.2010	, 52.994	, 104.021	, 0.208
3.3010	, 52.646	, 100.207	, 0.194
3.4010	, 51.254	, 94.688	, 0.178
3.5010	, 49.107	, 88.132	, 0.161
3.6010	, 46.556	, 81.234	, 0.144
3.7010	, 43.784	, 74.332	, 0.129
3.8010	, 41.515	, 68.626	, 0.116
3.9010	, 40.222	, 64.784	, 0.106
4.0010	, 40.770	, 64.025	, 0.102
4.1010	, 41.470	, 63.537	, 0.099
4.2010	, 41.942	, 62.731	, 0.096
4.3010	, 42.268	, 61.748	, 0.092
4.4010	, 42.543	, 60.737	, 0.088
4.5010	, 42.865	, 59.837	, 0.085
4.6010	, 43.305	, 59.138	, 0.082
4.7010	, 43.893	, 58.666	, 0.080
4.8010	, 44.613	, 58.386	, 0.078
4.9010	, 45.409	, 58.216	, 0.076
5.0010	, 46.167	, 58.003	, 0.074
5.1010	, 46.755	, 57.590	, 0.072
5.2010	, 47.061	, 56.853	, 0.070
5.3010	, 46.999	, 55.707	, 0.067
5.4010	, 46.514	, 54.112	, 0.064
5.5010	, 45.592	, 52.075	, 0.061
5.6010	, 44.333	, 49.732	, 0.057
5.7010	, 44.756	, 49.326	, 0.055
5.8010	, 44.896	, 48.627	, 0.054
5.9010	, 44.764	, 47.664	, 0.052
6.0010	, 44.378	, 46.465	, 0.050
6.1010	, 43.765	, 45.072	, 0.047
6.2010	, 42.960	, 43.529	, 0.045
6.3010	, 42.001	, 41.882	, 0.043
6.4010	, 40.926	, 40.172	, 0.040
6.5010	, 39.771	, 38.439	, 0.038
6.6010	, 38.573	, 36.716	, 0.036
6.7010	, 37.360	, 35.030	, 0.033
6.8010	, 36.157	, 33.404	, 0.031
6.9010	, 34.983	, 31.851	, 0.030
7.0010	, 33.850	, 30.380	, 0.028
7.1010	, 32.769	, 28.995	, 0.026
7.2010	, 31.744	, 27.698	, 0.025
7.3010	, 30.775	, 26.485	, 0.023
7.4010	, 29.861	, 25.351	, 0.022
7.5010	, 29.130	, 24.401	, 0.021
7.6010	, 29.335	, 24.249	, 0.020
7.7010	, 29.519	, 24.084	, 0.020
7.8010	, 29.688	, 23.912	, 0.020
7.9010	, 29.847	, 23.736	, 0.019
8.0010	, 29.997	, 23.557	, 0.019
8.1010	, 30.139	, 23.376	, 0.018
8.2010	, 30.276	, 23.196	, 0.018
8.3010	, 30.407	, 23.015	, 0.018
8.4010	, 30.530	, 22.834	, 0.017
8.5010	, 30.646	, 22.651	, 0.017
8.6010	, 30.753	, 22.466	, 0.017
8.7010	, 30.852	, 22.279	, 0.016
8.8010	, 30.941	, 22.089	, 0.016
8.9010	, 31.018	, 21.895	, 0.016
9.0010	, 31.082	, 21.697	, 0.015
9.1010	, 31.134	, 21.495	, 0.015
9.2010	, 31.174	, 21.288	, 0.015
9.3010	, 31.200	, 21.077	, 0.015
9.4010	, 31.212	, 20.861	, 0.014
9.5010	, 31.210	, 20.640	, 0.014
9.6010	, 31.196	, 20.416	, 0.014
9.7010	, 31.169	, 20.187	, 0.013
9.8010	, 31.128	, 19.955	, 0.013
9.9010	, 31.075	, 19.720	, 0.013
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000009	0.0000000	0.0000000	0.0000000
0.005	0.0000009	0.0000045	0.0000000	0.0000000
0.010	0.0000009	0.0000090	0.0000000	0.0000000
0.015	0.0000009	0.0000135	0.0000001	0.0000000
0.020	0.0000009	0.0000181	0.0000002	0.0000000
0.025	0.0000010	0.0000227	0.0000003	0.0000000
0.030	0.0000010	0.0000274	0.0000004	0.0000000
0.035	0.0000010	0.0000321	0.0000006	0.0000000
0.040	0.0000010	0.0000368	0.0000007	0.0000000
0.045	0.0000010	0.0000415	0.0000009	0.0000000
0.050	0.0000010	0.0000464	0.0000011	0.0000000
0.055	0.0000009	0.0000511	0.0000014	0.0000000
0.060	0.0000009	0.0000557	0.0000017	0.0000000
0.065	0.0000010	0.0000603	0.0000019	0.0000000
0.070	0.0000010	0.0000653	0.0000023	0.0000000
0.075	0.0000009	0.0000701	0.0000026	0.0000000
0.080	0.0000009	0.0000747	0.0000030	0.0000000
0.085	0.0000010	0.0000796	0.0000033	0.0000000
0.090	0.0000010	0.0000847	0.0000038	0.0000000
0.095	0.0000009	0.0000895	0.0000042	0.0000000
0.100	0.0000009	0.0000939	0.0000046	0.0000000
0.105	0.0000010	0.0000986	0.0000051	0.0000000
0.110	0.0000010	0.0001036	0.0000056	0.0000000
0.115	0.0000009	0.0001083	0.0000062	0.0000000
0.120	0.0000011	0.0001133	0.0000067	0.0000000
0.125	0.0000013	0.0001192	0.0000073	0.0000000
0.130	0.0000012	0.0001254	0.0000079	0.0000000
0.135	0.0000011	0.0001310	0.0000086	0.0000000
0.140	0.0000012	0.0001367	0.0000092	0.0000000
0.145	0.0000013	0.0001428	0.0000099	0.0000000
0.150	0.0000011	0.0001487	0.0000106	0.0000000
0.155	0.0000009	0.0001536	0.0000114	0.0000000
0.160	0.0000011	0.0001584	0.0000122	0.0000000
0.165	0.0000012	0.0001639	0.0000130	0.0000000
0.170	0.0000012	0.0001697	0.0000138	0.0000000
0.175	0.0000012	0.0001756	0.0000147	0.0000000
0.180	0.0000013	0.0001818	0.0000156	0.0000000
0.185	0.0000012	0.0001879	0.0000165	0.0000000
0.190	0.0000009	0.0001929	0.0000175	0.0000000
0.195	0.0000013	0.0001980	0.0000184	0.0000000
0.200	0.0000022	0.0002064	0.0000194	0.0000000
0.205	0.0000021	0.0002167	0.0000205	0.0000000
0.210	0.0000008	0.0002238	0.0000216	0.0000000
0.215	-0.0000002	0.0002253	0.0000227	0.0000000
0.220	0.0000001	0.0002252	0.0000239	0.0000000
0.225	0.0000011	0.0002282	0.0000250	0.0000000
0.230	0.0000012	0.0002339	0.0000261	0.0000000
0.235	0.0000010	0.0002391	0.0000273	0.0000000
0.240	0.0000012	0.0002443	0.0000285	0.0000000
0.245	0.0000013	0.0002504	0.0000298	0.0000000
0.250	0.0000011	0.0002562	0.0000310	0.0000000
0.255	0.0000005	0.0002601	0.0000323	0.0000000
0.260	-0.0000001	0.0002610	0.0000336	0.0000000
0.265	0.0000003	0.0002613	0.0000349	0.0000000
0.270	0.0000011	0.0002648	0.0000363	0.0000000
0.275	0.0000011	0.0002703	0.0000376	0.0000000
0.280	0.0000011	0.0002758	0.0000390	0.0000000
0.285	0.0000017	0.0002828	0.0000404	0.0000000
0.290	0.0000013	0.0002903	0.0000418	0.0000000
0.295	0.0000005	0.0002948	0.0000432	0.0000000
0.300	0.0000010	0.0002985	0.0000447	0.0000000
0.305	0.0000024	0.0003068	0.0000462	0.0000000
0.310	0.0000010	0.0003152	0.0000478	0.0000000
0.315	-0.0000013	0.0003146	0.0000494	0.0000000
0.320	0.0000001	0.0003118	0.0000509	0.0000000
0.325	0.0000019	0.0003168	0.0000525	0.0000000
0.330	0.0000002	0.0003220	0.0000541	0.0000000
0.335	-0.0000013	0.0003194	0.0000557	0.0000000
0.340	0.0000007	0.0003178	0.0000573	0.0000000
0.345	0.0000029	0.0003267	0.0000589	0.0000000
0.350	0.0000023	0.0003395	0.0000606	0.0000000
0.355	0.0000012	0.0003481	0.0000623	0.0000000
0.360	0.0000008	0.0003531	0.0000641	0.0000000
0.365	0.0000012	0.0003581	0.0000658	0.0000000
0.370	0.0000016	0.0003649	0.0000676	0.0000000
0.375	0.0000026	0.0003752	0.0000695	0.0000000
0.380	0.0000032	0.0003893	0.0000714	0.0000000
0.385	0.0000022	0.0004025	0.0000734	0.0000000
0.390	0.0000017	0.0004121	0.0000754	0.0000000
0.395	0.0000022	0.0004216	0.0000775	0.0000000
0.400	0.0000026	0.0004333	0.0000796	0.0000000
0.405	0.0000023	0.0004453	0.0000818	0.0000000
0.410	0.0000003	0.0004517	0.0000841	0.0000000
0.415	-0.0000015	0.0004489	0.0000863	0.0000000
0.420	-0.0000006	0.0004438	0.0000886	0.0000000
0.425	0.0000014	0.0004458	0.0000908	0.0000000
0.430	0.0000027	0.0004560	0.0000930	0.0000000
0.435	0.0000006	0.0004640	0.0000953	0.0000000
