 
PGA:,  0.12 g
PGV:,  24.29 cm/s
PGD:,  17.28 cm
Arias Intensity:,  63.75 cm/s
Significant duration:,  102.41 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.018	, 0.116
0.1010	, 0.032	, 1.995	, 0.126
0.2010	, 0.212	, 6.642	, 0.212
0.3010	, 0.544	, 11.365	, 0.242
0.4010	, 1.191	, 18.656	, 0.298
0.5010	, 1.699	, 21.304	, 0.272
0.6010	, 3.111	, 32.527	, 0.347
0.7010	, 4.897	, 43.891	, 0.401
0.8010	, 4.993	, 39.169	, 0.313
0.9010	, 5.943	, 41.441	, 0.295
1.0010	, 6.020	, 37.787	, 0.242
1.1010	, 6.871	, 39.212	, 0.228
1.2010	, 5.635	, 29.482	, 0.157
1.3010	, 6.453	, 31.166	, 0.153
1.4010	, 8.816	, 39.536	, 0.181
1.5010	, 12.103	, 50.665	, 0.216
1.6010	, 12.620	, 49.527	, 0.198
1.7010	, 13.629	, 50.344	, 0.190
1.8010	, 17.271	, 60.253	, 0.214
1.9010	, 17.664	, 58.385	, 0.197
2.0010	, 20.257	, 63.608	, 0.204
2.1010	, 21.096	, 63.090	, 0.192
2.2010	, 17.245	, 49.228	, 0.143
2.3010	, 14.401	, 39.324	, 0.109
2.4010	, 13.607	, 35.608	, 0.095
2.5010	, 15.962	, 40.102	, 0.103
2.6010	, 17.307	, 41.807	, 0.103
2.7010	, 15.798	, 36.750	, 0.087
2.8010	, 16.936	, 37.991	, 0.087
2.9010	, 17.292	, 37.452	, 0.083
3.0010	, 16.447	, 34.435	, 0.073
3.1010	, 17.910	, 36.289	, 0.075
3.2010	, 18.666	, 36.640	, 0.073
3.3010	, 20.097	, 38.254	, 0.074
3.4010	, 20.523	, 37.915	, 0.071
3.5010	, 20.188	, 36.231	, 0.066
3.6010	, 19.672	, 34.325	, 0.061
3.7010	, 19.563	, 33.212	, 0.057
3.8010	, 20.104	, 33.233	, 0.056
3.9010	, 21.126	, 34.027	, 0.056
4.0010	, 22.281	, 34.991	, 0.056
4.1010	, 23.296	, 35.693	, 0.056
4.2010	, 24.072	, 36.003	, 0.055
4.3010	, 24.651	, 36.012	, 0.054
4.4010	, 26.231	, 37.450	, 0.055
4.5010	, 28.315	, 39.527	, 0.056
4.6010	, 30.174	, 41.206	, 0.057
4.7010	, 31.850	, 42.569	, 0.058
4.8010	, 33.434	, 43.756	, 0.058
4.9010	, 34.890	, 44.729	, 0.058
5.0010	, 36.010	, 45.242	, 0.058
5.1010	, 36.700	, 45.205	, 0.057
5.2010	, 37.043	, 44.750	, 0.055
5.3010	, 37.192	, 44.083	, 0.053
5.4010	, 39.137	, 45.529	, 0.054
5.5010	, 41.046	, 46.883	, 0.055
5.6010	, 41.867	, 46.967	, 0.054
5.7010	, 42.296	, 46.616	, 0.052
5.8010	, 43.061	, 46.640	, 0.051
5.9010	, 44.681	, 47.575	, 0.052
6.0010	, 45.482	, 47.621	, 0.051
6.1010	, 46.128	, 47.505	, 0.050
6.2010	, 47.268	, 47.894	, 0.049
6.3010	, 48.116	, 47.980	, 0.049
6.4010	, 48.006	, 47.123	, 0.047
6.5010	, 48.322	, 46.703	, 0.046
6.6010	, 48.842	, 46.490	, 0.045
6.7010	, 49.146	, 46.082	, 0.044
6.8010	, 49.247	, 45.497	, 0.043
6.9010	, 49.030	, 44.641	, 0.041
7.0010	, 48.535	, 43.559	, 0.040
7.1010	, 47.714	, 42.219	, 0.038
7.2010	, 48.716	, 42.507	, 0.038
7.3010	, 49.824	, 42.878	, 0.038
7.4010	, 49.297	, 41.851	, 0.036
7.5010	, 47.525	, 39.809	, 0.034
7.6010	, 46.306	, 38.278	, 0.032
7.7010	, 46.532	, 37.965	, 0.032
7.8010	, 46.577	, 37.515	, 0.031
7.9010	, 47.098	, 37.454	, 0.030
8.0010	, 47.056	, 36.953	, 0.030
8.1010	, 45.806	, 35.527	, 0.028
8.2010	, 44.876	, 34.382	, 0.027
8.3010	, 44.044	, 33.338	, 0.026
8.4010	, 43.072	, 32.214	, 0.025
8.5010	, 42.077	, 31.099	, 0.023
8.6010	, 42.057	, 30.723	, 0.023
8.7010	, 42.275	, 30.528	, 0.022
8.8010	, 42.482	, 30.329	, 0.022
8.9010	, 42.557	, 30.041	, 0.022
9.0010	, 42.524	, 29.684	, 0.021
9.1010	, 42.460	, 29.314	, 0.021
9.2010	, 42.375	, 28.937	, 0.020
9.3010	, 42.166	, 28.485	, 0.020
9.4010	, 41.656	, 27.841	, 0.019
9.5010	, 40.698	, 26.915	, 0.018
9.6010	, 39.268	, 25.698	, 0.017
9.7010	, 38.137	, 24.701	, 0.016
9.8010	, 37.374	, 23.960	, 0.016
9.9010	, 36.561	, 23.202	, 0.015
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000334	0.0000000	0.0000000	0.0000000
0.005	0.0000334	0.0001638	0.0000004	0.0000000
0.010	0.0000333	0.0003274	0.0000016	0.0000000
0.015	0.0000333	0.0004909	0.0000037	0.0000000
0.020	0.0000333	0.0006541	0.0000065	0.0000000
0.025	0.0000333	0.0008173	0.0000102	0.0000000
0.030	0.0000332	0.0009803	0.0000147	0.0000000
0.035	0.0000332	0.0011430	0.0000200	0.0000000
0.040	0.0000331	0.0013056	0.0000261	0.0000000
0.045	0.0000331	0.0014679	0.0000331	0.0000000
0.050	0.0000331	0.0016301	0.0000408	0.0000000
0.055	0.0000330	0.0017922	0.0000494	0.0000000
0.060	0.0000330	0.0019541	0.0000587	0.0000000
0.065	0.0000330	0.0021158	0.0000689	0.0000000
0.070	0.0000329	0.0022774	0.0000799	0.0000000
0.075	0.0000329	0.0024389	0.0000917	0.0000000
0.080	0.0000329	0.0026002	0.0001043	0.0000000
0.085	0.0000328	0.0027613	0.0001177	0.0000000
0.090	0.0000328	0.0029224	0.0001319	0.0000000
0.095	0.0000328	0.0030835	0.0001469	0.0000000
0.100	0.0000328	0.0032443	0.0001627	0.0000000
0.105	0.0000326	0.0034047	0.0001794	0.0000000
0.110	0.0000325	0.0035644	0.0001968	0.0000000
0.115	0.0000324	0.0037235	0.0002150	0.0000000
0.120	0.0000325	0.0038825	0.0002340	0.0000000
0.125	0.0000326	0.0040422	0.0002538	0.0000000
0.130	0.0000327	0.0042024	0.0002744	0.0000000
0.135	0.0000327	0.0043627	0.0002959	0.0000000
0.140	0.0000326	0.0045228	0.0003181	0.0000000
0.145	0.0000325	0.0046826	0.0003411	0.0000000
0.150	0.0000324	0.0048418	0.0003649	0.0000000
0.155	0.0000323	0.0050002	0.0003895	0.0000000
0.160	0.0000323	0.0051586	0.0004149	0.0000000
0.165	0.0000324	0.0053172	0.0004411	0.0000000
0.170	0.0000322	0.0054756	0.0004681	0.0000000
0.175	0.0000319	0.0056328	0.0004958	0.0000000
0.180	0.0000317	0.0057886	0.0005244	0.0000000
0.185	0.0000317	0.0059440	0.0005537	0.0000000
0.190	0.0000319	0.0061000	0.0005838	0.0000000
0.195	0.0000322	0.0062572	0.0006147	0.0000000
0.200	0.0000322	0.0064151	0.0006464	0.0000000
0.205	0.0000320	0.0065727	0.0006789	0.0000000
0.210	0.0000318	0.0067292	0.0007121	0.0000000
0.215	0.0000318	0.0068852	0.0007462	0.0000000
0.220	0.0000320	0.0070418	0.0007810	0.0000000
0.225	0.0000320	0.0071989	0.0008166	0.0000000
0.230	0.0000318	0.0073555	0.0008530	0.0000000
0.235	0.0000317	0.0075111	0.0008901	0.0000000
0.240	0.0000318	0.0076669	0.0009281	0.0000000
0.245	0.0000319	0.0078231	0.0009668	0.0000000
0.250	0.0000319	0.0079794	0.0010063	0.0000000
0.255	0.0000319	0.0081358	0.0010466	0.0000000
0.260	0.0000319	0.0082922	0.0010877	0.0000000
0.265	0.0000315	0.0084475	0.0011295	0.0000000
0.270	0.0000310	0.0086006	0.0011721	0.0000000
0.275	0.0000308	0.0087520	0.0012155	0.0000000
0.280	0.0000312	0.0089040	0.0012597	0.0000000
0.285	0.0000317	0.0090583	0.0013046	0.0000000
0.290	0.0000318	0.0092141	0.0013503	0.0000000
0.295	0.0000318	0.0093702	0.0013967	0.0000000
0.300	0.0000317	0.0095261	0.0014440	0.0000000
0.305	0.0000311	0.0096802	0.0014920	0.0000000
0.310	0.0000304	0.0098309	0.0015407	0.0000000
0.315	0.0000303	0.0099797	0.0015903	0.0000000
0.320	0.0000310	0.0101302	0.0016405	0.0000000
0.325	0.0000316	0.0102838	0.0016916	0.0000000
0.330	0.0000312	0.0104378	0.0017434	0.0000000
0.335	0.0000304	0.0105888	0.0017960	0.0000000
0.340	0.0000304	0.0107377	0.0018493	0.0000000
0.345	0.0000306	0.0108873	0.0019033	0.0000000
0.350	0.0000307	0.0110377	0.0019581	0.0000000
0.355	0.0000309	0.0111887	0.0020137	0.0000000
0.360	0.0000314	0.0113414	0.0020700	0.0000000
0.365	0.0000317	0.0114961	0.0021271	0.0000000
0.370	0.0000314	0.0116511	0.0021850	0.0000000
0.375	0.0000308	0.0118038	0.0022436	0.0000000
0.380	0.0000306	0.0119544	0.0023030	0.0000000
0.385	0.0000306	0.0121045	0.0023632	0.0000000
0.390	0.0000304	0.0122542	0.0024241	0.0000000
0.395	0.0000305	0.0124035	0.0024857	0.0000000
0.400	0.0000309	0.0125541	0.0025481	0.0000000
0.405	0.0000308	0.0127056	0.0026113	0.0000000
0.410	0.0000296	0.0128538	0.0026752	0.0000000
0.415	0.0000287	0.0129968	0.0027398	0.0000000
0.420	0.0000295	0.0131397	0.0028051	0.0000000
0.425	0.0000309	0.0132879	0.0028712	0.0000000
