 
PGA:,  0.20 g
PGV:,  8.35 cm/s
PGD:,  0.79 cm
Arias Intensity:,  30.77 cm/s
Significant duration:,  42.40 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.032	, 0.204
0.1010	, 0.109	, 6.795	, 0.431
0.2010	, 0.630	, 19.704	, 0.628
0.3010	, 1.176	, 24.555	, 0.522
0.4010	, 1.425	, 22.322	, 0.357
0.5010	, 1.563	, 19.597	, 0.251
0.6010	, 1.975	, 20.651	, 0.220
0.7010	, 1.353	, 12.123	, 0.111
0.8010	, 1.640	, 12.861	, 0.103
0.9010	, 1.710	, 11.924	, 0.085
1.0010	, 1.577	, 9.902	, 0.063
1.1010	, 1.828	, 10.433	, 0.061
1.2010	, 1.844	, 9.649	, 0.051
1.3010	, 1.750	, 8.451	, 0.042
1.4010	, 2.021	, 9.062	, 0.041
1.5010	, 1.776	, 7.434	, 0.032
1.6010	, 1.619	, 6.355	, 0.025
1.7010	, 1.674	, 6.182	, 0.023
1.8010	, 1.866	, 6.511	, 0.023
1.9010	, 1.884	, 6.228	, 0.021
2.0010	, 1.802	, 5.659	, 0.018
2.1010	, 1.834	, 5.485	, 0.017
2.2010	, 1.746	, 4.986	, 0.015
2.3010	, 1.717	, 4.689	, 0.013
2.4010	, 1.700	, 4.449	, 0.012
2.5010	, 1.620	, 4.070	, 0.010
2.6010	, 1.507	, 3.640	, 0.009
2.7010	, 1.386	, 3.223	, 0.008
2.8010	, 1.273	, 2.855	, 0.007
2.9010	, 1.196	, 2.591	, 0.006
3.0010	, 1.173	, 2.456	, 0.005
3.1010	, 1.133	, 2.296	, 0.005
3.2010	, 1.057	, 2.074	, 0.004
3.3010	, 1.057	, 2.011	, 0.004
3.4010	, 1.113	, 2.056	, 0.004
3.5010	, 1.220	, 2.190	, 0.004
3.6010	, 1.269	, 2.215	, 0.004
3.7010	, 1.299	, 2.205	, 0.004
3.8010	, 1.274	, 2.106	, 0.004
3.9010	, 1.226	, 1.974	, 0.003
4.0010	, 1.379	, 2.165	, 0.003
4.1010	, 1.511	, 2.315	, 0.004
4.2010	, 1.572	, 2.350	, 0.004
4.3010	, 1.513	, 2.210	, 0.003
4.4010	, 1.441	, 2.058	, 0.003
4.5010	, 1.426	, 1.991	, 0.003
4.6010	, 1.444	, 1.973	, 0.003
4.7010	, 1.492	, 1.995	, 0.003
4.8010	, 1.581	, 2.069	, 0.003
4.9010	, 1.704	, 2.184	, 0.003
5.0010	, 1.800	, 2.261	, 0.003
5.1010	, 1.862	, 2.293	, 0.003
5.2010	, 1.920	, 2.320	, 0.003
5.3010	, 2.085	, 2.471	, 0.003
5.4010	, 2.319	, 2.697	, 0.003
5.5010	, 2.470	, 2.821	, 0.003
5.6010	, 2.516	, 2.823	, 0.003
5.7010	, 2.456	, 2.706	, 0.003
5.8010	, 2.380	, 2.578	, 0.003
5.9010	, 2.293	, 2.442	, 0.003
6.0010	, 2.151	, 2.252	, 0.002
6.1010	, 2.083	, 2.146	, 0.002
6.2010	, 2.064	, 2.092	, 0.002
6.3010	, 2.030	, 2.025	, 0.002
6.4010	, 1.985	, 1.948	, 0.002
6.5010	, 1.932	, 1.867	, 0.002
6.6010	, 1.874	, 1.784	, 0.002
6.7010	, 1.857	, 1.741	, 0.002
6.8010	, 1.846	, 1.705	, 0.002
6.9010	, 1.837	, 1.672	, 0.002
7.0010	, 1.827	, 1.640	, 0.002
7.1010	, 1.816	, 1.607	, 0.001
7.2010	, 1.801	, 1.572	, 0.001
7.3010	, 1.792	, 1.542	, 0.001
7.4010	, 1.780	, 1.511	, 0.001
7.5010	, 1.762	, 1.476	, 0.001
7.6010	, 1.740	, 1.438	, 0.001
7.7010	, 1.719	, 1.403	, 0.001
7.8010	, 1.707	, 1.375	, 0.001
7.9010	, 1.692	, 1.345	, 0.001
8.0010	, 1.676	, 1.316	, 0.001
8.1010	, 1.665	, 1.292	, 0.001
8.2010	, 1.656	, 1.269	, 0.001
8.3010	, 1.649	, 1.248	, 0.001
8.4010	, 1.643	, 1.229	, 0.001
8.5010	, 1.637	, 1.210	, 0.001
8.6010	, 1.633	, 1.193	, 0.001
8.7010	, 1.628	, 1.176	, 0.001
8.8010	, 1.624	, 1.159	, 0.001
8.9010	, 1.620	, 1.143	, 0.001
9.0010	, 1.615	, 1.127	, 0.001
9.1010	, 1.609	, 1.111	, 0.001
9.2010	, 1.603	, 1.095	, 0.001
9.3010	, 1.597	, 1.079	, 0.001
9.4010	, 1.590	, 1.063	, 0.001
9.5010	, 1.582	, 1.047	, 0.001
9.6010	, 1.574	, 1.030	, 0.001
9.7010	, 1.566	, 1.014	, 0.001
