 
PGA:,  0.12 g
PGV:,  16.72 cm/s
PGD:,  6.78 cm
Arias Intensity:,  61.37 cm/s
Significant duration:,  95.58 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.018	, 0.116
0.1010	, 0.032	, 1.994	, 0.126
0.2010	, 0.180	, 5.618	, 0.179
0.3010	, 0.630	, 13.159	, 0.280
0.4010	, 1.231	, 19.284	, 0.308
0.5010	, 2.896	, 36.321	, 0.464
0.6010	, 4.930	, 51.542	, 0.549
0.7010	, 4.024	, 36.068	, 0.330
0.8010	, 6.111	, 47.936	, 0.383
0.9010	, 5.374	, 37.477	, 0.266
1.0010	, 4.544	, 28.521	, 0.182
1.1010	, 6.979	, 39.826	, 0.232
1.2010	, 8.505	, 44.496	, 0.237
1.3010	, 9.814	, 47.397	, 0.233
1.4010	, 9.476	, 42.499	, 0.194
1.5010	, 9.815	, 41.087	, 0.175
1.6010	, 10.128	, 39.748	, 0.159
1.7010	, 10.713	, 39.572	, 0.149
1.8010	, 10.381	, 36.215	, 0.129
1.9010	, 9.258	, 30.601	, 0.103
2.0010	, 8.594	, 26.986	, 0.086
2.1010	, 7.951	, 23.778	, 0.072
2.2010	, 8.676	, 24.769	, 0.072
2.3010	, 8.454	, 23.086	, 0.064
2.4010	, 7.968	, 20.851	, 0.056
2.5010	, 8.291	, 20.830	, 0.053
2.6010	, 8.974	, 21.678	, 0.053
2.7010	, 9.575	, 22.273	, 0.053
2.8010	, 10.201	, 22.883	, 0.052
2.9010	, 9.809	, 21.244	, 0.047
3.0010	, 8.798	, 18.421	, 0.039
3.1010	, 8.885	, 18.002	, 0.037
3.2010	, 9.534	, 18.715	, 0.037
3.3010	, 9.324	, 17.747	, 0.034
3.4010	, 9.337	, 17.250	, 0.032
3.5010	, 9.561	, 17.160	, 0.031
3.6010	, 9.688	, 16.905	, 0.030
3.7010	, 10.276	, 17.445	, 0.030
3.8010	, 11.329	, 18.728	, 0.032
3.9010	, 11.763	, 18.946	, 0.031
4.0010	, 12.890	, 20.242	, 0.032
4.1010	, 13.319	, 20.406	, 0.032
4.2010	, 13.062	, 19.536	, 0.030
4.3010	, 12.359	, 18.055	, 0.027
4.4010	, 11.477	, 16.385	, 0.024
4.5010	, 10.710	, 14.951	, 0.021
4.6010	, 10.523	, 14.370	, 0.020
4.7010	, 11.572	, 15.467	, 0.021
4.8010	, 12.554	, 16.430	, 0.022
4.9010	, 13.446	, 17.238	, 0.023
5.0010	, 14.214	, 17.858	, 0.023
5.1010	, 15.406	, 18.976	, 0.024
5.2010	, 16.910	, 20.429	, 0.025
5.3010	, 18.837	, 22.327	, 0.027
5.4010	, 20.511	, 23.862	, 0.028
5.5010	, 21.906	, 25.020	, 0.029
5.6010	, 23.149	, 25.968	, 0.030
5.7010	, 24.555	, 27.062	, 0.030
5.8010	, 25.493	, 27.612	, 0.030
5.9010	, 26.031	, 27.717	, 0.030
6.0010	, 26.274	, 27.509	, 0.029
6.1010	, 26.200	, 26.983	, 0.028
6.2010	, 26.006	, 26.351	, 0.027
6.3010	, 26.103	, 26.029	, 0.026
6.4010	, 25.993	, 25.515	, 0.026
6.5010	, 25.708	, 24.846	, 0.024
6.6010	, 25.255	, 24.039	, 0.023
6.7010	, 24.671	, 23.132	, 0.022
6.8010	, 24.124	, 22.288	, 0.021
6.9010	, 23.834	, 21.700	, 0.020
7.0010	, 23.435	, 21.032	, 0.019
7.1010	, 22.948	, 20.305	, 0.018
7.2010	, 22.403	, 19.548	, 0.017
7.3010	, 21.810	, 18.770	, 0.016
7.4010	, 21.183	, 17.983	, 0.016
7.5010	, 20.570	, 17.231	, 0.015
7.6010	, 20.118	, 16.630	, 0.014
7.7010	, 19.981	, 16.303	, 0.014
7.8010	, 19.825	, 15.968	, 0.013
7.9010	, 19.646	, 15.624	, 0.013
8.0010	, 19.442	, 15.267	, 0.012
8.1010	, 19.207	, 14.897	, 0.012
8.2010	, 18.939	, 14.510	, 0.011
8.3010	, 18.637	, 14.107	, 0.011
8.4010	, 18.300	, 13.687	, 0.010
8.5010	, 17.937	, 13.257	, 0.010
8.6010	, 17.551	, 12.821	, 0.010
8.7010	, 17.143	, 12.380	, 0.009
8.8010	, 16.752	, 11.959	, 0.009
8.9010	, 16.399	, 11.576	, 0.008
9.0010	, 16.029	, 11.189	, 0.008
9.1010	, 15.646	, 10.802	, 0.008
9.2010	, 15.254	, 10.417	, 0.007
9.3010	, 14.857	, 10.037	, 0.007
9.4010	, 14.460	, 9.664	, 0.007
9.5010	, 14.063	, 9.300	, 0.006
9.6010	, 13.669	, 8.945	, 0.006
9.7010	, 13.278	, 8.600	, 0.006
9.8010	, 12.890	, 8.263	, 0.005
9.9010	, 12.575	, 7.980	, 0.005
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000766	0.0000000	0.0000000	0.0000000
0.005	-0.0000769	-0.0003765	-0.0000009	0.0000000
0.010	-0.0000773	-0.0007546	-0.0000038	0.0000000
0.015	-0.0000776	-0.0011344	-0.0000085	0.0000000
0.020	-0.0000779	-0.0015158	-0.0000151	0.0000000
0.025	-0.0000782	-0.0018987	-0.0000237	0.0000000
0.030	-0.0000786	-0.0022833	-0.0000341	0.0000000
0.035	-0.0000789	-0.0026694	-0.0000465	0.0000000
0.040	-0.0000792	-0.0030571	-0.0000608	0.0000000
0.045	-0.0000795	-0.0034462	-0.0000771	0.0000000
0.050	-0.0000798	-0.0038369	-0.0000953	0.0000000
0.055	-0.0000801	-0.0042291	-0.0001154	0.0000000
0.060	-0.0000804	-0.0046228	-0.0001376	0.0000000
0.065	-0.0000807	-0.0050179	-0.0001617	0.0000000
0.070	-0.0000810	-0.0054144	-0.0001877	0.0000000
0.075	-0.0000813	-0.0058123	-0.0002158	0.0000000
0.080	-0.0000816	-0.0062116	-0.0002459	0.0000000
0.085	-0.0000818	-0.0066123	-0.0002779	0.0000000
0.090	-0.0000821	-0.0070144	-0.0003120	0.0000000
0.095	-0.0000824	-0.0074177	-0.0003481	0.0000000
0.100	-0.0000826	-0.0078223	-0.0003862	0.0000000
0.105	-0.0000829	-0.0082282	-0.0004263	0.0000000
0.110	-0.0000832	-0.0086354	-0.0004685	0.0000000
0.115	-0.0000835	-0.0090441	-0.0005127	0.0000000
0.120	-0.0000838	-0.0094543	-0.0005589	0.0000000
0.125	-0.0000840	-0.0098658	-0.0006072	0.0000000
0.130	-0.0000843	-0.0102788	-0.0006576	0.0000000
0.135	-0.0000846	-0.0106931	-0.0007100	0.0000000
0.140	-0.0000849	-0.0111087	-0.0007645	0.0000000
0.145	-0.0000851	-0.0115254	-0.0008211	0.0000000
0.150	-0.0000853	-0.0119431	-0.0008798	0.0000000
0.155	-0.0000855	-0.0123618	-0.0009405	0.0000000
0.160	-0.0000857	-0.0127816	-0.0010034	0.0000000
0.165	-0.0000859	-0.0132024	-0.0010683	0.0000000
0.170	-0.0000861	-0.0136242	-0.0011354	0.0000000
0.175	-0.0000864	-0.0140472	-0.0012046	0.0000000
0.180	-0.0000868	-0.0144720	-0.0012759	0.0000000
0.185	-0.0000872	-0.0148985	-0.0013493	0.0000000
0.190	-0.0000874	-0.0153268	-0.0014249	0.0000000
0.195	-0.0000876	-0.0157561	-0.0015026	0.0000000
0.200	-0.0000878	-0.0161863	-0.0015824	0.0000000
0.205	-0.0000879	-0.0166171	-0.0016645	0.0000000
0.210	-0.0000880	-0.0170484	-0.0017486	0.0000000
0.215	-0.0000881	-0.0174801	-0.0018349	0.0000000
0.220	-0.0000883	-0.0179128	-0.0019234	0.0000000
0.225	-0.0000887	-0.0183469	-0.0020141	0.0000000
0.230	-0.0000891	-0.0187829	-0.0021069	0.0000000
0.235	-0.0000894	-0.0192206	-0.0022019	0.0000000
0.240	-0.0000895	-0.0196593	-0.0022991	0.0000000
0.245	-0.0000897	-0.0200988	-0.0023985	0.0000000
0.250	-0.0000900	-0.0205394	-0.0025001	0.0000000
