 
PGA:,  0.11 g
PGV:,  5.44 cm/s
PGD:,  0.67 cm
Arias Intensity:,  14.78 cm/s
Significant duration:,  34.42 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.017	, 0.107
0.1010	, 0.074	, 4.598	, 0.292
0.2010	, 0.260	, 8.124	, 0.259
0.3010	, 0.688	, 14.366	, 0.306
0.4010	, 0.750	, 11.754	, 0.188
0.5010	, 0.905	, 11.355	, 0.145
0.6010	, 0.737	, 7.700	, 0.082
0.7010	, 0.761	, 6.818	, 0.062
0.8010	, 0.866	, 6.795	, 0.054
0.9010	, 1.138	, 7.937	, 0.056
1.0010	, 1.235	, 7.751	, 0.050
1.1010	, 1.186	, 6.766	, 0.039
1.2010	, 1.166	, 6.100	, 0.033
1.3010	, 1.292	, 6.240	, 0.031
1.4010	, 1.686	, 7.559	, 0.035
1.5010	, 1.392	, 5.828	, 0.025
1.6010	, 1.241	, 4.872	, 0.019
1.7010	, 1.273	, 4.704	, 0.018
1.8010	, 1.499	, 5.231	, 0.019
1.9010	, 1.538	, 5.084	, 0.017
2.0010	, 1.459	, 4.582	, 0.015
2.1010	, 1.642	, 4.911	, 0.015
2.2010	, 1.440	, 4.109	, 0.012
2.3010	, 1.260	, 3.439	, 0.010
2.4010	, 1.225	, 3.205	, 0.009
2.5010	, 1.232	, 3.096	, 0.008
2.6010	, 1.241	, 2.999	, 0.007
2.7010	, 1.274	, 2.964	, 0.007
2.8010	, 1.260	, 2.827	, 0.006
2.9010	, 1.122	, 2.430	, 0.005
3.0010	, 1.150	, 2.408	, 0.005
3.1010	, 1.195	, 2.421	, 0.005
3.2010	, 1.205	, 2.365	, 0.005
3.3010	, 1.183	, 2.251	, 0.004
3.4010	, 1.135	, 2.097	, 0.004
3.5010	, 1.069	, 1.919	, 0.004
3.6010	, 0.992	, 1.732	, 0.003
3.7010	, 1.015	, 1.723	, 0.003
3.8010	, 1.091	, 1.804	, 0.003
3.9010	, 1.091	, 1.758	, 0.003
4.0010	, 1.025	, 1.610	, 0.003
4.1010	, 0.961	, 1.472	, 0.002
4.2010	, 0.939	, 1.405	, 0.002
4.3010	, 0.952	, 1.390	, 0.002
4.4010	, 0.970	, 1.385	, 0.002
4.5010	, 0.978	, 1.365	, 0.002
4.6010	, 0.974	, 1.330	, 0.002
4.7010	, 0.960	, 1.284	, 0.002
4.8010	, 0.935	, 1.224	, 0.002
