 
PGA:,  0.09 g
PGV:,  19.73 cm/s
PGD:,  23.90 cm
Arias Intensity:,  43.66 cm/s
Significant duration:,  92.84 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.014	, 0.088
0.1010	, 0.043	, 2.673	, 0.170
0.2010	, 0.264	, 8.237	, 0.262
0.3010	, 0.704	, 14.698	, 0.313
0.4010	, 0.954	, 14.954	, 0.239
0.5010	, 1.535	, 19.256	, 0.246
0.6010	, 2.625	, 27.439	, 0.292
0.7010	, 3.893	, 34.893	, 0.319
0.8010	, 5.235	, 41.062	, 0.328
0.9010	, 5.117	, 35.683	, 0.254
1.0010	, 5.283	, 33.163	, 0.212
1.1010	, 6.372	, 36.365	, 0.212
1.2010	, 5.823	, 30.465	, 0.162
1.3010	, 9.552	, 46.131	, 0.227
1.4010	, 11.795	, 52.897	, 0.242
1.5010	, 12.027	, 50.347	, 0.215
1.6010	, 11.433	, 44.871	, 0.180
1.7010	, 10.424	, 38.503	, 0.145
1.8010	, 11.499	, 40.115	, 0.143
1.9010	, 11.772	, 38.908	, 0.131
2.0010	, 10.989	, 34.505	, 0.110
2.1010	, 10.459	, 31.279	, 0.095
2.2010	, 9.061	, 25.865	, 0.075
2.3010	, 9.343	, 25.512	, 0.071
2.4010	, 10.101	, 26.432	, 0.071
2.5010	, 10.752	, 27.011	, 0.069
2.6010	, 12.250	, 29.591	, 0.073
2.7010	, 13.097	, 30.466	, 0.072
2.8010	, 12.031	, 26.987	, 0.062
2.9010	, 10.737	, 23.254	, 0.051
3.0010	, 10.781	, 22.572	, 0.048
3.1010	, 11.933	, 24.177	, 0.050
3.2010	, 12.430	, 24.400	, 0.049
3.3010	, 12.422	, 23.644	, 0.046
3.4010	, 12.311	, 22.744	, 0.043
3.5010	, 12.236	, 21.959	, 0.040
3.6010	, 12.083	, 21.083	, 0.037
3.7010	, 11.737	, 19.927	, 0.034
3.8010	, 12.058	, 19.932	, 0.034
3.9010	, 12.500	, 20.134	, 0.033
4.0010	, 12.891	, 20.244	, 0.032
4.1010	, 12.849	, 19.685	, 0.031
4.2010	, 12.552	, 18.773	, 0.029
4.3010	, 12.168	, 17.776	, 0.026
4.4010	, 11.897	, 16.985	, 0.025
4.5010	, 11.889	, 16.597	, 0.024
4.6010	, 12.202	, 16.663	, 0.023
4.7010	, 12.802	, 17.110	, 0.023
4.8010	, 13.599	, 17.797	, 0.024
4.9010	, 14.473	, 18.555	, 0.024
5.0010	, 15.288	, 19.208	, 0.025
5.1010	, 15.921	, 19.611	, 0.025
5.2010	, 16.290	, 19.680	, 0.024
5.3010	, 16.335	, 19.362	, 0.023
5.4010	, 16.555	, 19.259	, 0.023
5.5010	, 17.041	, 19.464	, 0.023
5.6010	, 17.895	, 20.075	, 0.023
5.7010	, 18.717	, 20.629	, 0.023
5.8010	, 18.884	, 20.453	, 0.023
5.9010	, 18.490	, 19.687	, 0.021
6.0010	, 17.790	, 18.626	, 0.020
6.1010	, 17.658	, 18.185	, 0.019
6.2010	, 18.322	, 18.564	, 0.019
6.3010	, 19.126	, 19.072	, 0.019
6.4010	, 19.705	, 19.343	, 0.019
6.5010	, 20.068	, 19.396	, 0.019
6.6010	, 20.232	, 19.258	, 0.019
6.7010	, 20.336	, 19.068	, 0.018
6.8010	, 20.833	, 19.247	, 0.018
6.9010	, 21.061	, 19.175	, 0.018
7.0010	, 20.965	, 18.815	, 0.017
7.1010	, 20.517	, 18.154	, 0.016
7.2010	, 19.730	, 17.216	, 0.015
7.3010	, 18.645	, 16.046	, 0.014
7.4010	, 18.429	, 15.645	, 0.014
7.5010	, 19.221	, 16.101	, 0.014
7.6010	, 19.978	, 16.514	, 0.014
7.7010	, 20.683	, 16.875	, 0.014
7.8010	, 21.326	, 17.177	, 0.014
7.9010	, 21.903	, 17.418	, 0.014
8.0010	, 22.412	, 17.600	, 0.014
8.1010	, 22.858	, 17.729	, 0.014
8.2010	, 23.242	, 17.807	, 0.014
8.3010	, 23.571	, 17.841	, 0.014
8.4010	, 23.849	, 17.837	, 0.014
8.5010	, 24.080	, 17.798	, 0.013
8.6010	, 24.269	, 17.729	, 0.013
8.7010	, 24.421	, 17.635	, 0.013
8.8010	, 24.539	, 17.519	, 0.013
8.9010	, 24.628	, 17.385	, 0.013
9.0010	, 24.693	, 17.237	, 0.012
9.1010	, 24.738	, 17.079	, 0.012
9.2010	, 24.768	, 16.913	, 0.012
9.3010	, 24.788	, 16.745	, 0.012
9.4010	, 24.802	, 16.576	, 0.011
9.5010	, 24.815	, 16.411	, 0.011
9.6010	, 24.832	, 16.251	, 0.011
9.7010	, 24.855	, 16.098	, 0.011
9.8010	, 24.887	, 15.954	, 0.010
9.9010	, 24.930	, 15.821	, 0.010
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000858	0.0000000	0.0000000	0.0000000
0.005	-0.0000857	-0.0004206	-0.0000011	0.0000000
0.010	-0.0000856	-0.0008406	-0.0000042	0.0000000
0.015	-0.0000855	-0.0012601	-0.0000095	0.0000000
0.020	-0.0000853	-0.0016789	-0.0000168	0.0000000
0.025	-0.0000852	-0.0020971	-0.0000262	0.0000000
0.030	-0.0000851	-0.0025148	-0.0000378	0.0000000
0.035	-0.0000849	-0.0029317	-0.0000514	0.0000000
0.040	-0.0000848	-0.0033480	-0.0000671	0.0000000
0.045	-0.0000847	-0.0037637	-0.0000849	0.0000000
0.050	-0.0000846	-0.0041788	-0.0001047	0.0000000
0.055	-0.0000845	-0.0045935	-0.0001267	0.0000000
0.060	-0.0000844	-0.0050077	-0.0001507	0.0000000
0.065	-0.0000843	-0.0054216	-0.0001767	0.0000000
0.070	-0.0000842	-0.0058350	-0.0002049	0.0000000
0.075	-0.0000841	-0.0062478	-0.0002351	0.0000000
0.080	-0.0000838	-0.0066596	-0.0002673	0.0000000
0.085	-0.0000836	-0.0070702	-0.0003017	0.0000000
0.090	-0.0000834	-0.0074797	-0.0003380	0.0000000
0.095	-0.0000833	-0.0078885	-0.0003765	0.0000000
0.100	-0.0000832	-0.0082968	-0.0004169	0.0000000
0.105	-0.0000832	-0.0087051	-0.0004594	0.0000000
0.110	-0.0000832	-0.0091133	-0.0005040	0.0000000
0.115	-0.0000831	-0.0095212	-0.0005506	0.0000000
0.120	-0.0000829	-0.0099284	-0.0005992	0.0000000
0.125	-0.0000828	-0.0103348	-0.0006499	0.0000000
0.130	-0.0000826	-0.0107404	-0.0007025	0.0000000
0.135	-0.0000823	-0.0111448	-0.0007573	0.0000000
0.140	-0.0000819	-0.0115475	-0.0008140	0.0000000
0.145	-0.0000816	-0.0119487	-0.0008727	0.0000000
0.150	-0.0000816	-0.0123490	-0.0009335	0.0000000
0.155	-0.0000818	-0.0127497	-0.0009962	0.0000000
0.160	-0.0000819	-0.0131511	-0.0010610	0.0000000
0.165	-0.0000819	-0.0135529	-0.0011277	0.0000000
0.170	-0.0000817	-0.0139541	-0.0011965	0.0000000
0.175	-0.0000815	-0.0143544	-0.0012673	0.0000000
0.180	-0.0000813	-0.0147537	-0.0013400	0.0000000
0.185	-0.0000811	-0.0151520	-0.0014148	0.0000000
0.190	-0.0000805	-0.0155483	-0.0014916	0.0000000
0.195	-0.0000798	-0.0159415	-0.0015703	0.0000000
0.200	-0.0000792	-0.0163312	-0.0016510	0.0000000
0.205	-0.0000794	-0.0167201	-0.0017336	0.0000001
0.210	-0.0000805	-0.0171123	-0.0018182	0.0000001
0.215	-0.0000817	-0.0175100	-0.0019047	0.0000001
0.220	-0.0000817	-0.0179106	-0.0019933	0.0000001
0.225	-0.0000807	-0.0183087	-0.0020838	0.0000001
0.230	-0.0000801	-0.0187031	-0.0021764	0.0000001
0.235	-0.0000802	-0.0190962	-0.0022708	0.0000001
0.240	-0.0000800	-0.0194891	-0.0023673	0.0000001
0.245	-0.0000792	-0.0198794	-0.0024657	0.0000001
0.250	-0.0000786	-0.0202665	-0.0025661	0.0000001
0.255	-0.0000791	-0.0206534	-0.0026684	0.0000001
0.260	-0.0000803	-0.0210442	-0.0027726	0.0000001
0.265	-0.0000808	-0.0214393	-0.0028789	0.0000001
0.270	-0.0000800	-0.0218339	-0.0029870	0.0000001
0.275	-0.0000787	-0.0222231	-0.0030972	0.0000001
0.280	-0.0000774	-0.0226060	-0.0032092	0.0000001
0.285	-0.0000767	-0.0229840	-0.0033232	0.0000001
0.290	-0.0000765	-0.0233597	-0.0034391	0.0000001
0.295	-0.0000764	-0.0237345	-0.0035568	0.0000001
0.300	-0.0000763	-0.0241089	-0.0036764	0.0000001
0.305	-0.0000768	-0.0244844	-0.0037979	0.0000001
0.310	-0.0000779	-0.0248638	-0.0039213	0.0000001
0.315	-0.0000792	-0.0252491	-0.0040466	0.0000001
0.320	-0.0000801	-0.0256397	-0.0041738	0.0000001
0.325	-0.0000803	-0.0260329	-0.0043030	0.0000001
0.330	-0.0000800	-0.0264259	-0.0044341	0.0000001
0.335	-0.0000804	-0.0268190	-0.0045672	0.0000001
0.340	-0.0000815	-0.0272161	-0.0047023	0.0000001
0.345	-0.0000818	-0.0276167	-0.0048394	0.0000001
0.350	-0.0000801	-0.0280136	-0.0049785	0.0000001
0.355	-0.0000775	-0.0284000	-0.0051195	0.0000001
0.360	-0.0000756	-0.0287754	-0.0052624	0.0000001
0.365	-0.0000754	-0.0291458	-0.0054072	0.0000001
0.370	-0.0000768	-0.0295192	-0.0055539	0.0000001
0.375	-0.0000787	-0.0299007	-0.0057025	0.0000001
0.380	-0.0000800	-0.0302899	-0.0058529	0.0000001
0.385	-0.0000798	-0.0306818	-0.0060054	0.0000001
0.390	-0.0000782	-0.0310695	-0.0061597	0.0000001
0.395	-0.0000762	-0.0314483	-0.0063160	0.0000001
0.400	-0.0000756	-0.0318207	-0.0064742	0.0000001
0.405	-0.0000774	-0.0321961	-0.0066343	0.0000001
0.410	-0.0000802	-0.0325828	-0.0067962	0.0000001
0.415	-0.0000811	-0.0329784	-0.0069601	0.0000001
0.420	-0.0000792	-0.0333715	-0.0071260	0.0000001
0.425	-0.0000772	-0.0337552	-0.0072938	0.0000001
0.430	-0.0000766	-0.0341324	-0.0074635	0.0000001
0.435	-0.0000755	-0.0345054	-0.0076351	0.0000001
0.440	-0.0000724	-0.0348682	-0.0078085	0.0000001
0.445	-0.0000690	-0.0352151	-0.0079837	0.0000001
0.450	-0.0000679	-0.0355508	-0.0081607	0.0000001
0.455	-0.0000702	-0.0358893	-0.0083393	0.0000001
0.460	-0.0000747	-0.0362446	-0.0085196	0.0000001
0.465	-0.0000783	-0.0366198	-0.0087018	0.0000001
0.470	-0.0000786	-0.0370047	-0.0088858	0.0000001
0.475	-0.0000757	-0.0373833	-0.0090718	0.0000001
0.480	-0.0000719	-0.0377454	-0.0092596	0.0000001
0.485	-0.0000701	-0.0380938	-0.0094492	0.0000001
0.490	-0.0000708	-0.0384393	-0.0096405	0.0000001
0.495	-0.0000721	-0.0387897	-0.0098336	0.0000001
0.500	-0.0000730	-0.0391455	-0.0100285	0.0000001
0.505	-0.0000746	-0.0395074	-0.0102251	0.0000001
0.510	-0.0000770	-0.0398791	-0.0104236	0.0000001
0.515	-0.0000781	-0.0402594	-0.0106239	0.0000001
0.520	-0.0000777	-0.0406414	-0.0108262	0.0000001
0.525	-0.0000766	-0.0410197	-0.0110303	0.0000001
0.530	-0.0000761	-0.0413943	-0.0112363	0.0000001
0.535	-0.0000752	-0.0417655	-0.0114442	0.0000001
0.540	-0.0000737	-0.0421307	-0.0116540	0.0000001
0.545	-0.0000716	-0.0424870	-0.0118655	0.0000001
0.550	-0.0000696	-0.0428333	-0.0120788	0.0000001
0.555	-0.0000705	-0.0431769	-0.0122938	0.0000001
0.560	-0.0000746	-0.0435326	-0.0125106	0.0000001
0.565	-0.0000796	-0.0439108	-0.0127292	0.0000001
0.570	-0.0000831	-0.0443098	-0.0129498	0.0000001
0.575	-0.0000836	-0.0447184	-0.0131724	0.0000001
0.580	-0.0000816	-0.0451234	-0.0133970	0.0000001
0.585	-0.0000797	-0.0455189	-0.0136236	0.0000001
0.590	-0.0000784	-0.0459065	-0.0138521	0.0000001
0.595	-0.0000769	-0.0462874	-0.0140826	0.0000001
0.600	-0.0000763	-0.0466632	-0.0143150	0.0000001
0.605	-0.0000757	-0.0470358	-0.0145492	0.0000001
0.610	-0.0000739	-0.0474026	-0.0147853	0.0000001
0.615	-0.0000707	-0.0477574	-0.0150232	0.0000001
0.620	-0.0000667	-0.0480946	-0.0152629	0.0000001
0.625	-0.0000644	-0.0484161	-0.0155041	0.0000001
0.630	-0.0000655	-0.0487346	-0.0157470	0.0000001
0.635	-0.0000695	-0.0490655	-0.0159915	0.0000001
0.640	-0.0000734	-0.0494159	-0.0162377	0.0000001
0.645	-0.0000740	-0.0497774	-0.0164857	0.0000001
0.650	-0.0000711	-0.0501333	-0.0167355	0.0000001
0.655	-0.0000677	-0.0504735	-0.0169870	0.0000001
0.660	-0.0000674	-0.0508046	-0.0172402	0.0000001
0.665	-0.0000700	-0.0511415	-0.0174951	0.0000001
0.670	-0.0000722	-0.0514902	-0.0177516	0.0000001
0.675	-0.0000717	-0.0518432	-0.0180100	0.0000001
0.680	-0.0000693	-0.0521890	-0.0182700	0.0000001
0.685	-0.0000673	-0.0525240	-0.0185318	0.0000001
0.690	-0.0000673	-0.0528541	-0.0187953	0.0000001
0.695	-0.0000676	-0.0531848	-0.0190604	0.0000001
0.700	-0.0000656	-0.0535113	-0.0193271	0.0000002
0.705	-0.0000615	-0.0538229	-0.0195954	0.0000002
0.710	-0.0000598	-0.0541205	-0.0198653	0.0000002
0.715	-0.0000631	-0.0544220	-0.0201367	0.0000002
0.720	-0.0000693	-0.0547465	-0.0204096	0.0000002
0.725	-0.0000771	-0.0551054	-0.0206842	0.0000002
0.730	-0.0000830	-0.0554979	-0.0209607	0.0000002
0.735	-0.0000810	-0.0559000	-0.0212392	0.0000002
0.740	-0.0000734	-0.0562786	-0.0215197	0.0000002
0.745	-0.0000668	-0.0566225	-0.0218019	0.0000002
0.750	-0.0000632	-0.0569414	-0.0220858	0.0000002
0.755	-0.0000615	-0.0572474	-0.0223713	0.0000002
0.760	-0.0000635	-0.0575541	-0.0226583	0.0000002
0.765	-0.0000692	-0.0578796	-0.0229469	0.0000002
0.770	-0.0000749	-0.0582332	-0.0232372	0.0000002
0.775	-0.0000789	-0.0586106	-0.0235293	0.0000002
0.780	-0.0000800	-0.0590003	-0.0238233	0.0000002
0.785	-0.0000766	-0.0593841	-0.0241193	0.0000002
0.790	-0.0000702	-0.0597440	-0.0244171	0.0000002
0.795	-0.0000649	-0.0600755	-0.0247166	0.0000002
0.800	-0.0000646	-0.0603932	-0.0250178	0.0000002
0.805	-0.0000725	-0.0607295	-0.0253206	0.0000002
0.810	-0.0000822	-0.0611090	-0.0256252	0.0000002
0.815	-0.0000833	-0.0615149	-0.0259318	0.0000002
0.820	-0.0000792	-0.0619135	-0.0262403	0.0000002
0.825	-0.0000766	-0.0622955	-0.0265509	0.0000002
0.830	-0.0000750	-0.0626673	-0.0268633	0.0000002
0.835	-0.0000724	-0.0630290	-0.0271775	0.0000002
0.840	-0.0000704	-0.0633794	-0.0274935	0.0000002
0.845	-0.0000706	-0.0637251	-0.0278113	0.0000002
0.850	-0.0000690	-0.0640673	-0.0281308	0.0000002
0.855	-0.0000607	-0.0643853	-0.0284519	0.0000002
0.860	-0.0000509	-0.0646588	-0.0287745	0.0000002
0.865	-0.0000533	-0.0649144	-0.0290984	0.0000002
0.870	-0.0000691	-0.0652146	-0.0294238	0.0000002
0.875	-0.0000793	-0.0655785	-0.0297508	0.0000002
0.880	-0.0000728	-0.0659517	-0.0300796	0.0000002
0.885	-0.0000579	-0.0662723	-0.0304101	0.0000002
0.890	-0.0000467	-0.0665287	-0.0307421	0.0000002
0.895	-0.0000418	-0.0667458	-0.0310753	0.0000002
0.900	-0.0000413	-0.0669495	-0.0314096	0.0000002
0.905	-0.0000404	-0.0671498	-0.0317448	0.0000002
0.910	-0.0000338	-0.0673317	-0.0320810	0.0000002
0.915	-0.0000202	-0.0674642	-0.0324180	0.0000002
0.920	-0.0000058	-0.0675282	-0.0327555	0.0000002
0.925	-0.0000018	-0.0675470	-0.0330932	0.0000002
0.930	-0.0000111	-0.0675786	-0.0334310	0.0000002
0.935	-0.0000239	-0.0676643	-0.0337691	0.0000002
0.940	-0.0000308	-0.0677984	-0.0341078	0.0000002
0.945	-0.0000316	-0.0679514	-0.0344471	0.0000002
0.950	-0.0000330	-0.0681100	-0.0347873	0.0000002
0.955	-0.0000370	-0.0682819	-0.0351283	0.0000002
0.960	-0.0000433	-0.0684789	-0.0354702	0.0000002
0.965	-0.0000494	-0.0687062	-0.0358131	0.0000002
0.970	-0.0000522	-0.0689552	-0.0361573	0.0000002
0.975	-0.0000481	-0.0692011	-0.0365027	0.0000002
0.980	-0.0000382	-0.0694128	-0.0368492	0.0000002
0.985	-0.0000328	-0.0695870	-0.0371967	0.0000002
0.990	-0.0000385	-0.0697619	-0.0375451	0.0000002
0.995	-0.0000504	-0.0699800	-0.0378944	0.0000002
1.000	-0.0000544	-0.0702371	-0.0382450	0.0000002
1.005	-0.0000480	-0.0704881	-0.0385968	0.0000002
1.010	-0.0000485	-0.0707247	-0.0389498	0.0000002
1.015	-0.0000615	-0.0709945	-0.0393041	0.0000002
1.020	-0.0000746	-0.0713285	-0.0396599	0.0000002
1.025	-0.0000803	-0.0717085	-0.0400175	0.0000002
1.030	-0.0000816	-0.0721056	-0.0403771	0.0000002
1.035	-0.0000811	-0.0725046	-0.0407386	0.0000002
1.040	-0.0000811	-0.0729024	-0.0411021	0.0000002
1.045	-0.0000810	-0.0733000	-0.0414676	0.0000002
1.050	-0.0000761	-0.0736851	-0.0418351	0.0000002
1.055	-0.0000667	-0.0740351	-0.0422044	0.0000002
1.060	-0.0000533	-0.0743293	-0.0425753	0.0000002
1.065	-0.0000447	-0.0745695	-0.0429475	0.0000002
1.070	-0.0000492	-0.0747998	-0.0433209	0.0000002
1.075	-0.0000611	-0.0750703	-0.0436956	0.0000002
1.080	-0.0000728	-0.0753987	-0.0440718	0.0000002
1.085	-0.0000846	-0.0757848	-0.0444498	0.0000002
1.090	-0.0000953	-0.0762261	-0.0448298	0.0000002
1.095	-0.0000993	-0.0767033	-0.0452121	0.0000002
1.100	-0.0000932	-0.0771754	-0.0455968	0.0000002
1.105	-0.0000782	-0.0775958	-0.0459837	0.0000002
1.110	-0.0000606	-0.0779361	-0.0463726	0.0000002
1.115	-0.0000442	-0.0781931	-0.0467629	0.0000002
1.120	-0.0000357	-0.0783891	-0.0471543	0.0000002
1.125	-0.0000444	-0.0785858	-0.0475468	0.0000002
1.130	-0.0000658	-0.0788561	-0.0479404	0.0000002
1.135	-0.0000783	-0.0792096	-0.0483355	0.0000002
1.140	-0.0000704	-0.0795744	-0.0487325	0.0000002
1.145	-0.0000562	-0.0798849	-0.0491312	0.0000002
1.150	-0.0000494	-0.0801439	-0.0495312	0.0000002
1.155	-0.0000507	-0.0803894	-0.0499326	0.0000002
1.160	-0.0000541	-0.0806465	-0.0503351	0.0000002
1.165	-0.0000523	-0.0809073	-0.0507390	0.0000002
