 
PGA:,  0.16 g
PGV:,  42.88 cm/s
PGD:,  54.92 cm
Arias Intensity:,  92.21 cm/s
Significant duration:,  36.02 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.024	, 0.156
0.1010	, 0.058	, 3.608	, 0.229
0.2010	, 0.309	, 9.649	, 0.307
0.3010	, 0.779	, 16.261	, 0.346
0.4010	, 1.555	, 24.357	, 0.389
0.5010	, 3.139	, 39.362	, 0.503
0.6010	, 2.889	, 30.202	, 0.322
0.7010	, 3.283	, 29.430	, 0.269
0.8010	, 4.453	, 34.929	, 0.279
0.9010	, 6.820	, 47.559	, 0.338
1.0010	, 7.773	, 48.790	, 0.312
1.1010	, 5.728	, 32.686	, 0.190
1.2010	, 8.930	, 46.717	, 0.249
1.3010	, 11.013	, 53.189	, 0.262
1.4010	, 11.302	, 50.688	, 0.232
1.5010	, 11.677	, 48.880	, 0.209
1.6010	, 14.822	, 58.169	, 0.233
1.7010	, 13.643	, 50.395	, 0.190
1.8010	, 12.226	, 42.652	, 0.152
1.9010	, 13.697	, 45.272	, 0.153
2.0010	, 18.218	, 57.204	, 0.183
2.1010	, 19.634	, 58.717	, 0.179
2.2010	, 19.945	, 56.937	, 0.166
2.3010	, 19.749	, 53.926	, 0.150
2.4010	, 21.794	, 57.032	, 0.152
2.5010	, 23.054	, 57.919	, 0.148
2.6010	, 23.640	, 57.106	, 0.141
2.7010	, 23.667	, 55.054	, 0.131
2.8010	, 23.654	, 53.060	, 0.121
2.9010	, 23.986	, 51.951	, 0.115
3.0010	, 25.848	, 54.118	, 0.116
3.1010	, 30.353	, 61.501	, 0.127
3.2010	, 32.687	, 64.160	, 0.128
3.3010	, 33.445	, 63.660	, 0.124
3.4010	, 35.405	, 65.408	, 0.123
3.5010	, 35.294	, 63.341	, 0.116
3.6010	, 32.980	, 57.546	, 0.102
3.7010	, 29.554	, 50.174	, 0.087
3.8010	, 28.868	, 47.720	, 0.080
3.9010	, 28.705	, 46.233	, 0.076
4.0010	, 28.162	, 44.225	, 0.071
4.1010	, 27.333	, 41.877	, 0.065
4.2010	, 29.705	, 44.429	, 0.068
4.3010	, 32.801	, 47.918	, 0.071
4.4010	, 35.689	, 50.952	, 0.074
4.5010	, 37.878	, 52.876	, 0.075
4.6010	, 39.123	, 53.427	, 0.074
4.7010	, 40.051	, 53.531	, 0.073
4.8010	, 40.638	, 53.184	, 0.071
4.9010	, 40.684	, 52.158	, 0.068
5.0010	, 42.495	, 53.391	, 0.068
5.1010	, 43.260	, 53.286	, 0.067
5.2010	, 43.276	, 52.281	, 0.064
5.3010	, 42.720	, 50.636	, 0.061
5.4010	, 44.995	, 52.345	, 0.062
5.5010	, 47.220	, 53.934	, 0.063
5.6010	, 49.334	, 55.342	, 0.063
5.7010	, 51.312	, 56.552	, 0.064
5.8010	, 53.140	, 57.557	, 0.064
5.9010	, 54.787	, 58.335	, 0.063
6.0010	, 56.218	, 58.862	, 0.063
6.1010	, 57.961	, 59.692	, 0.063
6.2010	, 60.551	, 61.354	, 0.063
6.3010	, 63.114	, 62.935	, 0.064
6.4010	, 65.646	, 64.438	, 0.064
6.5010	, 68.110	, 65.828	, 0.065
6.6010	, 70.472	, 67.079	, 0.065
6.7010	, 72.726	, 68.191	, 0.065
6.8010	, 74.894	, 69.191	, 0.065
6.9010	, 76.933	, 70.045	, 0.065
7.0010	, 78.805	, 70.726	, 0.065
7.1010	, 80.504	, 71.232	, 0.064
7.2010	, 82.061	, 71.601	, 0.064
7.3010	, 83.488	, 71.849	, 0.063
7.4010	, 84.748	, 71.948	, 0.062
7.5010	, 85.833	, 71.898	, 0.061
7.6010	, 86.764	, 71.721	, 0.060
7.7010	, 87.583	, 71.458	, 0.059
7.8010	, 88.308	, 71.126	, 0.058
7.9010	, 89.013	, 70.787	, 0.057
8.0010	, 89.666	, 70.415	, 0.056
8.1010	, 90.307	, 70.043	, 0.055
8.2010	, 90.877	, 69.625	, 0.054
8.3010	, 91.355	, 69.148	, 0.053
8.4010	, 91.828	, 68.679	, 0.052
8.5010	, 92.355	, 68.261	, 0.051
8.6010	, 92.784	, 67.780	, 0.050
8.7010	, 93.089	, 67.222	, 0.049
8.8010	, 93.280	, 66.594	, 0.048
8.9010	, 93.415	, 65.941	, 0.047
9.0010	, 93.573	, 65.319	, 0.046
9.1010	, 93.664	, 64.664	, 0.046
9.2010	, 93.726	, 64.004	, 0.045
9.3010	, 93.732	, 63.319	, 0.044
9.4010	, 93.692	, 62.620	, 0.043
9.5010	, 93.925	, 62.114	, 0.042
9.6010	, 94.420	, 61.791	, 0.041
9.7010	, 94.977	, 61.515	, 0.041
9.8010	, 95.401	, 61.160	, 0.040
9.9010	, 95.681	, 60.719	, 0.039
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000062	0.0000000	0.0000000	0.0000000
0.005	0.0000062	0.0000304	0.0000001	0.0000000
0.010	0.0000063	0.0000612	0.0000003	0.0000000
0.015	0.0000064	0.0000923	0.0000007	0.0000000
0.020	0.0000065	0.0001240	0.0000012	0.0000000
0.025	0.0000066	0.0001561	0.0000019	0.0000000
0.030	0.0000066	0.0001884	0.0000028	0.0000000
0.035	0.0000067	0.0002209	0.0000038	0.0000000
0.040	0.0000067	0.0002538	0.0000050	0.0000000
0.045	0.0000069	0.0002872	0.0000064	0.0000000
0.050	0.0000070	0.0003211	0.0000079	0.0000000
0.055	0.0000070	0.0003555	0.0000096	0.0000000
0.060	0.0000071	0.0003902	0.0000114	0.0000000
0.065	0.0000072	0.0004252	0.0000135	0.0000000
0.070	0.0000072	0.0004604	0.0000157	0.0000000
0.075	0.0000073	0.0004960	0.0000181	0.0000000
0.080	0.0000074	0.0005320	0.0000206	0.0000000
0.085	0.0000073	0.0005679	0.0000234	0.0000000
0.090	0.0000072	0.0006036	0.0000263	0.0000000
0.095	0.0000072	0.0006391	0.0000294	0.0000000
0.100	0.0000074	0.0006751	0.0000327	0.0000000
0.105	0.0000078	0.0007125	0.0000362	0.0000000
0.110	0.0000081	0.0007514	0.0000398	0.0000000
0.115	0.0000081	0.0007911	0.0000437	0.0000000
0.120	0.0000081	0.0008309	0.0000478	0.0000000
0.125	0.0000080	0.0008704	0.0000520	0.0000000
0.130	0.0000078	0.0009091	0.0000565	0.0000000
0.135	0.0000081	0.0009483	0.0000611	0.0000000
0.140	0.0000085	0.0009891	0.0000659	0.0000000
0.145	0.0000087	0.0010312	0.0000710	0.0000000
0.150	0.0000084	0.0010732	0.0000763	0.0000000
0.155	0.0000084	0.0011146	0.0000817	0.0000000
0.160	0.0000088	0.0011568	0.0000874	0.0000000
0.165	0.0000088	0.0011999	0.0000933	0.0000000
0.170	0.0000085	0.0012424	0.0000994	0.0000000
0.175	0.0000083	0.0012837	0.0001057	0.0000000
0.180	0.0000088	0.0013257	0.0001122	0.0000000
0.185	0.0000094	0.0013703	0.0001190	0.0000000
0.190	0.0000096	0.0014169	0.0001259	0.0000000
0.195	0.0000096	0.0014640	0.0001331	0.0000000
0.200	0.0000098	0.0015114	0.0001406	0.0000000
0.205	0.0000101	0.0015602	0.0001483	0.0000000
0.210	0.0000100	0.0016095	0.0001562	0.0000000
0.215	0.0000099	0.0016581	0.0001644	0.0000000
0.220	0.0000100	0.0017069	0.0001728	0.0000000
0.225	0.0000102	0.0017565	0.0001814	0.0000000
0.230	0.0000102	0.0018064	0.0001903	0.0000000
0.235	0.0000101	0.0018560	0.0001995	0.0000000
0.240	0.0000096	0.0019043	0.0002089	0.0000000
0.245	0.0000093	0.0019508	0.0002185	0.0000000
0.250	0.0000098	0.0019976	0.0002284	0.0000000
0.255	0.0000108	0.0020481	0.0002385	0.0000000
0.260	0.0000114	0.0021024	0.0002489	0.0000000
0.265	0.0000108	0.0021569	0.0002595	0.0000000
0.270	0.0000100	0.0022078	0.0002705	0.0000000
0.275	0.0000100	0.0022569	0.0002816	0.0000000
0.280	0.0000110	0.0023084	0.0002930	0.0000000
0.285	0.0000116	0.0023637	0.0003047	0.0000000
0.290	0.0000113	0.0024198	0.0003167	0.0000000
0.295	0.0000108	0.0024739	0.0003289	0.0000000
0.300	0.0000108	0.0025268	0.0003414	0.0000000
0.305	0.0000109	0.0025801	0.0003542	0.0000000
0.310	0.0000108	0.0026333	0.0003672	0.0000000
0.315	0.0000110	0.0026867	0.0003805	0.0000000
0.320	0.0000126	0.0027445	0.0003941	0.0000000
0.325	0.0000146	0.0028112	0.0004080	0.0000000
0.330	0.0000150	0.0028838	0.0004222	0.0000000
0.335	0.0000122	0.0029504	0.0004368	0.0000000
0.340	0.0000083	0.0030006	0.0004517	0.0000000
0.345	0.0000066	0.0030370	0.0004668	0.0000000
0.350	0.0000079	0.0030724	0.0004820	0.0000000
0.355	0.0000104	0.0031172	0.0004975	0.0000000
0.360	0.0000123	0.0031729	0.0005132	0.0000000
0.365	0.0000134	0.0032358	0.0005293	0.0000000
0.370	0.0000129	0.0033003	0.0005456	0.0000000
0.375	0.0000110	0.0033590	0.0005622	0.0000000
0.380	0.0000102	0.0034110	0.0005792	0.0000000
0.385	0.0000123	0.0034662	0.0005964	0.0000000
0.390	0.0000147	0.0035323	0.0006139	0.0000000
0.395	0.0000157	0.0036067	0.0006317	0.0000000
0.400	0.0000159	0.0036842	0.0006499	0.0000000
0.405	0.0000146	0.0037591	0.0006685	0.0000000
0.410	0.0000121	0.0038246	0.0006875	0.0000000
0.415	0.0000120	0.0038836	0.0007068	0.0000000
0.420	0.0000139	0.0039472	0.0007264	0.0000000
0.425	0.0000128	0.0040129	0.0007463	0.0000000
0.430	0.0000094	0.0040673	0.0007665	0.0000000
0.435	0.0000102	0.0041154	0.0007869	0.0000000
0.440	0.0000146	0.0041763	0.0008076	0.0000000
0.445	0.0000163	0.0042521	0.0008287	0.0000000
