 
PGA:,  0.23 g
PGV:,  39.60 cm/s
PGD:,  65.01 cm
Arias Intensity:,  97.37 cm/s
Significant duration:,  28.05 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.036	, 0.229
0.1010	, 0.115	, 7.170	, 0.455
0.2010	, 0.415	, 12.971	, 0.413
0.3010	, 1.490	, 31.109	, 0.662
0.4010	, 2.801	, 43.895	, 0.701
0.5010	, 4.062	, 50.946	, 0.651
0.6010	, 3.723	, 38.922	, 0.415
0.7010	, 5.181	, 46.443	, 0.424
0.8010	, 4.836	, 37.933	, 0.303
0.9010	, 5.548	, 38.691	, 0.275
1.0010	, 7.174	, 45.032	, 0.288
1.1010	, 9.047	, 51.631	, 0.300
1.2010	, 9.280	, 48.550	, 0.259
1.3010	, 8.752	, 42.266	, 0.208
1.4010	, 9.857	, 44.205	, 0.202
1.5010	, 8.750	, 36.627	, 0.156
1.6010	, 9.024	, 35.415	, 0.142
1.7010	, 11.461	, 42.336	, 0.159
1.8010	, 13.203	, 46.060	, 0.164
1.9010	, 13.868	, 45.836	, 0.154
2.0010	, 12.729	, 39.971	, 0.128
2.1010	, 10.875	, 32.522	, 0.099
2.2010	, 11.767	, 33.590	, 0.098
2.3010	, 11.862	, 32.390	, 0.090
2.4010	, 12.653	, 33.111	, 0.088
2.5010	, 15.202	, 38.191	, 0.098
2.6010	, 17.565	, 42.430	, 0.104
2.7010	, 19.350	, 45.013	, 0.107
2.8010	, 20.137	, 45.172	, 0.103
2.9010	, 21.402	, 46.354	, 0.102
3.0010	, 25.048	, 52.442	, 0.112
3.1010	, 28.521	, 57.788	, 0.119
3.2010	, 26.962	, 52.922	, 0.106
3.3010	, 27.276	, 51.917	, 0.101
3.4010	, 27.392	, 50.605	, 0.095
3.5010	, 27.144	, 48.715	, 0.089
3.6010	, 26.964	, 47.048	, 0.084
3.7010	, 26.750	, 45.414	, 0.079
3.8010	, 26.328	, 43.520	, 0.073
3.9010	, 25.948	, 41.793	, 0.069
4.0010	, 25.639	, 40.264	, 0.064
4.1010	, 25.295	, 38.754	, 0.061
4.2010	, 25.003	, 37.395	, 0.057
4.3010	, 24.805	, 36.237	, 0.054
4.4010	, 24.715	, 35.284	, 0.051
4.5010	, 24.739	, 34.534	, 0.049
4.6010	, 24.880	, 33.977	, 0.047
4.7010	, 25.149	, 33.613	, 0.046
4.8010	, 27.333	, 35.772	, 0.048
4.9010	, 30.398	, 38.970	, 0.051
5.0010	, 32.851	, 41.274	, 0.053
5.1010	, 34.419	, 42.396	, 0.053
5.2010	, 36.025	, 43.521	, 0.054
5.3010	, 37.218	, 44.113	, 0.053
5.4010	, 37.518	, 43.646	, 0.052
5.5010	, 37.184	, 42.471	, 0.049
5.6010	, 36.969	, 41.472	, 0.047
5.7010	, 36.386	, 40.102	, 0.045
5.8010	, 35.695	, 38.662	, 0.043
5.9010	, 36.230	, 38.577	, 0.042
6.0010	, 37.614	, 39.382	, 0.042
6.1010	, 38.906	, 40.068	, 0.042
6.2010	, 40.092	, 40.624	, 0.042
6.3010	, 41.168	, 41.051	, 0.042
