 
PGA:,  0.09 g
PGV:,  16.43 cm/s
PGD:,  26.02 cm
Arias Intensity:,  22.35 cm/s
Significant duration:,  94.41 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.013	, 0.086
0.1010	, 0.026	, 1.636	, 0.104
0.2010	, 0.190	, 5.954	, 0.190
0.3010	, 0.594	, 12.404	, 0.264
0.4010	, 1.197	, 18.750	, 0.299
0.5010	, 1.252	, 15.698	, 0.201
0.6010	, 2.696	, 28.185	, 0.300
0.7010	, 1.944	, 17.424	, 0.159
0.8010	, 1.894	, 14.860	, 0.119
0.9010	, 2.220	, 15.482	, 0.110
1.0010	, 2.863	, 17.970	, 0.115
1.1010	, 3.662	, 20.899	, 0.122
1.2010	, 4.322	, 22.612	, 0.121
1.3010	, 5.203	, 25.126	, 0.124
1.4010	, 6.004	, 26.929	, 0.123
1.5010	, 6.472	, 27.093	, 0.116
1.6010	, 7.824	, 30.704	, 0.123
1.7010	, 9.503	, 35.103	, 0.132
1.8010	, 8.779	, 30.626	, 0.109
1.9010	, 7.451	, 24.627	, 0.083
2.0010	, 6.869	, 21.568	, 0.069
2.1010	, 7.090	, 21.204	, 0.065
2.2010	, 6.886	, 19.658	, 0.057
2.3010	, 5.982	, 16.334	, 0.045
2.4010	, 6.738	, 17.634	, 0.047
2.5010	, 7.473	, 18.775	, 0.048
2.6010	, 8.960	, 21.644	, 0.053
2.7010	, 11.360	, 26.427	, 0.063
2.8010	, 13.142	, 29.481	, 0.067
2.9010	, 12.962	, 28.074	, 0.062
3.0010	, 11.925	, 24.968	, 0.053
3.1010	, 11.751	, 23.809	, 0.049
3.2010	, 12.673	, 24.875	, 0.050
3.3010	, 13.614	, 25.912	, 0.050
3.4010	, 14.380	, 26.566	, 0.050
3.5010	, 14.598	, 26.198	, 0.048
3.6010	, 15.882	, 27.712	, 0.049
3.7010	, 16.849	, 28.604	, 0.050
3.8010	, 17.182	, 28.402	, 0.048
3.9010	, 17.095	, 27.535	, 0.045
4.0010	, 16.504	, 25.917	, 0.041
4.1010	, 15.531	, 23.795	, 0.037
4.2010	, 14.867	, 22.236	, 0.034
4.3010	, 15.338	, 22.407	, 0.033
4.4010	, 15.736	, 22.466	, 0.033
4.5010	, 15.706	, 21.925	, 0.031
4.6010	, 15.193	, 20.748	, 0.029
4.7010	, 14.578	, 19.484	, 0.027
4.8010	, 15.322	, 20.052	, 0.027
4.9010	, 16.426	, 21.058	, 0.028
5.0010	, 17.885	, 22.471	, 0.029
5.1010	, 19.560	, 24.093	, 0.030
5.2010	, 21.226	, 25.643	, 0.032
5.3010	, 23.265	, 27.576	, 0.033
5.4010	, 25.079	, 29.176	, 0.035
5.5010	, 26.443	, 30.203	, 0.035
5.6010	, 27.191	, 30.502	, 0.035
5.7010	, 27.308	, 30.097	, 0.034
5.8010	, 26.927	, 29.165	, 0.032
5.9010	, 26.082	, 27.771	, 0.030
6.0010	, 24.915	, 26.087	, 0.028
6.1010	, 24.031	, 24.749	, 0.026
6.2010	, 23.655	, 23.968	, 0.025
6.3010	, 22.989	, 22.924	, 0.023
6.4010	, 23.116	, 22.691	, 0.023
6.5010	, 23.404	, 22.620	, 0.022
6.6010	, 23.495	, 22.364	, 0.022
6.7010	, 23.351	, 21.895	, 0.021
6.8010	, 22.936	, 21.190	, 0.020
6.9010	, 22.212	, 20.224	, 0.019
7.0010	, 21.158	, 18.989	, 0.017
7.1010	, 19.783	, 17.505	, 0.016
7.2010	, 18.149	, 15.836	, 0.014
7.3010	, 17.649	, 15.189	, 0.013
7.4010	, 18.628	, 15.815	, 0.014
7.5010	, 19.599	, 16.417	, 0.014
7.6010	, 20.540	, 16.979	, 0.014
7.7010	, 21.440	, 17.493	, 0.015
7.8010	, 22.286	, 17.950	, 0.015
7.9010	, 23.063	, 18.341	, 0.015
8.0010	, 23.765	, 18.663	, 0.015
8.1010	, 24.388	, 18.915	, 0.015
