 
PGA:,  0.20 g
PGV:,  11.40 cm/s
PGD:,  0.91 cm
Arias Intensity:,  39.96 cm/s
Significant duration:,  49.57 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.031	, 0.198
0.1010	, 0.091	, 5.654	, 0.359
0.2010	, 0.480	, 14.990	, 0.478
0.3010	, 1.309	, 27.330	, 0.582
0.4010	, 1.116	, 17.490	, 0.279
0.5010	, 1.333	, 16.718	, 0.214
0.6010	, 1.387	, 14.498	, 0.155
0.7010	, 1.587	, 14.227	, 0.130
0.8010	, 2.111	, 16.562	, 0.132
0.9010	, 2.530	, 17.640	, 0.125
1.0010	, 2.304	, 14.460	, 0.093
1.1010	, 2.035	, 11.611	, 0.068
1.2010	, 1.883	, 9.852	, 0.053
1.3010	, 2.334	, 11.274	, 0.056
1.4010	, 1.957	, 8.778	, 0.040
1.5010	, 1.609	, 6.736	, 0.029
1.6010	, 1.355	, 5.318	, 0.021
1.7010	, 1.486	, 5.491	, 0.021
1.8010	, 1.557	, 5.431	, 0.019
1.9010	, 1.843	, 6.090	, 0.021
2.0010	, 2.276	, 7.146	, 0.023
2.1010	, 2.279	, 6.815	, 0.021
2.2010	, 1.956	, 5.583	, 0.016
2.3010	, 1.653	, 4.514	, 0.013
2.4010	, 1.447	, 3.786	, 0.010
2.5010	, 1.416	, 3.558	, 0.009
2.6010	, 1.365	, 3.298	, 0.008
2.7010	, 1.350	, 3.141	, 0.007
2.8010	, 1.395	, 3.128	, 0.007
2.9010	, 1.276	, 2.763	, 0.006
3.0010	, 1.320	, 2.765	, 0.006
3.1010	, 1.455	, 2.948	, 0.006
3.2010	, 1.493	, 2.930	, 0.006
3.3010	, 1.584	, 3.015	, 0.006
3.4010	, 1.721	, 3.179	, 0.006
3.5010	, 1.785	, 3.204	, 0.006
3.6010	, 1.698	, 2.962	, 0.005
3.7010	, 1.566	, 2.659	, 0.005
3.8010	, 1.567	, 2.590	, 0.004
3.9010	, 1.545	, 2.489	, 0.004
4.0010	, 1.496	, 2.349	, 0.004
4.1010	, 1.402	, 2.148	, 0.003
4.2010	, 1.287	, 1.925	, 0.003
4.3010	, 1.168	, 1.706	, 0.003
4.4010	, 1.140	, 1.628	, 0.002
4.5010	, 1.119	, 1.562	, 0.002
4.6010	, 1.100	, 1.502	, 0.002
4.7010	, 1.082	, 1.446	, 0.002
4.8010	, 1.067	, 1.396	, 0.002
4.9010	, 1.053	, 1.350	, 0.002
5.0010	, 1.040	, 1.307	, 0.002
5.1010	, 1.110	, 1.367	, 0.002
5.2010	, 1.178	, 1.424	, 0.002
5.3010	, 1.233	, 1.462	, 0.002
5.4010	, 1.269	, 1.477	, 0.002
5.5010	, 1.285	, 1.467	, 0.002
5.6010	, 1.279	, 1.435	, 0.002
5.7010	, 1.256	, 1.384	, 0.002
5.8010	, 1.218	, 1.320	, 0.001
5.9010	, 1.170	, 1.245	, 0.001
6.0010	, 1.114	, 1.166	, 0.001
6.1010	, 1.054	, 1.085	, 0.001
6.2010	, 1.044	, 1.058	, 0.001
6.3010	, 1.023	, 1.020	, 0.001
6.4010	, 0.982	, 0.964	, 0.001
6.5010	, 0.982	, 0.949	, 0.001
6.6010	, 0.983	, 0.935	, 0.001
6.7010	, 0.983	, 0.922	, 0.001
6.8010	, 0.984	, 0.909	, 0.001
6.9010	, 0.985	, 0.896	, 0.001
7.0010	, 0.985	, 0.884	, 0.001
7.1010	, 0.986	, 0.873	, 0.001
7.2010	, 0.987	, 0.861	, 0.001
7.3010	, 0.988	, 0.851	, 0.001
7.4010	, 0.989	, 0.840	, 0.001
7.5010	, 0.990	, 0.830	, 0.001
7.6010	, 0.991	, 0.820	, 0.001
7.7010	, 0.992	, 0.810	, 0.001
7.8010	, 0.993	, 0.800	, 0.001
7.9010	, 0.994	, 0.791	, 0.001
8.0010	, 0.995	, 0.782	, 0.001
8.1010	, 0.996	, 0.773	, 0.001
8.2010	, 0.997	, 0.764	, 0.001
8.3010	, 0.998	, 0.755	, 0.001
8.4010	, 0.998	, 0.747	, 0.001
8.5010	, 0.999	, 0.738	, 0.001
8.6010	, 1.000	, 0.730	, 0.001
8.7010	, 1.000	, 0.722	, 0.001
8.8010	, 1.001	, 0.714	, 0.001
8.9010	, 1.001	, 0.707	, 0.001
9.0010	, 1.002	, 0.699	, 0.000
9.1010	, 1.002	, 0.692	, 0.000
9.2010	, 1.002	, 0.684	, 0.000
9.3010	, 1.003	, 0.677	, 0.000
9.4010	, 1.003	, 0.670	, 0.000
9.5010	, 1.003	, 0.663	, 0.000
9.6010	, 1.003	, 0.657	, 0.000
9.7010	, 1.003	, 0.650	, 0.000
9.8010	, 1.003	, 0.643	, 0.000
9.9010	, 1.003	, 0.637	, 0.000
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000121	0.0000000	0.0000000	0.0000000
0.005	-0.0000119	-0.0000589	-0.0000001	0.0000000
0.010	-0.0000118	-0.0001169	-0.0000006	0.0000000
0.015	-0.0000115	-0.0001741	-0.0000013	0.0000000
0.020	-0.0000113	-0.0002301	-0.0000023	0.0000000
0.025	-0.0000109	-0.0002845	-0.0000036	0.0000000
0.030	-0.0000105	-0.0003369	-0.0000052	0.0000000
0.035	-0.0000100	-0.0003872	-0.0000070	0.0000000
0.040	-0.0000096	-0.0004353	-0.0000090	0.0000000
0.045	-0.0000092	-0.0004814	-0.0000113	0.0000000
0.050	-0.0000086	-0.0005249	-0.0000138	0.0000000
0.055	-0.0000079	-0.0005654	-0.0000166	0.0000000
0.060	-0.0000071	-0.0006022	-0.0000195	0.0000000
0.065	-0.0000063	-0.0006351	-0.0000226	0.0000000
0.070	-0.0000058	-0.0006650	-0.0000258	0.0000000
0.075	-0.0000060	-0.0006941	-0.0000292	0.0000000
0.080	-0.0000073	-0.0007268	-0.0000328	0.0000000
0.085	-0.0000098	-0.0007688	-0.0000365	0.0000000
0.090	-0.0000133	-0.0008255	-0.0000405	0.0000000
0.095	-0.0000167	-0.0008989	-0.0000448	0.0000000
0.100	-0.0000191	-0.0009865	-0.0000495	0.0000000
0.105	-0.0000204	-0.0010833	-0.0000547	0.0000000
0.110	-0.0000211	-0.0011851	-0.0000604	0.0000000
0.115	-0.0000208	-0.0012878	-0.0000666	0.0000000
0.120	-0.0000196	-0.0013870	-0.0000732	0.0000000
0.125	-0.0000177	-0.0014785	-0.0000804	0.0000000
0.130	-0.0000150	-0.0015587	-0.0000880	0.0000000
0.135	-0.0000115	-0.0016239	-0.0000960	0.0000000
