 
PGA:,  0.29 g
PGV:,  35.26 cm/s
PGD:,  12.43 cm
Arias Intensity:,  87.52 cm/s
Significant duration:,  93.97 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.045	, 0.289
0.1010	, 0.089	, 5.562	, 0.353
0.2010	, 0.437	, 13.667	, 0.436
0.3010	, 1.028	, 21.461	, 0.457
0.4010	, 2.268	, 35.534	, 0.568
0.5010	, 4.790	, 60.071	, 0.768
0.6010	, 5.824	, 60.886	, 0.649
0.7010	, 7.477	, 67.015	, 0.612
0.8010	, 7.162	, 56.178	, 0.449
0.9010	, 8.755	, 61.051	, 0.434
1.0010	, 9.305	, 58.409	, 0.374
1.1010	, 11.155	, 63.660	, 0.370
1.2010	, 9.894	, 51.760	, 0.276
1.3010	, 10.962	, 52.942	, 0.261
1.4010	, 13.706	, 61.469	, 0.281
1.5010	, 12.864	, 53.849	, 0.230
1.6010	, 12.231	, 48.001	, 0.192
1.7010	, 13.600	, 50.235	, 0.189
1.8010	, 12.910	, 45.040	, 0.160
1.9010	, 12.183	, 40.269	, 0.136
2.0010	, 11.789	, 37.017	, 0.118
2.1010	, 13.202	, 39.481	, 0.120
2.2010	, 17.803	, 50.821	, 0.148
2.3010	, 20.667	, 56.435	, 0.157
2.4010	, 20.733	, 54.257	, 0.145
2.5010	, 19.007	, 47.750	, 0.122
2.6010	, 16.585	, 40.063	, 0.099
2.7010	, 17.249	, 40.125	, 0.095
2.8010	, 19.763	, 44.332	, 0.101
2.9010	, 22.701	, 49.167	, 0.109
3.0010	, 24.301	, 50.880	, 0.109
3.1010	, 23.998	, 48.624	, 0.100
3.2010	, 22.195	, 43.566	, 0.087
3.3010	, 22.620	, 43.056	, 0.084
3.4010	, 22.759	, 42.047	, 0.079
3.5010	, 24.673	, 44.280	, 0.081
3.6010	, 26.634	, 46.473	, 0.083
3.7010	, 27.296	, 46.340	, 0.080
3.8010	, 28.275	, 46.740	, 0.079
3.9010	, 28.533	, 45.956	, 0.075
4.0010	, 28.237	, 44.344	, 0.071
4.1010	, 27.689	, 42.422	, 0.066
4.2010	, 29.351	, 43.898	, 0.067
4.3010	, 30.678	, 44.817	, 0.067
4.4010	, 31.940	, 45.600	, 0.066
4.5010	, 33.649	, 46.972	, 0.067
4.6010	, 34.887	, 47.642	, 0.066
4.7010	, 35.515	, 47.468	, 0.065
4.8010	, 36.058	, 47.190	, 0.063
4.9010	, 37.323	, 47.849	, 0.063
5.0010	, 38.166	, 47.951	, 0.061
5.1010	, 38.552	, 47.486	, 0.060
5.2010	, 38.875	, 46.964	, 0.058
5.3010	, 38.748	, 45.927	, 0.055
5.4010	, 39.301	, 45.720	, 0.054
5.5010	, 40.932	, 46.752	, 0.054
5.6010	, 41.891	, 46.994	, 0.054
5.7010	, 41.794	, 46.062	, 0.052
5.8010	, 41.916	, 45.400	, 0.050
5.9010	, 42.388	, 45.133	, 0.049
6.0010	, 42.425	, 44.420	, 0.047
6.1010	, 42.072	, 43.329	, 0.045
6.2010	, 41.767	, 42.321	, 0.044
6.3010	, 41.467	, 41.350	, 0.042
6.4010	, 41.133	, 40.376	, 0.040
6.5010	, 41.033	, 39.659	, 0.039
6.6010	, 41.081	, 39.103	, 0.038
6.7010	, 40.625	, 38.092	, 0.036
6.8010	, 39.250	, 36.262	, 0.034
6.9010	, 37.370	, 34.025	, 0.032
7.0010	, 35.860	, 32.183	, 0.029
7.1010	, 35.153	, 31.105	, 0.028
7.2010	, 34.916	, 30.466	, 0.027
7.3010	, 34.577	, 29.757	, 0.026
7.4010	, 33.904	, 28.783	, 0.025
7.5010	, 33.554	, 28.107	, 0.024
7.6010	, 33.779	, 27.922	, 0.024
7.7010	, 34.097	, 27.819	, 0.023
