 
PGA:,  0.48 g
PGV:,  71.93 cm/s
PGD:,  50.36 cm
Arias Intensity:,  589.63 cm/s
Significant duration:,  22.95 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.074	, 0.477
0.1010	, 0.196	, 12.172	, 0.772
0.2010	, 1.115	, 34.862	, 1.111
0.3010	, 2.360	, 49.261	, 1.048
0.4010	, 5.494	, 86.085	, 1.375
0.5010	, 6.951	, 87.180	, 1.115
0.6010	, 9.396	, 98.231	, 1.047
0.7010	, 17.961	, 160.983	, 1.471
0.8010	, 22.642	, 177.604	, 1.420
0.9010	, 25.595	, 178.487	, 1.269
1.0010	, 25.018	, 157.035	, 1.005
1.1010	, 22.382	, 127.732	, 0.743
1.2010	, 20.682	, 108.203	, 0.577
1.3010	, 20.220	, 97.655	, 0.481
1.4010	, 20.788	, 93.228	, 0.426
1.5010	, 23.809	, 99.663	, 0.425
1.6010	, 25.290	, 99.252	, 0.397
1.7010	, 27.949	, 103.240	, 0.389
1.8010	, 24.200	, 84.428	, 0.300
1.9010	, 21.634	, 71.504	, 0.241
2.0010	, 21.958	, 68.948	, 0.221
2.1010	, 22.301	, 66.693	, 0.203
2.2010	, 21.242	, 60.639	, 0.176
2.3010	, 19.686	, 53.756	, 0.150
2.4010	, 22.184	, 58.052	, 0.155
2.5010	, 20.803	, 52.263	, 0.134
2.6010	, 23.986	, 57.943	, 0.143
2.7010	, 26.294	, 61.166	, 0.145
2.8010	, 27.966	, 62.733	, 0.143
2.9010	, 29.967	, 64.904	, 0.143
3.0010	, 31.125	, 65.167	, 0.139
3.1010	, 31.384	, 63.590	, 0.131
3.2010	, 30.866	, 60.587	, 0.121
3.3010	, 32.486	, 61.834	, 0.120
3.4010	, 33.511	, 61.910	, 0.117
3.5010	, 36.094	, 64.777	, 0.119
3.6010	, 39.697	, 69.265	, 0.123
3.7010	, 41.867	, 71.078	, 0.123
3.8010	, 42.480	, 70.221	, 0.118
3.9010	, 42.103	, 67.814	, 0.111
4.0010	, 40.744	, 63.985	, 0.102
4.1010	, 39.048	, 59.826	, 0.093
4.2010	, 37.102	, 55.491	, 0.085
4.3010	, 37.598	, 54.926	, 0.082
4.4010	, 38.198	, 54.534	, 0.079
4.5010	, 38.723	, 54.055	, 0.077
4.6010	, 39.202	, 53.535	, 0.075
4.7010	, 39.660	, 53.008	, 0.072
4.8010	, 40.099	, 52.479	, 0.070
4.9010	, 40.500	, 51.922	, 0.068
5.0010	, 40.836	, 51.306	, 0.066
5.1010	, 41.089	, 50.611	, 0.064
5.2010	, 41.261	, 49.847	, 0.061
5.3010	, 41.367	, 49.031	, 0.059
5.4010	, 41.428	, 48.195	, 0.057
5.5010	, 41.466	, 47.362	, 0.055
5.6010	, 42.335	, 47.492	, 0.054
5.7010	, 43.302	, 47.724	, 0.054
5.8010	, 44.203	, 47.877	, 0.053
5.9010	, 45.019	, 47.934	, 0.052
6.0010	, 45.730	, 47.881	, 0.051
6.1010	, 46.322	, 47.706	, 0.050
6.2010	, 46.787	, 47.407	, 0.049
6.3010	, 47.129	, 46.995	, 0.048
6.4010	, 47.360	, 46.488	, 0.047
6.5010	, 47.500	, 45.909	, 0.045
6.6010	, 47.572	, 45.282	, 0.044
