 
PGA:,  0.16 g
PGV:,  38.38 cm/s
PGD:,  35.27 cm
Arias Intensity:,  156.45 cm/s
Significant duration:,  97.92 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.025	, 0.161
0.1010	, 0.084	, 5.252	, 0.333
0.2010	, 0.381	, 11.902	, 0.379
0.3010	, 0.966	, 20.156	, 0.429
0.4010	, 1.652	, 25.890	, 0.414
0.5010	, 4.026	, 50.488	, 0.645
0.6010	, 4.025	, 42.079	, 0.448
0.7010	, 3.903	, 34.981	, 0.320
0.8010	, 5.626	, 44.128	, 0.353
0.9010	, 6.427	, 44.822	, 0.319
1.0010	, 7.984	, 50.114	, 0.321
1.1010	, 6.639	, 37.888	, 0.220
1.2010	, 6.669	, 34.892	, 0.186
1.3010	, 7.463	, 36.044	, 0.177
1.4010	, 10.371	, 46.511	, 0.213
1.5010	, 10.426	, 43.642	, 0.186
1.6010	, 14.092	, 55.303	, 0.221
1.7010	, 15.950	, 58.917	, 0.222
1.8010	, 18.272	, 63.745	, 0.227
1.9010	, 20.209	, 66.794	, 0.225
2.0010	, 20.480	, 64.307	, 0.206
2.1010	, 22.993	, 68.761	, 0.210
2.2010	, 28.309	, 80.815	, 0.235
2.3010	, 30.800	, 84.105	, 0.234
2.4010	, 30.697	, 80.332	, 0.214
2.5010	, 38.682	, 97.179	, 0.249
2.6010	, 39.208	, 94.715	, 0.233
2.7010	, 36.645	, 85.245	, 0.202
2.8010	, 33.683	, 75.558	, 0.173
2.9010	, 33.451	, 72.451	, 0.160
3.0010	, 35.915	, 75.195	, 0.160
3.1010	, 44.189	, 89.534	, 0.185
3.2010	, 50.054	, 98.250	, 0.197
3.3010	, 54.214	, 103.191	, 0.200
3.4010	, 56.905	, 105.129	, 0.198
3.5010	, 56.791	, 101.922	, 0.186
3.6010	, 54.659	, 95.371	, 0.170
3.7010	, 52.806	, 89.649	, 0.155
3.8010	, 53.336	, 88.166	, 0.149
3.9010	, 55.154	, 88.835	, 0.146
4.0010	, 55.471	, 87.112	, 0.139
4.1010	, 53.131	, 81.403	, 0.127
4.2010	, 49.567	, 74.134	, 0.113
4.3010	, 47.340	, 69.158	, 0.103
4.4010	, 47.879	, 68.356	, 0.099
