 
PGA:,  0.14 g
PGV:,  10.23 cm/s
PGD:,  7.68 cm
Arias Intensity:,  70.06 cm/s
Significant duration:,  94.30 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.021	, 0.135
0.1010	, 0.047	, 2.954	, 0.187
0.2010	, 0.289	, 9.026	, 0.288
0.3010	, 1.399	, 29.203	, 0.621
0.4010	, 1.849	, 28.971	, 0.463
0.5010	, 2.429	, 30.459	, 0.389
0.6010	, 2.431	, 25.412	, 0.271
0.7010	, 2.693	, 24.139	, 0.221
0.8010	, 3.735	, 29.297	, 0.234
0.9010	, 3.719	, 25.938	, 0.184
1.0010	, 4.363	, 27.386	, 0.175
1.1010	, 4.533	, 25.868	, 0.150
1.2010	, 3.817	, 19.971	, 0.107
1.3010	, 4.417	, 21.333	, 0.105
1.4010	, 3.835	, 17.201	, 0.079
1.5010	, 4.714	, 19.734	, 0.084
1.6010	, 5.194	, 20.386	, 0.082
1.7010	, 5.001	, 18.473	, 0.070
1.8010	, 4.688	, 16.354	, 0.058
1.9010	, 4.769	, 15.763	, 0.053
2.0010	, 4.430	, 13.910	, 0.045
2.1010	, 4.645	, 13.890	, 0.042
2.2010	, 4.113	, 11.742	, 0.034
2.3010	, 4.189	, 11.440	, 0.032
2.4010	, 4.252	, 11.127	, 0.030
2.5010	, 4.892	, 12.290	, 0.031
2.6010	, 5.393	, 13.027	, 0.032
2.7010	, 5.240	, 12.190	, 0.029
2.8010	, 5.508	, 12.355	, 0.028
2.9010	, 6.396	, 13.854	, 0.031
3.0010	, 6.957	, 14.565	, 0.031
3.1010	, 7.618	, 15.435	, 0.032
3.2010	, 7.837	, 15.384	, 0.031
3.3010	, 8.095	, 15.409	, 0.030
3.4010	, 8.619	, 15.923	, 0.030
3.5010	, 9.222	, 16.550	, 0.030
3.6010	, 9.695	, 16.916	, 0.030
3.7010	, 10.347	, 17.566	, 0.030
3.8010	, 10.620	, 17.555	, 0.030
3.9010	, 10.416	, 16.776	, 0.028
4.0010	, 9.900	, 15.547	, 0.025
4.1010	, 9.448	, 14.475	, 0.023
4.2010	, 8.934	, 13.362	, 0.020
4.3010	, 8.419	, 12.299	, 0.018
4.4010	, 7.959	, 11.362	, 0.017
4.5010	, 7.590	, 10.596	, 0.015
4.6010	, 7.345	, 10.031	, 0.014
4.7010	, 7.257	, 9.699	, 0.013
4.8010	, 7.360	, 9.632	, 0.013
4.9010	, 7.682	, 9.848	, 0.013
5.0010	, 8.226	, 10.335	, 0.013
5.1010	, 8.966	, 11.044	, 0.014
5.2010	, 9.880	, 11.936	, 0.015
5.3010	, 10.788	, 12.787	, 0.015
5.4010	, 11.716	, 13.629	, 0.016
5.5010	, 12.555	, 14.340	, 0.017
5.6010	, 13.252	, 14.866	, 0.017
5.7010	, 13.758	, 15.163	, 0.017
5.8010	, 14.051	, 15.219	, 0.017
5.9010	, 14.379	, 15.310	, 0.017
6.0010	, 14.633	, 15.321	, 0.016
6.1010	, 14.834	, 15.276	, 0.016
6.2010	, 15.201	, 15.402	, 0.016
6.3010	, 15.395	, 15.351	, 0.016
6.4010	, 15.448	, 15.164	, 0.015
6.5010	, 15.323	, 14.810	, 0.015
6.6010	, 15.052	, 14.327	, 0.014
6.7010	, 14.727	, 13.809	, 0.013
6.8010	, 14.657	, 13.541	, 0.013
6.9010	, 14.526	, 13.226	, 0.012
7.0010	, 14.352	, 12.881	, 0.012
7.1010	, 14.144	, 12.515	, 0.011
7.2010	, 13.908	, 12.136	, 0.011
7.3010	, 13.654	, 11.750	, 0.010
7.4010	, 13.386	, 11.364	, 0.010
7.5010	, 13.111	, 10.982	, 0.009
7.6010	, 12.835	, 10.609	, 0.009
7.7010	, 12.560	, 10.248	, 0.009
7.8010	, 12.291	, 9.899	, 0.008
7.9010	, 12.028	, 9.565	, 0.008
8.0010	, 12.427	, 9.759	, 0.008
8.1010	, 13.034	, 10.109	, 0.008
8.2010	, 13.602	, 10.421	, 0.008
8.3010	, 14.087	, 10.663	, 0.008
8.4010	, 14.804	, 11.072	, 0.008
8.5010	, 15.356	, 11.350	, 0.009
8.6010	, 15.697	, 11.467	, 0.009
8.7010	, 15.809	, 11.416	, 0.008
