 
PGA:,  0.26 g
PGV:,  23.05 cm/s
PGD:,  6.24 cm
Arias Intensity:,  187.67 cm/s
Significant duration:,  153.16 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.041	, 0.260
0.1010	, 0.083	, 5.193	, 0.329
0.2010	, 0.424	, 13.265	, 0.423
0.3010	, 1.390	, 29.016	, 0.617
0.4010	, 2.251	, 35.265	, 0.563
0.5010	, 8.749	, 109.719	, 1.403
0.6010	, 7.817	, 81.721	, 0.871
0.7010	, 8.364	, 74.971	, 0.685
0.8010	, 6.093	, 47.792	, 0.382
0.9010	, 4.642	, 32.369	, 0.230
1.0010	, 5.144	, 32.285	, 0.207
1.1010	, 4.531	, 25.857	, 0.150
1.2010	, 3.955	, 20.693	, 0.110
1.3010	, 3.549	, 17.140	, 0.084
1.4010	, 3.929	, 17.620	, 0.081
1.5010	, 4.301	, 18.002	, 0.077
1.6010	, 4.309	, 16.912	, 0.068
1.7010	, 4.704	, 17.376	, 0.065
1.8010	, 4.757	, 16.596	, 0.059
1.9010	, 4.371	, 14.448	, 0.049
2.0010	, 4.897	, 15.377	, 0.049
2.1010	, 5.792	, 17.321	, 0.053
2.2010	, 6.007	, 17.147	, 0.050
2.3010	, 5.532	, 15.104	, 0.042
2.4010	, 5.230	, 13.686	, 0.037
2.5010	, 4.621	, 11.610	, 0.030
2.6010	, 4.872	, 11.769	, 0.029
2.7010	, 5.666	, 13.181	, 0.031
2.8010	, 6.052	, 13.576	, 0.031
2.9010	, 7.184	, 15.560	, 0.034
3.0010	, 8.166	, 17.096	, 0.036
3.1010	, 8.487	, 17.195	, 0.036
3.2010	, 8.228	, 16.150	, 0.032
3.3010	, 8.695	, 16.550	, 0.032
3.4010	, 9.574	, 17.688	, 0.033
3.5010	, 9.762	, 17.520	, 0.032
3.6010	, 9.648	, 16.834	, 0.030
3.7010	, 9.517	, 16.157	, 0.028
3.8010	, 9.179	, 15.173	, 0.026
3.9010	, 9.336	, 15.037	, 0.025
4.0010	, 9.741	, 15.298	, 0.024
4.1010	, 10.146	, 15.545	, 0.024
4.2010	, 10.399	, 15.553	, 0.024
4.3010	, 10.546	, 15.407	, 0.023
4.4010	, 10.870	, 15.519	, 0.023
4.5010	, 10.994	, 15.347	, 0.022
4.6010	, 11.106	, 15.167	, 0.021
4.7010	, 11.672	, 15.600	, 0.021
4.8010	, 12.074	, 15.802	, 0.021
4.9010	, 12.261	, 15.719	, 0.021
5.0010	, 12.179	, 15.302	, 0.020
5.1010	, 11.791	, 14.524	, 0.018
5.2010	, 11.091	, 13.398	, 0.016
5.3010	, 10.981	, 13.016	, 0.016
5.4010	, 10.959	, 12.749	, 0.015
5.5010	, 10.682	, 12.201	, 0.014
5.6010	, 10.248	, 11.496	, 0.013
5.7010	, 10.298	, 11.350	, 0.013
5.8010	, 10.316	, 11.173	, 0.012
5.9010	, 10.189	, 10.849	, 0.012
6.0010	, 9.932	, 10.399	, 0.011
6.1010	, 9.565	, 9.850	, 0.010
6.2010	, 9.407	, 9.532	, 0.010
6.3010	, 9.679	, 9.652	, 0.010
6.4010	, 9.882	, 9.700	, 0.010
6.5010	, 10.019	, 9.683	, 0.010
6.6010	, 10.121	, 9.634	, 0.009
6.7010	, 11.276	, 10.573	, 0.010
6.8010	, 12.321	, 11.383	, 0.011
6.9010	, 13.402	, 12.202	, 0.011
7.0010	, 14.294	, 12.828	, 0.012
7.1010	, 14.757	, 13.058	, 0.012
7.2010	, 14.915	, 13.014	, 0.012
7.3010	, 15.136	, 13.026	, 0.011
7.4010	, 15.060	, 12.786	, 0.011
7.5010	, 14.911	, 12.490	, 0.011
7.6010	, 15.358	, 12.695	, 0.011
7.7010	, 15.885	, 12.960	, 0.011
7.8010	, 16.057	, 12.933	, 0.011
7.9010	, 16.153	, 12.846	, 0.010
8.0010	, 16.109	, 12.651	, 0.010
8.1010	, 15.965	, 12.383	, 0.010
8.2010	, 15.795	, 12.101	, 0.009
8.3010	, 15.613	, 11.818	, 0.009
8.4010	, 15.420	, 11.533	, 0.009
8.5010	, 15.222	, 11.251	, 0.008
8.6010	, 15.026	, 10.977	, 0.008
8.7010	, 14.839	, 10.716	, 0.008
8.8010	, 14.635	, 10.448	, 0.008
8.9010	, 14.378	, 10.149	, 0.007
9.0010	, 14.083	, 9.831	, 0.007
9.1010	, 13.969	, 9.644	, 0.007
9.2010	, 13.983	, 9.549	, 0.007
9.3010	, 13.868	, 9.368	, 0.006
9.4010	, 13.611	, 9.097	, 0.006
9.5010	, 13.217	, 8.741	, 0.006
9.6010	, 12.702	, 8.313	, 0.006
9.7010	, 12.115	, 7.847	, 0.005
9.8010	, 11.730	, 7.520	, 0.005
9.9010	, 11.661	, 7.400	, 0.005
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000141	0.0000000	0.0000000	0.0000000
0.004	0.0000009	-0.0000259	-0.0000001	0.0000000
0.008	-0.0000055	-0.0000350	-0.0000002	0.0000000
0.012	-0.0000127	-0.0000708	-0.0000004	0.0000000
0.016	-0.0000126	-0.0001204	-0.0000008	0.0000000
0.020	-0.0000103	-0.0001653	-0.0000013	0.0000000
0.024	-0.0000089	-0.0002030	-0.0000021	0.0000000
0.028	-0.0000096	-0.0002394	-0.0000030	0.0000000
0.032	-0.0000101	-0.0002781	-0.0000040	0.0000000
0.036	-0.0000104	-0.0003183	-0.0000052	0.0000000
0.040	-0.0000100	-0.0003582	-0.0000065	0.0000000
0.044	-0.0000099	-0.0003973	-0.0000081	0.0000000
0.048	-0.0000098	-0.0004360	-0.0000097	0.0000000
0.052	-0.0000100	-0.0004750	-0.0000115	0.0000000
0.056	-0.0000099	-0.0005140	-0.0000135	0.0000000
0.060	-0.0000100	-0.0005530	-0.0000157	0.0000000
0.064	-0.0000098	-0.0005919	-0.0000179	0.0000000
0.068	-0.0000099	-0.0006306	-0.0000204	0.0000000
0.072	-0.0000098	-0.0006693	-0.0000230	0.0000000
0.076	-0.0000099	-0.0007079	-0.0000257	0.0000000
0.080	-0.0000098	-0.0007465	-0.0000287	0.0000000
0.084	-0.0000099	-0.0007851	-0.0000317	0.0000000
0.088	-0.0000097	-0.0008236	-0.0000349	0.0000000
0.092	-0.0000099	-0.0008620	-0.0000383	0.0000000
0.096	-0.0000097	-0.0009004	-0.0000418	0.0000000
0.100	-0.0000098	-0.0009388	-0.0000455	0.0000000
0.104	-0.0000097	-0.0009771	-0.0000493	0.0000000
0.108	-0.0000098	-0.0010153	-0.0000533	0.0000000
0.112	-0.0000096	-0.0010533	-0.0000575	0.0000000
0.116	-0.0000097	-0.0010914	-0.0000617	0.0000000
0.120	-0.0000097	-0.0011294	-0.0000662	0.0000000
0.124	-0.0000097	-0.0011675	-0.0000708	0.0000000
0.128	-0.0000096	-0.0012056	-0.0000755	0.0000000
0.132	-0.0000097	-0.0012435	-0.0000804	0.0000000
0.136	-0.0000096	-0.0012813	-0.0000855	0.0000000
0.140	-0.0000096	-0.0013190	-0.0000907	0.0000000
0.144	-0.0000095	-0.0013566	-0.0000960	0.0000000
0.148	-0.0000096	-0.0013942	-0.0001015	0.0000000
0.152	-0.0000096	-0.0014319	-0.0001072	0.0000000
0.156	-0.0000096	-0.0014696	-0.0001130	0.0000000
0.160	-0.0000095	-0.0015071	-0.0001189	0.0000000
0.164	-0.0000095	-0.0015445	-0.0001250	0.0000000
0.168	-0.0000095	-0.0015819	-0.0001313	0.0000000
0.172	-0.0000096	-0.0016193	-0.0001377	0.0000000
0.176	-0.0000095	-0.0016568	-0.0001443	0.0000000
0.180	-0.0000095	-0.0016942	-0.0001510	0.0000000
0.184	-0.0000094	-0.0017312	-0.0001578	0.0000000
0.188	-0.0000094	-0.0017681	-0.0001648	0.0000000
0.192	-0.0000094	-0.0018050	-0.0001719	0.0000000
0.196	-0.0000094	-0.0018418	-0.0001792	0.0000000
0.200	-0.0000092	-0.0018784	-0.0001867	0.0000000
0.204	-0.0000093	-0.0019147	-0.0001943	0.0000000
0.208	-0.0000092	-0.0019511	-0.0002020	0.0000000
0.212	-0.0000093	-0.0019876	-0.0002099	0.0000000
0.216	-0.0000093	-0.0020242	-0.0002179	0.0000000
0.220	-0.0000094	-0.0020610	-0.0002261	0.0000000
0.224	-0.0000093	-0.0020978	-0.0002344	0.0000000
0.228	-0.0000093	-0.0021344	-0.0002429	0.0000000
0.232	-0.0000092	-0.0021708	-0.0002515	0.0000000
0.236	-0.0000093	-0.0022070	-0.0002602	0.0000000
0.240	-0.0000092	-0.0022433	-0.0002691	0.0000000
0.244	-0.0000093	-0.0022796	-0.0002782	0.0000000
0.248	-0.0000093	-0.0023159	-0.0002874	0.0000000
0.252	-0.0000093	-0.0023523	-0.0002967	0.0000000
0.256	-0.0000093	-0.0023888	-0.0003062	0.0000000
0.260	-0.0000094	-0.0024254	-0.0003158	0.0000000
0.264	-0.0000093	-0.0024621	-0.0003256	0.0000000
0.268	-0.0000093	-0.0024986	-0.0003355	0.0000000
0.272	-0.0000092	-0.0025348	-0.0003456	0.0000000
0.276	-0.0000091	-0.0025706	-0.0003558	0.0000000
0.280	-0.0000090	-0.0026060	-0.0003661	0.0000000
0.284	-0.0000089	-0.0026411	-0.0003766	0.0000000
0.288	-0.0000089	-0.0026760	-0.0003873	0.0000000
0.292	-0.0000090	-0.0027109	-0.0003980	0.0000000
0.296	-0.0000090	-0.0027461	-0.0004089	0.0000000
0.300	-0.0000091	-0.0027817	-0.0004200	0.0000000
0.304	-0.0000091	-0.0028173	-0.0004312	0.0000000
0.308	-0.0000091	-0.0028529	-0.0004425	0.0000000
0.312	-0.0000090	-0.0028884	-0.0004540	0.0000000
0.316	-0.0000090	-0.0029236	-0.0004656	0.0000000
0.320	-0.0000089	-0.0029588	-0.0004774	0.0000000
0.324	-0.0000090	-0.0029940	-0.0004893	0.0000000
0.328	-0.0000089	-0.0030291	-0.0005014	0.0000000
0.332	-0.0000089	-0.0030639	-0.0005136	0.0000000
0.336	-0.0000088	-0.0030986	-0.0005259	0.0000000
0.340	-0.0000088	-0.0031331	-0.0005383	0.0000000
0.344	-0.0000086	-0.0031672	-0.0005509	0.0000000
0.348	-0.0000085	-0.0032008	-0.0005637	0.0000000
0.352	-0.0000086	-0.0032344	-0.0005765	0.0000000
0.356	-0.0000089	-0.0032687	-0.0005896	0.0000000
0.360	-0.0000089	-0.0033034	-0.0006027	0.0000000
0.364	-0.0000087	-0.0033379	-0.0006160	0.0000000
0.368	-0.0000085	-0.0033717	-0.0006294	0.0000000
0.372	-0.0000086	-0.0034053	-0.0006430	0.0000000
0.376	-0.0000085	-0.0034388	-0.0006566	0.0000000
0.380	-0.0000087	-0.0034726	-0.0006705	0.0000000
0.384	-0.0000088	-0.0035068	-0.0006844	0.0000000
0.388	-0.0000089	-0.0035417	-0.0006985	0.0000000
0.392	-0.0000090	-0.0035768	-0.0007128	0.0000000
0.396	-0.0000090	-0.0036121	-0.0007271	0.0000000
0.400	-0.0000086	-0.0036467	-0.0007417	0.0000000
0.404	-0.0000083	-0.0036799	-0.0007563	0.0000000
0.408	-0.0000083	-0.0037124	-0.0007711	0.0000000
0.412	-0.0000086	-0.0037456	-0.0007860	0.0000000
0.416	-0.0000088	-0.0037798	-0.0008011	0.0000000
0.420	-0.0000087	-0.0038141	-0.0008162	0.0000000
0.424	-0.0000087	-0.0038481	-0.0008316	0.0000000
0.428	-0.0000087	-0.0038822	-0.0008470	0.0000000
0.432	-0.0000085	-0.0039161	-0.0008626	0.0000000
0.436	-0.0000085	-0.0039495	-0.0008784	0.0000000
0.440	-0.0000086	-0.0039830	-0.0008942	0.0000000
0.444	-0.0000087	-0.0040168	-0.0009102	0.0000000
0.448	-0.0000086	-0.0040507	-0.0009264	0.0000000
0.452	-0.0000086	-0.0040845	-0.0009426	0.0000000
0.456	-0.0000084	-0.0041177	-0.0009590	0.0000000
0.460	-0.0000083	-0.0041504	-0.0009756	0.0000000
0.464	-0.0000084	-0.0041830	-0.0009922	0.0000000
0.468	-0.0000087	-0.0042164	-0.0010090	0.0000000
0.472	-0.0000087	-0.0042505	-0.0010260	0.0000000
0.476	-0.0000087	-0.0042847	-0.0010430	0.0000000
0.480	-0.0000086	-0.0043186	-0.0010602	0.0000000
0.484	-0.0000084	-0.0043519	-0.0010776	0.0000000
0.488	-0.0000083	-0.0043846	-0.0010951	0.0000000
0.492	-0.0000082	-0.0044170	-0.0011127	0.0000000
0.496	-0.0000081	-0.0044490	-0.0011304	0.0000000
0.500	-0.0000081	-0.0044807	-0.0011483	0.0000000
0.504	-0.0000082	-0.0045127	-0.0011662	0.0000000
0.508	-0.0000086	-0.0045458	-0.0011844	0.0000000
0.512	-0.0000087	-0.0045797	-0.0012026	0.0000000
0.516	-0.0000087	-0.0046138	-0.0012210	0.0000000
0.520	-0.0000086	-0.0046477	-0.0012395	0.0000000
0.524	-0.0000085	-0.0046813	-0.0012582	0.0000000
0.528	-0.0000080	-0.0047136	-0.0012770	0.0000000
