 
PGA:,  0.08 g
PGV:,  5.12 cm/s
PGD:,  0.79 cm
Arias Intensity:,  14.20 cm/s
Significant duration:,  35.84 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.013	, 0.084
0.1010	, 0.050	, 3.135	, 0.199
0.2010	, 0.266	, 8.313	, 0.265
0.3010	, 0.370	, 7.719	, 0.164
0.4010	, 0.677	, 10.605	, 0.169
0.5010	, 0.923	, 11.580	, 0.148
0.6010	, 1.067	, 11.159	, 0.119
0.7010	, 1.098	, 9.839	, 0.090
0.8010	, 1.419	, 11.131	, 0.089
0.9010	, 1.136	, 7.921	, 0.056
1.0010	, 1.797	, 11.280	, 0.072
1.1010	, 2.595	, 14.807	, 0.086
1.2010	, 2.013	, 10.530	, 0.056
1.3010	, 2.113	, 10.205	, 0.050
1.4010	, 3.035	, 13.612	, 0.062
1.5010	, 3.702	, 15.496	, 0.066
1.6010	, 3.125	, 12.264	, 0.049
1.7010	, 3.404	, 12.574	, 0.047
1.8010	, 2.882	, 10.056	, 0.036
1.9010	, 2.592	, 8.566	, 0.029
2.0010	, 2.775	, 8.713	, 0.028
2.1010	, 2.512	, 7.513	, 0.023
2.2010	, 2.190	, 6.251	, 0.018
2.3010	, 1.664	, 4.543	, 0.013
2.4010	, 1.331	, 3.484	, 0.009
2.5010	, 1.276	, 3.205	, 0.008
2.6010	, 1.312	, 3.170	, 0.008
2.7010	, 1.296	, 3.016	, 0.007
2.8010	, 1.181	, 2.650	, 0.006
2.9010	, 1.205	, 2.611	, 0.006
3.0010	, 1.267	, 2.654	, 0.006
3.1010	, 1.261	, 2.555	, 0.005
3.2010	, 1.252	, 2.458	, 0.005
3.3010	, 1.300	, 2.474	, 0.005
3.4010	, 1.332	, 2.461	, 0.005
3.5010	, 1.261	, 2.264	, 0.004
3.6010	, 1.133	, 1.976	, 0.004
3.7010	, 1.082	, 1.836	, 0.003
3.8010	, 1.100	, 1.818	, 0.003
3.9010	, 1.117	, 1.798	, 0.003
4.0010	, 1.095	, 1.719	, 0.003
4.1010	, 1.049	, 1.607	, 0.003
4.2010	, 0.996	, 1.489	, 0.002
4.3010	, 0.955	, 1.395	, 0.002
4.4010	, 0.927	, 1.324	, 0.002
4.5010	, 0.914	, 1.276	, 0.002
4.6010	, 0.906	, 1.238	, 0.002
4.7010	, 0.899	, 1.201	, 0.002
4.8010	, 0.888	, 1.162	, 0.002
4.9010	, 0.876	, 1.123	, 0.001
5.0010	, 0.864	, 1.085	, 0.001
5.1010	, 0.850	, 1.048	, 0.001
5.2010	, 0.835	, 1.009	, 0.001
5.3010	, 0.816	, 0.967	, 0.001
5.4010	, 0.803	, 0.934	, 0.001
5.5010	, 0.796	, 0.909	, 0.001
5.6010	, 0.793	, 0.889	, 0.001
5.7010	, 0.795	, 0.876	, 0.001
5.8010	, 0.792	, 0.858	, 0.001
5.9010	, 0.791	, 0.843	, 0.001
6.0010	, 0.794	, 0.831	, 0.001
6.1010	, 0.796	, 0.820	, 0.001
6.2010	, 0.799	, 0.809	, 0.001
6.3010	, 0.801	, 0.798	, 0.001
6.4010	, 0.803	, 0.788	, 0.001
6.5010	, 0.805	, 0.778	, 0.001
6.6010	, 0.807	, 0.768	, 0.001
6.7010	, 0.808	, 0.758	, 0.001
6.8010	, 0.810	, 0.749	, 0.001
6.9010	, 0.813	, 0.740	, 0.001
