 
PGA:,  0.15 g
PGV:,  20.81 cm/s
PGD:,  10.16 cm
Arias Intensity:,  78.95 cm/s
Significant duration:,  92.22 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.023	, 0.145
0.1010	, 0.069	, 4.310	, 0.273
0.2010	, 0.294	, 9.193	, 0.293
0.3010	, 0.714	, 14.896	, 0.317
0.4010	, 1.631	, 25.552	, 0.408
0.5010	, 1.998	, 25.061	, 0.320
0.6010	, 2.085	, 21.801	, 0.232
0.7010	, 2.787	, 24.981	, 0.228
0.8010	, 3.665	, 28.746	, 0.230
0.9010	, 5.068	, 35.344	, 0.251
1.0010	, 5.988	, 37.589	, 0.241
1.1010	, 5.648	, 32.233	, 0.188
1.2010	, 5.031	, 26.322	, 0.140
1.3010	, 5.144	, 24.843	, 0.122
1.4010	, 5.933	, 26.606	, 0.122
1.5010	, 6.689	, 27.998	, 0.119
1.6010	, 7.639	, 29.981	, 0.120
1.7010	, 10.706	, 39.545	, 0.149
1.8010	, 15.770	, 55.018	, 0.196
1.9010	, 20.530	, 67.856	, 0.229
2.0010	, 22.197	, 69.700	, 0.223
2.1010	, 22.028	, 65.876	, 0.201
2.2010	, 21.069	, 60.145	, 0.175
2.3010	, 21.036	, 57.443	, 0.160
2.4010	, 22.672	, 59.329	, 0.158
2.5010	, 20.925	, 52.569	, 0.135
2.6010	, 17.376	, 41.974	, 0.103
2.7010	, 17.053	, 39.670	, 0.094
2.8010	, 17.407	, 39.048	, 0.089
2.9010	, 18.270	, 39.571	, 0.087
3.0010	, 19.112	, 40.016	, 0.085
3.1010	, 19.570	, 39.652	, 0.082
3.2010	, 20.066	, 39.387	, 0.079
3.3010	, 21.396	, 40.725	, 0.079
3.4010	, 22.974	, 42.443	, 0.080
3.5010	, 23.445	, 42.076	, 0.077
3.6010	, 23.217	, 40.509	, 0.072
3.7010	, 23.012	, 39.068	, 0.068
3.8010	, 23.615	, 39.036	, 0.066
3.9010	, 23.934	, 38.549	, 0.063
4.0010	, 24.198	, 38.001	, 0.061
4.1010	, 24.314	, 37.251	, 0.058
4.2010	, 24.232	, 36.242	, 0.055
4.3010	, 23.996	, 35.055	, 0.052
4.4010	, 23.664	, 33.784	, 0.049
4.5010	, 23.309	, 32.538	, 0.046
4.6010	, 23.034	, 31.455	, 0.044
4.7010	, 22.852	, 30.543	, 0.042
4.8010	, 22.764	, 29.791	, 0.040
4.9010	, 22.779	, 29.203	, 0.038
5.0010	, 22.895	, 28.764	, 0.037
5.1010	, 23.091	, 28.443	, 0.036
5.2010	, 23.333	, 28.187	, 0.035
5.3010	, 23.877	, 28.300	, 0.034
5.4010	, 24.409	, 28.396	, 0.034
5.5010	, 24.410	, 27.880	, 0.032
5.6010	, 25.364	, 28.453	, 0.033
5.7010	, 27.185	, 29.961	, 0.034
5.8010	, 28.267	, 30.617	, 0.034
5.9010	, 28.171	, 29.996	, 0.033
6.0010	, 27.888	, 29.199	, 0.031
6.1010	, 28.125	, 28.965	, 0.030
6.2010	, 28.705	, 29.085	, 0.030
6.3010	, 29.372	, 29.289	, 0.030
6.4010	, 30.043	, 29.490	, 0.030
6.5010	, 30.361	, 29.343	, 0.029
6.6010	, 29.828	, 28.392	, 0.028
6.7010	, 28.558	, 26.777	, 0.026
6.8010	, 27.269	, 25.192	, 0.024
6.9010	, 26.773	, 24.376	, 0.023
7.0010	, 27.216	, 24.425	, 0.022
7.1010	, 27.978	, 24.756	, 0.022
7.2010	, 28.613	, 24.967	, 0.022
7.3010	, 29.563	, 25.441	, 0.022
7.4010	, 29.941	, 25.419	, 0.022
7.5010	, 30.017	, 25.144	, 0.021
7.6010	, 29.923	, 24.735	, 0.021
7.7010	, 29.672	, 24.209	, 0.020
7.8010	, 29.145	, 23.474	, 0.019
7.9010	, 28.273	, 22.484	, 0.018
8.0010	, 27.209	, 21.367	, 0.017
8.1010	, 26.332	, 20.423	, 0.016
8.2010	, 26.069	, 19.973	, 0.016
