 
PGA:,  0.21 g
PGV:,  13.67 cm/s
PGD:,  2.95 cm
Arias Intensity:,  40.72 cm/s
Significant duration:,  57.49 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
4.1010	, 5.775	, 8.847	, 0.014
4.2010	, 5.904	, 8.831	, 0.013
4.3010	, 6.009	, 8.779	, 0.013
4.4010	, 6.142	, 8.768	, 0.013
4.5010	, 6.377	, 8.902	, 0.013
4.6010	, 6.655	, 9.088	, 0.013
4.7010	, 6.835	, 9.135	, 0.012
4.8010	, 6.866	, 8.986	, 0.012
4.9010	, 6.818	, 8.740	, 0.011
5.0010	, 6.783	, 8.522	, 0.011
5.1010	, 6.789	, 8.363	, 0.011
5.2010	, 6.795	, 8.209	, 0.010
5.3010	, 6.748	, 7.998	, 0.010
5.4010	, 6.638	, 7.722	, 0.009
5.5010	, 6.496	, 7.420	, 0.009
5.6010	, 6.370	, 7.146	, 0.008
5.7010	, 6.290	, 6.933	, 0.008
5.8010	, 6.254	, 6.774	, 0.007
5.9010	, 6.238	, 6.642	, 0.007
6.0010	, 6.209	, 6.501	, 0.007
6.1010	, 6.148	, 6.331	, 0.007
6.2010	, 6.049	, 6.129	, 0.006
6.3010	, 5.924	, 5.907	, 0.006
6.4010	, 5.788	, 5.682	, 0.006
6.5010	, 5.660	, 5.471	, 0.005
6.6010	, 5.550	, 5.283	, 0.005
6.7010	, 5.461	, 5.121	, 0.005
6.8010	, 5.390	, 4.979	, 0.005
6.9010	, 5.329	, 4.852	, 0.005
7.0010	, 5.270	, 4.730	, 0.004
7.1010	, 5.208	, 4.608	, 0.004
7.2010	, 5.137	, 4.482	, 0.004
7.3010	, 5.058	, 4.353	, 0.004
7.4010	, 4.970	, 4.219	, 0.004
7.5010	, 4.876	, 4.084	, 0.003
7.6010	, 4.778	, 3.949	, 0.003
7.7010	, 4.677	, 3.816	, 0.003
7.8010	, 4.575	, 3.685	, 0.003
7.9010	, 4.472	, 3.557	, 0.003
8.0010	, 4.442	, 3.489	, 0.003
8.1010	, 4.445	, 3.448	, 0.003
8.2010	, 4.438	, 3.400	, 0.003
8.3010	, 4.420	, 3.346	, 0.003
8.4010	, 4.395	, 3.287	, 0.003
8.5010	, 4.362	, 3.224	, 0.002
8.6010	, 4.322	, 3.158	, 0.002
8.7010	, 4.278	, 3.090	, 0.002
8.8010	, 4.232	, 3.021	, 0.002
8.9010	, 4.192	, 2.959	, 0.002
9.0010	, 4.170	, 2.911	, 0.002
9.1010	, 4.147	, 2.863	, 0.002
9.2010	, 4.125	, 2.817	, 0.002
9.3010	, 4.105	, 2.773	, 0.002
9.4010	, 4.087	, 2.732	, 0.002
9.5010	, 4.073	, 2.693	, 0.002
9.6010	, 4.062	, 2.658	, 0.002
9.7010	, 4.053	, 2.625	, 0.002
9.8010	, 4.048	, 2.595	, 0.002
9.9010	, 4.045	, 2.567	, 0.002
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000172	0.0000000	0.0000000	0.0000000
0.005	-0.0000175	-0.0000851	-0.0000002	0.0000000
0.010	-0.0000175	-0.0001709	-0.0000009	0.0000000
0.015	-0.0000178	-0.0002573	-0.0000019	0.0000000
0.020	-0.0000179	-0.0003450	-0.0000034	0.0000000
0.025	-0.0000185	-0.0004343	-0.0000054	0.0000000
0.030	-0.0000185	-0.0005252	-0.0000078	0.0000000
0.035	-0.0000183	-0.0006154	-0.0000106	0.0000000
0.040	-0.0000164	-0.0007004	-0.0000139	0.0000000
0.045	-0.0000137	-0.0007742	-0.0000176	0.0000000
0.050	-0.0000111	-0.0008350	-0.0000216	0.0000000
0.055	-0.0000098	-0.0008862	-0.0000259	0.0000000
0.060	-0.0000083	-0.0009306	-0.0000305	0.0000000
0.065	-0.0000079	-0.0009702	-0.0000352	0.0000000
0.070	-0.0000092	-0.0010121	-0.0000402	0.0000000
0.075	-0.0000128	-0.0010658	-0.0000454	0.0000000
0.080	-0.0000155	-0.0011352	-0.0000509	0.0000000
0.085	-0.0000189	-0.0012196	-0.0000568	0.0000000
0.090	-0.0000187	-0.0013117	-0.0000631	0.0000000
0.095	-0.0000176	-0.0014007	-0.0000699	0.0000000
0.100	-0.0000161	-0.0014833	-0.0000771	0.0000000
0.105	-0.0000256	-0.0015857	-0.0000848	0.0000000
0.110	-0.0000400	-0.0017466	-0.0000931	0.0000000
0.115	-0.0000470	-0.0019600	-0.0001024	0.0000000
0.120	-0.0000408	-0.0021752	-0.0001127	0.0000000
0.125	-0.0000256	-0.0023380	-0.0001240	0.0000000
0.130	-0.0000084	-0.0024214	-0.0001359	0.0000000
0.135	-0.0000064	-0.0024577	-0.0001481	0.0000000
0.140	-0.0000099	-0.0024977	-0.0001605	0.0000000
0.145	-0.0000213	-0.0025743	-0.0001731	0.0000000
0.150	-0.0000439	-0.0027344	-0.0001864	0.0000000
0.155	-0.0000664	-0.0030051	-0.0002008	0.0000000
0.160	-0.0000622	-0.0033206	-0.0002166	0.0000000
0.165	-0.0000456	-0.0035849	-0.0002338	0.0000000
0.170	-0.0000236	-0.0037546	-0.0002522	0.0000000
0.175	-0.0000128	-0.0038438	-0.0002712	0.0000000
0.180	-0.0000438	-0.0039828	-0.0002907	0.0000000
0.185	-0.0000793	-0.0042847	-0.0003114	0.0000000
0.190	-0.0000810	-0.0046779	-0.0003338	0.0000000
0.195	-0.0000767	-0.0050647	-0.0003582	0.0000000
0.200	-0.0000709	-0.0054267	-0.0003844	0.0000000
0.205	-0.0000611	-0.0057504	-0.0004124	0.0000000
0.210	-0.0000522	-0.0060282	-0.0004418	0.0000000
0.215	-0.0000550	-0.0062913	-0.0004726	0.0000000
0.220	-0.0000383	-0.0065201	-0.0005046	0.0000000
0.225	0.0000040	-0.0066043	-0.0005374	0.0000000
0.230	0.0000069	-0.0065777	-0.0005704	0.0000000
0.235	0.0000022	-0.0065556	-0.0006032	0.0000000
0.240	0.0000024	-0.0065444	-0.0006360	0.0000000
0.245	0.0000029	-0.0065313	-0.0006687	0.0000000
0.250	0.0000068	-0.0065076	-0.0007013	0.0000000
0.255	0.0000124	-0.0064605	-0.0007337	0.0000000
0.260	0.0000201	-0.0063806	-0.0007658	0.0000000
0.265	0.0000227	-0.0062757	-0.0007974	0.0000000
0.270	0.0000121	-0.0061903	-0.0008286	0.0000000
0.275	-0.0000197	-0.0062088	-0.0008596	0.0000000
0.280	-0.0000636	-0.0064131	-0.0008911	0.0000000
0.285	-0.0000783	-0.0067612	-0.0009241	0.0000000
0.290	-0.0000063	-0.0069687	-0.0009584	0.0000000
0.295	0.0000367	-0.0068940	-0.0009931	0.0000000
0.300	0.0000268	-0.0067383	-0.0010271	0.0000000
0.305	0.0000120	-0.0066432	-0.0010606	0.0000000
0.310	0.0000054	-0.0066005	-0.0010937	0.0000000
0.315	0.0000205	-0.0065371	-0.0011265	0.0000000
0.320	0.0000707	-0.0063137	-0.0011587	0.0000000
0.325	0.0001519	-0.0057678	-0.0011889	0.0000000
0.330	0.0002091	-0.0048824	-0.0012155	0.0000000
0.335	0.0001455	-0.0040128	-0.0012377	0.0000000
0.340	0.0000764	-0.0034684	-0.0012564	0.0000000
0.345	0.0000836	-0.0030760	-0.0012728	0.0000000
0.350	0.0000278	-0.0028031	-0.0012875	0.0000000
0.355	-0.0000363	-0.0028241	-0.0013016	0.0000000
0.360	-0.0001206	-0.0032089	-0.0013167	0.0000000
0.365	-0.0001817	-0.0039503	-0.0013346	0.0000000
0.370	-0.0002248	-0.0049473	-0.0013568	0.0000000
0.375	-0.0003286	-0.0063046	-0.0013849	0.0000001
0.380	-0.0004493	-0.0082125	-0.0014212	0.0000001
0.385	-0.0004747	-0.0104786	-0.0014679	0.0000001
0.390	-0.0004942	-0.0128548	-0.0015263	0.0000002
0.395	-0.0005109	-0.0153198	-0.0015967	0.0000002
0.400	-0.0004600	-0.0177009	-0.0016793	0.0000003
0.405	-0.0003028	-0.0195719	-0.0017725	0.0000003
0.410	-0.0000674	-0.0204800	-0.0018726	0.0000003
0.415	0.0000691	-0.0204758	-0.0019750	0.0000003
0.420	0.0001169	-0.0200196	-0.0020762	0.0000003
0.425	0.0002353	-0.0191559	-0.0021741	0.0000003
0.430	0.0003738	-0.0176621	-0.0022662	0.0000003
0.435	0.0003614	-0.0158591	-0.0023500	0.0000004
0.440	0.0003397	-0.0141395	-0.0024250	0.0000004
0.445	0.0003697	-0.0123997	-0.0024913	0.0000004
0.450	0.0004526	-0.0103830	-0.0025483	0.0000004
0.455	0.0003960	-0.0083018	-0.0025950	0.0000005
0.460	0.0002336	-0.0067577	-0.0026327	0.0000005
0.465	0.0000737	-0.0060040	-0.0026646	0.0000005
0.470	0.0000828	-0.0056200	-0.0026936	0.0000005
0.475	0.0001121	-0.0051421	-0.0027205	0.0000005
0.480	0.0001151	-0.0045849	-0.0027448	0.0000005
0.485	0.0001142	-0.0040228	-0.0027664	0.0000005
0.490	0.0001075	-0.0034791	-0.0027851	0.0000005
0.495	0.0001055	-0.0029568	-0.0028012	0.0000005
0.500	0.0001044	-0.0024421	-0.0028147	0.0000005
0.505	0.0001068	-0.0019241	-0.0028256	0.0000005
0.510	0.0001093	-0.0013941	-0.0028339	0.0000005
0.515	0.0001149	-0.0008442	-0.0028395	0.0000005
0.520	0.0001225	-0.0002620	-0.0028423	0.0000005
0.525	0.0001315	0.0003610	-0.0028420	0.0000005
0.530	0.0001340	0.0010120	-0.0028386	0.0000005
0.535	0.0001229	0.0016419	-0.0028320	0.0000005
0.540	0.0000973	0.0021819	-0.0028224	0.0000005
0.545	0.0000794	0.0026152	-0.0028104	0.0000005
0.550	0.0001156	0.0030934	-0.0027961	0.0000005
0.555	0.0002567	0.0040064	-0.0027784	0.0000005
0.560	0.0004996	0.0058612	-0.0027537	0.0000006
0.565	0.0006839	0.0087638	-0.0027172	0.0000006
0.570	0.0005174	0.0117101	-0.0026660	0.0000007
0.575	0.0002553	0.0136054	-0.0026027	0.0000007
0.580	0.0001280	0.0145455	-0.0025323	0.0000008
0.585	0.0001531	0.0152351	-0.0024579	0.0000008
0.590	0.0002120	0.0161306	-0.0023794	0.0000008
0.595	0.0002170	0.0171826	-0.0022962	0.0000008
0.600	0.0001288	0.0180305	-0.0022081	0.0000008
0.605	-0.0000924	0.0181198	-0.0021177	0.0000008
0.610	-0.0003767	0.0169694	-0.0020300	0.0000008
0.615	-0.0005355	0.0147323	-0.0019508	0.0000008
0.620	-0.0007527	0.0115730	-0.0018850	0.0000009
0.625	-0.0010478	0.0071571	-0.0018382	0.0000011
0.630	-0.0011340	0.0018061	-0.0018158	0.0000013
0.635	-0.0011168	-0.0037141	-0.0018205	0.0000015
0.640	-0.0010292	-0.0089773	-0.0018523	0.0000018
0.645	-0.0008219	-0.0135172	-0.0019085	0.0000019
0.650	-0.0005630	-0.0169135	-0.0019846	0.0000020
0.655	-0.0004742	-0.0194573	-0.0020755	0.0000021
0.660	-0.0003402	-0.0214546	-0.0021778	0.0000021
0.665	-0.0000691	-0.0224585	-0.0022876	0.0000021
0.670	0.0001583	-0.0222397	-0.0023993	0.0000021
0.675	0.0003088	-0.0210942	-0.0025077	0.0000021
0.680	0.0005225	-0.0190555	-0.0026080	0.0000022
0.685	0.0007047	-0.0160457	-0.0026958	0.0000022
0.690	0.0005868	-0.0128782	-0.0027681	0.0000023
0.695	0.0005363	-0.0101238	-0.0028256	0.0000024
0.700	0.0005838	-0.0073768	-0.0028694	0.0000024
0.705	0.0003291	-0.0051379	-0.0029006	0.0000025
0.710	0.0001851	-0.0038766	-0.0029232	0.0000025
0.715	0.0000317	-0.0033449	-0.0029412	0.0000025
0.720	-0.0002613	-0.0039081	-0.0029594	0.0000025
0.725	-0.0005134	-0.0058081	-0.0029837	0.0000025
0.730	-0.0007298	-0.0088570	-0.0030203	0.0000026
0.735	-0.0010775	-0.0132893	-0.0030757	0.0000028
0.740	-0.0013856	-0.0193302	-0.0031572	0.0000031
0.745	-0.0011570	-0.0255661	-0.0032695	0.0000034
0.750	-0.0005633	-0.0297852	-0.0034078	0.0000035
0.755	0.0000289	-0.0310957	-0.0035600	0.0000036
0.760	0.0007169	-0.0292668	-0.0037110	0.0000036
0.765	0.0010833	-0.0248518	-0.0038463	0.0000038
0.770	0.0009206	-0.0199374	-0.0039582	0.0000039
0.775	0.0006398	-0.0161106	-0.0040483	0.0000041
0.780	0.0005220	-0.0132614	-0.0041218	0.0000041
0.785	0.0004064	-0.0109846	-0.0041824	0.0000042
0.790	0.0002249	-0.0094364	-0.0042334	0.0000042
0.795	-0.0002864	-0.0095873	-0.0042810	0.0000042
0.800	-0.0010915	-0.0129668	-0.0043374	0.0000043
0.805	-0.0016021	-0.0195729	-0.0044187	0.0000047
0.810	-0.0016498	-0.0275481	-0.0045365	0.0000052
0.815	-0.0016438	-0.0356256	-0.0046945	0.0000057
0.820	-0.0017208	-0.0438772	-0.0048932	0.0000062
0.825	-0.0017872	-0.0524806	-0.0051341	0.0000068
0.830	-0.0016907	-0.0610102	-0.0054179	0.0000074
0.835	-0.0012961	-0.0683353	-0.0057412	0.0000078
0.840	-0.0006775	-0.0731756	-0.0060950	0.0000080
0.845	-0.0002257	-0.0753908	-0.0064664	0.0000081
0.850	0.0001476	-0.0755823	-0.0068438	0.0000081
0.855	0.0002361	-0.0746413	-0.0072194	0.0000081
0.860	0.0003903	-0.0731053	-0.0075888	0.0000081
0.865	0.0008515	-0.0700599	-0.0079467	0.0000082
0.870	0.0013923	-0.0645570	-0.0082832	0.0000084
0.875	0.0015205	-0.0574135	-0.0085881	0.0000088
0.880	0.0014818	-0.0500505	-0.0088568	0.0000093
0.885	0.0014791	-0.0427889	-0.0090889	0.0000097
0.890	0.0014884	-0.0355110	-0.0092847	0.0000101
0.895	0.0015190	-0.0281354	-0.0094438	0.0000105
0.900	0.0015675	-0.0205656	-0.0095655	0.0000110
0.905	0.0016452	-0.0126862	-0.0096487	0.0000115
0.910	0.0017015	-0.0044783	-0.0096916	0.0000120
0.915	0.0016206	0.0036694	-0.0096936	0.0000125
0.920	0.0012172	0.0106291	-0.0096578	0.0000129
0.925	0.0004526	0.0147242	-0.0095945	0.0000131
0.930	-0.0004253	0.0147910	-0.0095207	0.0000131
0.935	-0.0016535	0.0096926	-0.0094595	0.0000134
0.940	-0.0026925	-0.0009660	-0.0094376	0.0000143
0.945	-0.0029755	-0.0148668	-0.0094772	0.0000158
0.950	-0.0024921	-0.0282762	-0.0095851	0.0000173
0.955	-0.0020047	-0.0393048	-0.0097540	0.0000182
0.960	-0.0017319	-0.0484689	-0.0099735	0.0000189
0.965	-0.0013680	-0.0560713	-0.0102348	0.0000194
0.970	-0.0010807	-0.0620767	-0.0105302	0.0000196
0.975	-0.0008399	-0.0667871	-0.0108524	0.0000198
0.980	-0.0003484	-0.0697013	-0.0111936	0.0000199
0.985	0.0002539	-0.0699331	-0.0115427	0.0000199
0.990	0.0003739	-0.0683935	-0.0118885	0.0000199
0.995	0.0003844	-0.0665338	-0.0122258	0.0000200
1.000	0.0005474	-0.0642486	-0.0125528	0.0000200
1.005	0.0007838	-0.0609837	-0.0128658	0.0000201
1.010	0.0008313	-0.0570226	-0.0131608	0.0000202
1.015	0.0003570	-0.0541083	-0.0134387	0.0000203
1.020	-0.0002432	-0.0538291	-0.0137085	0.0000203
1.025	-0.0008244	-0.0564472	-0.0139842	0.0000204
1.030	-0.0009788	-0.0608695	-0.0142775	0.0000205
1.035	-0.0008425	-0.0653364	-0.0145930	0.0000207
1.040	-0.0009118	-0.0696390	-0.0149305	0.0000208
1.045	-0.0013539	-0.0751957	-0.0152925	0.0000211
1.050	-0.0021399	-0.0837643	-0.0156899	0.0000217
1.055	-0.0028310	-0.0959556	-0.0161392	0.0000229
1.060	-0.0029500	-0.1101336	-0.0166545	0.0000245
1.065	-0.0023778	-0.1232001	-0.0172378	0.0000258
1.070	-0.0016259	-0.1330193	-0.0178783	0.0000266
1.075	-0.0010999	-0.1397044	-0.0185602	0.0000270
1.080	-0.0007048	-0.1441304	-0.0192697	0.0000271
1.085	-0.0001710	-0.1462783	-0.0199958	0.0000272
1.090	0.0003184	-0.1459169	-0.0207263	0.0000272
1.095	0.0005250	-0.1438487	-0.0214507	0.0000272
1.100	0.0006467	-0.1409751	-0.0221627	0.0000273
1.105	0.0007742	-0.1374902	-0.0228589	0.0000274
1.110	0.0007363	-0.1337856	-0.0235371	0.0000275
1.115	0.0008494	-0.1298966	-0.0241963	0.0000276
1.120	0.0010235	-0.1253034	-0.0248343	0.0000278
1.125	0.0006828	-0.1211186	-0.0254503	0.0000279
1.130	-0.0000568	-0.1195834	-0.0260521	0.0000280
1.135	-0.0010341	-0.1222590	-0.0266567	0.0000281
1.140	-0.0019562	-0.1295929	-0.0272863	0.0000286
1.145	-0.0027590	-0.1411570	-0.0279632	0.0000296
1.150	-0.0030972	-0.1555194	-0.0287049	0.0000313
1.155	-0.0028073	-0.1700003	-0.0295187	0.0000329
1.160	-0.0019418	-0.1816476	-0.0303978	0.0000340
1.165	-0.0005534	-0.1877671	-0.0313214	0.0000344
1.170	0.0005275	-0.1878306	-0.0322603	0.0000345
1.175	0.0006589	-0.1849209	-0.0331922	0.0000345
1.180	0.0002058	-0.1828000	-0.0341115	0.0000346
1.185	-0.0004336	-0.1833584	-0.0350269	0.0000346
1.190	-0.0009204	-0.1866790	-0.0359520	0.0000347
1.195	-0.0005125	-0.1901931	-0.0368942	0.0000348
1.200	0.0004364	-0.1903799	-0.0378456	0.0000348
1.205	0.0008260	-0.1872838	-0.0387898	0.0000349
1.210	0.0007709	-0.1833674	-0.0397164	0.0000350
1.215	0.0007828	-0.1795569	-0.0406237	0.0000352
1.220	0.0008404	-0.1755760	-0.0415116	0.0000353
1.225	0.0007000	-0.1717983	-0.0423800	0.0000354
1.230	0.0000576	-0.1699404	-0.0432343	0.0000354
1.235	-0.0010913	-0.1724757	-0.0440904	0.0000356
1.240	-0.0021588	-0.1804467	-0.0449727	0.0000361
1.245	-0.0029323	-0.1929327	-0.0459061	0.0000374
1.250	-0.0029288	-0.2073071	-0.0469067	0.0000390
1.255	-0.0021012	-0.2196431	-0.0479741	0.0000402
1.260	-0.0011118	-0.2275228	-0.0490920	0.0000407
1.265	-0.0008043	-0.2322219	-0.0502414	0.0000409
1.270	-0.0012407	-0.2372372	-0.0514150	0.0000411
1.275	-0.0021110	-0.2454573	-0.0526218	0.0000417
1.280	-0.0031339	-0.2583204	-0.0538812	0.0000431
1.285	-0.0034215	-0.2743977	-0.0552130	0.0000451
1.290	-0.0028380	-0.2897491	-0.0566234	0.0000470
1.295	-0.0016329	-0.3007139	-0.0580995	0.0000480
1.300	-0.0000691	-0.3048881	-0.0596135	0.0000482
1.305	0.0014286	-0.3015540	-0.0611296	0.0000484
1.310	0.0022625	-0.2925015	-0.0626148	0.0000491
1.315	0.0022804	-0.2813600	-0.0640494	0.0000501
1.320	0.0018062	-0.2713377	-0.0654312	0.0000509
1.325	0.0016703	-0.2628117	-0.0667666	0.0000514
1.330	0.0022443	-0.2532112	-0.0680566	0.0000522
1.335	0.0032605	-0.2397105	-0.0692889	0.0000537
1.340	0.0035080	-0.2231108	-0.0704460	0.0000558
1.345	0.0024489	-0.2085017	-0.0715250	0.0000576
1.350	0.0004391	-0.2014189	-0.0725498	0.0000582
1.355	-0.0016740	-0.2044474	-0.0735645	0.0000584
1.360	-0.0031339	-0.2162386	-0.0746162	0.0000596
1.365	-0.0037653	-0.2331588	-0.0757397	0.0000619
1.370	-0.0039984	-0.2521991	-0.0769531	0.0000648
1.375	-0.0044846	-0.2730036	-0.0782661	0.0000682
1.380	-0.0051911	-0.2967333	-0.0796904	0.0000726
1.385	-0.0053141	-0.3224972	-0.0812385	0.0000778
1.390	-0.0043673	-0.3462408	-0.0829103	0.0000823
1.395	-0.0023889	-0.3628105	-0.0846830	0.0000847
1.400	-0.0001382	-0.3690081	-0.0865125	0.0000852
1.405	0.0016783	-0.3652309	-0.0883481	0.0000855
1.410	0.0028866	-0.3540354	-0.0901463	0.0000865
1.415	0.0035981	-0.3381316	-0.0918767	0.0000885
1.420	0.0038171	-0.3199457	-0.0935219	0.0000911
1.425	0.0035235	-0.3019427	-0.0950766	0.0000937
1.430	0.0025847	-0.2869623	-0.0965489	0.0000955
1.435	0.0011027	-0.2779189	-0.0979611	0.0000962
1.440	0.0000939	-0.2749842	-0.0993433	0.0000964
1.445	0.0001205	-0.2744584	-0.1007169	0.0000964
1.450	0.0009645	-0.2717976	-0.1020826	0.0000965
1.455	0.0017419	-0.2651603	-0.1034250	0.0000968
1.460	0.0018741	-0.2562920	-0.1047286	0.0000975
1.465	0.0017880	-0.2473107	-0.1059876	0.0000981
1.470	0.0018070	-0.2384940	-0.1072021	0.0000987
1.475	0.0018019	-0.2296432	-0.1083725	0.0000993
1.480	0.0015041	-0.2215352	-0.1095004	0.0000998
1.485	0.0007382	-0.2160360	-0.1105943	0.0001001
1.490	-0.0002343	-0.2148003	-0.1116714	0.0001002
1.495	-0.0005430	-0.2167067	-0.1127502	0.0001002
1.500	-0.0003985	-0.2190157	-0.1138395	0.0001002
1.505	-0.0004017	-0.2209781	-0.1149395	0.0001003
1.510	-0.0005809	-0.2233880	-0.1160504	0.0001003
1.515	-0.0007833	-0.2267339	-0.1171757	0.0001004
1.520	-0.0007179	-0.2304157	-0.1183186	0.0001005
1.525	-0.0000097	-0.2322001	-0.1194751	0.0001006
1.530	0.0014484	-0.2286717	-0.1206273	0.0001008
1.535	0.0030393	-0.2176654	-0.1217431	0.0001018
1.540	0.0038343	-0.2008078	-0.1227893	0.0001041
1.545	0.0031563	-0.1836633	-0.1237505	0.0001064
1.550	0.0019419	-0.1711601	-0.1246376	0.0001077
1.555	0.0019811	-0.1615391	-0.1254693	0.0001085
1.560	0.0032405	-0.1487332	-0.1262450	0.0001098
1.565	0.0045901	-0.1295285	-0.1269406	0.0001128
1.570	0.0046685	-0.1068217	-0.1275315	0.0001169
1.575	0.0033097	-0.0872552	-0.1280167	0.0001200
1.580	0.0012755	-0.0760100	-0.1284249	0.0001211
1.585	-0.0001890	-0.0733454	-0.1287983	0.0001213
1.590	-0.0004418	-0.0748924	-0.1291689	0.0001213
1.595	-0.0002983	-0.0767074	-0.1295479	0.0001214
1.600	-0.0003322	-0.0782536	-0.1299353	0.0001214
1.605	-0.0003142	-0.0798387	-0.1303305	0.0001214
1.610	0.0001616	-0.0802129	-0.1307306	0.0001214
1.615	0.0013240	-0.0765697	-0.1311226	0.0001216
1.620	0.0028469	-0.0663407	-0.1314799	0.0001225
1.625	0.0043208	-0.0487619	-0.1317676	0.0001250
1.630	0.0055333	-0.0245946	-0.1319510	0.0001297
1.635	0.0069969	0.0061360	-0.1319972	0.0001372
1.640	0.0085626	0.0442957	-0.1318711	0.0001488
1.645	0.0099283	0.0896447	-0.1315362	0.0001651
1.650	0.0101770	0.1389531	-0.1309647	0.0001842
1.655	0.0087396	0.1853461	-0.1301540	0.0002012
1.660	0.0058217	0.2210576	-0.1291380	0.0002116
1.665	0.0024340	0.2413045	-0.1279821	0.0002154
1.670	-0.0000256	0.2472111	-0.1267608	0.0002160
1.675	-0.0012627	0.2440515	-0.1255326	0.0002161
1.680	-0.0023007	0.2353123	-0.1243342	0.0002168
1.685	-0.0031035	0.2220587	-0.1231908	0.0002182
1.690	-0.0035094	0.2058407	-0.1221210	0.0002202
1.695	-0.0033598	0.1889941	-0.1211339	0.0002225
1.700	-0.0018697	0.1761686	-0.1202210	0.0002239
1.705	0.0003170	0.1723605	-0.1193497	0.0002242
1.710	0.0017689	0.1774761	-0.1184751	0.0002245
1.715	0.0021140	0.1869989	-0.1175639	0.0002252
1.720	0.0023814	0.1980238	-0.1166014	0.0002262
1.725	0.0032334	0.2117941	-0.1155768	0.0002277
1.730	0.0041187	0.2298251	-0.1144728	0.0002303
1.735	0.0038174	0.2492883	-0.1132750	0.0002333
1.740	0.0027604	0.2654202	-0.1119882	0.0002354
1.745	0.0024166	0.2781166	-0.1106294	0.0002367
1.750	0.0023064	0.2896996	-0.1092099	0.0002377
1.755	0.0013067	0.2985606	-0.1077392	0.0002384
1.760	-0.0006495	0.3001724	-0.1062424	0.0002386
1.765	-0.0025128	0.2924168	-0.1047609	0.0002392
1.770	-0.0036363	0.2773362	-0.1033365	0.0002411
1.775	-0.0037900	0.2591233	-0.1019954	0.0002437
1.780	-0.0026983	0.2432109	-0.1007395	0.0002457
1.785	-0.0009973	0.2341475	-0.0995461	0.0002465
1.790	0.0006965	0.2334098	-0.0983772	0.0002467
1.795	0.0020378	0.2401156	-0.0971934	0.0002471
1.800	0.0024200	0.2510483	-0.0959655	0.0002481
1.805	0.0021160	0.2621729	-0.0946825	0.0002490
1.810	0.0014484	0.2709147	-0.0933497	0.0002497
1.815	0.0003323	0.2752818	-0.0919843	0.0002499
1.820	-0.0007322	0.2743010	-0.0906103	0.0002499
1.825	-0.0012041	0.2695523	-0.0892507	0.0002501
1.830	-0.0008905	0.2644153	-0.0879157	0.0002503
1.835	-0.0001866	0.2617735	-0.0866003	0.0002504
1.840	0.0005994	0.2627858	-0.0852889	0.0002504
1.845	0.0017345	0.2685097	-0.0839606	0.0002508
1.850	0.0024175	0.2786925	-0.0825926	0.0002516
1.855	0.0021628	0.2899256	-0.0811711	0.0002526
1.860	0.0016529	0.2992837	-0.0796981	0.0002533
1.865	0.0009567	0.3056839	-0.0781856	0.0002536
1.870	0.0003742	0.3089479	-0.0766491	0.0002537
