 
PGA:,  0.09 g
PGV:,  19.73 cm/s
PGD:,  23.90 cm
Arias Intensity:,  38.14 cm/s
Significant duration:,  92.47 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.014	, 0.088
0.1010	, 0.030	, 1.887	, 0.120
0.2010	, 0.167	, 5.229	, 0.167
0.3010	, 0.704	, 14.698	, 0.313
0.4010	, 0.954	, 14.954	, 0.239
0.5010	, 1.535	, 19.256	, 0.246
0.6010	, 2.625	, 27.439	, 0.292
0.7010	, 3.893	, 34.893	, 0.319
0.8010	, 5.235	, 41.062	, 0.328
0.9010	, 5.117	, 35.683	, 0.254
1.0010	, 5.283	, 33.163	, 0.212
1.1010	, 6.372	, 36.365	, 0.212
1.2010	, 5.823	, 30.465	, 0.162
1.3010	, 9.552	, 46.131	, 0.227
1.4010	, 11.795	, 52.897	, 0.242
1.5010	, 12.027	, 50.347	, 0.215
1.6010	, 11.433	, 44.871	, 0.180
1.7010	, 10.424	, 38.503	, 0.145
1.8010	, 11.499	, 40.115	, 0.143
1.9010	, 11.772	, 38.908	, 0.131
2.0010	, 10.989	, 34.505	, 0.110
2.1010	, 10.459	, 31.279	, 0.095
2.2010	, 9.061	, 25.865	, 0.075
2.3010	, 9.343	, 25.512	, 0.071
2.4010	, 10.101	, 26.432	, 0.071
2.5010	, 10.752	, 27.011	, 0.069
2.6010	, 12.250	, 29.591	, 0.073
2.7010	, 13.097	, 30.466	, 0.072
2.8010	, 12.031	, 26.987	, 0.062
2.9010	, 10.737	, 23.254	, 0.051
3.0010	, 10.781	, 22.572	, 0.048
3.1010	, 11.933	, 24.177	, 0.050
3.2010	, 12.430	, 24.400	, 0.049
3.3010	, 12.422	, 23.644	, 0.046
3.4010	, 12.311	, 22.744	, 0.043
3.5010	, 12.236	, 21.959	, 0.040
3.6010	, 12.083	, 21.083	, 0.037
3.7010	, 11.737	, 19.927	, 0.034
3.8010	, 12.058	, 19.932	, 0.034
3.9010	, 12.500	, 20.134	, 0.033
4.0010	, 12.891	, 20.244	, 0.032
4.1010	, 12.849	, 19.685	, 0.031
4.2010	, 12.552	, 18.773	, 0.029
4.3010	, 12.168	, 17.776	, 0.026
4.4010	, 11.897	, 16.985	, 0.025
4.5010	, 11.889	, 16.597	, 0.024
4.6010	, 12.202	, 16.663	, 0.023
4.7010	, 12.802	, 17.110	, 0.023
4.8010	, 13.599	, 17.797	, 0.024
4.9010	, 14.473	, 18.555	, 0.024
5.0010	, 15.288	, 19.208	, 0.025
5.1010	, 15.921	, 19.611	, 0.025
5.2010	, 16.290	, 19.680	, 0.024
5.3010	, 16.335	, 19.362	, 0.023
5.4010	, 16.555	, 19.259	, 0.023
5.5010	, 17.041	, 19.464	, 0.023
5.6010	, 17.895	, 20.075	, 0.023
5.7010	, 18.717	, 20.629	, 0.023
5.8010	, 18.884	, 20.453	, 0.023
5.9010	, 18.490	, 19.687	, 0.021
6.0010	, 17.790	, 18.626	, 0.020
6.1010	, 17.658	, 18.185	, 0.019
6.2010	, 18.322	, 18.564	, 0.019
6.3010	, 19.126	, 19.072	, 0.019
6.4010	, 19.705	, 19.343	, 0.019
6.5010	, 20.068	, 19.396	, 0.019
6.6010	, 20.232	, 19.258	, 0.019
6.7010	, 20.336	, 19.068	, 0.018
6.8010	, 20.833	, 19.247	, 0.018
6.9010	, 21.061	, 19.175	, 0.018
7.0010	, 20.965	, 18.815	, 0.017
7.1010	, 20.517	, 18.154	, 0.016
7.2010	, 19.730	, 17.216	, 0.015
7.3010	, 18.645	, 16.046	, 0.014
7.4010	, 18.429	, 15.645	, 0.014
7.5010	, 19.221	, 16.101	, 0.014
7.6010	, 19.978	, 16.514	, 0.014
7.7010	, 20.683	, 16.875	, 0.014
7.8010	, 21.326	, 17.177	, 0.014
7.9010	, 21.903	, 17.418	, 0.014
8.0010	, 22.412	, 17.600	, 0.014
8.1010	, 22.858	, 17.729	, 0.014
8.2010	, 23.242	, 17.807	, 0.014
8.3010	, 23.571	, 17.841	, 0.014
8.4010	, 23.849	, 17.837	, 0.014
8.5010	, 24.080	, 17.798	, 0.013
8.6010	, 24.269	, 17.729	, 0.013
8.7010	, 24.421	, 17.635	, 0.013
8.8010	, 24.539	, 17.519	, 0.013
8.9010	, 24.628	, 17.385	, 0.013
9.0010	, 24.693	, 17.237	, 0.012
9.1010	, 24.738	, 17.079	, 0.012
9.2010	, 24.768	, 16.913	, 0.012
9.3010	, 24.788	, 16.745	, 0.012
9.4010	, 24.802	, 16.576	, 0.011
9.5010	, 24.815	, 16.411	, 0.011
9.6010	, 24.832	, 16.251	, 0.011
9.7010	, 24.855	, 16.098	, 0.011
9.8010	, 24.887	, 15.954	, 0.010
9.9010	, 24.930	, 15.821	, 0.010
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000858	0.0000000	0.0000000	0.0000000
0.005	-0.0000857	-0.0004206	-0.0000011	0.0000000
0.010	-0.0000856	-0.0008406	-0.0000042	0.0000000
0.015	-0.0000855	-0.0012601	-0.0000095	0.0000000
0.020	-0.0000853	-0.0016789	-0.0000168	0.0000000
0.025	-0.0000852	-0.0020971	-0.0000262	0.0000000
0.030	-0.0000851	-0.0025148	-0.0000378	0.0000000
0.035	-0.0000849	-0.0029317	-0.0000514	0.0000000
0.040	-0.0000848	-0.0033480	-0.0000671	0.0000000
0.045	-0.0000847	-0.0037637	-0.0000849	0.0000000
0.050	-0.0000846	-0.0041788	-0.0001047	0.0000000
0.055	-0.0000845	-0.0045935	-0.0001267	0.0000000
0.060	-0.0000844	-0.0050077	-0.0001507	0.0000000
0.065	-0.0000843	-0.0054216	-0.0001767	0.0000000
0.070	-0.0000842	-0.0058350	-0.0002049	0.0000000
0.075	-0.0000841	-0.0062478	-0.0002351	0.0000000
0.080	-0.0000838	-0.0066596	-0.0002673	0.0000000
0.085	-0.0000836	-0.0070702	-0.0003017	0.0000000
0.090	-0.0000834	-0.0074797	-0.0003380	0.0000000
0.095	-0.0000833	-0.0078885	-0.0003765	0.0000000
0.100	-0.0000832	-0.0082968	-0.0004169	0.0000000
0.105	-0.0000832	-0.0087051	-0.0004594	0.0000000
0.110	-0.0000832	-0.0091133	-0.0005040	0.0000000
0.115	-0.0000831	-0.0095212	-0.0005506	0.0000000
0.120	-0.0000829	-0.0099284	-0.0005992	0.0000000
0.125	-0.0000828	-0.0103348	-0.0006499	0.0000000
0.130	-0.0000826	-0.0107404	-0.0007025	0.0000000
0.135	-0.0000823	-0.0111448	-0.0007573	0.0000000
0.140	-0.0000819	-0.0115475	-0.0008140	0.0000000
0.145	-0.0000816	-0.0119487	-0.0008727	0.0000000
0.150	-0.0000816	-0.0123490	-0.0009335	0.0000000
0.155	-0.0000818	-0.0127497	-0.0009962	0.0000000
0.160	-0.0000819	-0.0131511	-0.0010610	0.0000000
0.165	-0.0000819	-0.0135529	-0.0011277	0.0000000
0.170	-0.0000817	-0.0139541	-0.0011965	0.0000000
0.175	-0.0000815	-0.0143544	-0.0012673	0.0000000
0.180	-0.0000813	-0.0147537	-0.0013400	0.0000001
0.185	-0.0000811	-0.0151520	-0.0014148	0.0000001
0.190	-0.0000805	-0.0155483	-0.0014916	0.0000001
0.195	-0.0000798	-0.0159415	-0.0015703	0.0000001
0.200	-0.0000792	-0.0163312	-0.0016510	0.0000001
0.205	-0.0000794	-0.0167201	-0.0017336	0.0000001
0.210	-0.0000805	-0.0171123	-0.0018182	0.0000001
0.215	-0.0000817	-0.0175100	-0.0019047	0.0000001
0.220	-0.0000817	-0.0179106	-0.0019933	0.0000001
