 
PGA:,  0.16 g
PGV:,  42.88 cm/s
PGD:,  54.92 cm
Arias Intensity:,  98.29 cm/s
Significant duration:,  95.71 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.024	, 0.156
0.1010	, 0.067	, 4.161	, 0.264
0.2010	, 0.309	, 9.649	, 0.307
0.3010	, 0.779	, 16.261	, 0.346
0.4010	, 1.555	, 24.357	, 0.389
0.5010	, 3.139	, 39.362	, 0.503
0.6010	, 2.889	, 30.202	, 0.322
0.7010	, 3.283	, 29.430	, 0.269
0.8010	, 4.453	, 34.929	, 0.279
0.9010	, 6.820	, 47.559	, 0.338
1.0010	, 7.773	, 48.790	, 0.312
1.1010	, 5.728	, 32.686	, 0.190
1.2010	, 8.930	, 46.717	, 0.249
1.3010	, 11.013	, 53.189	, 0.262
1.4010	, 11.302	, 50.688	, 0.232
1.5010	, 11.677	, 48.880	, 0.209
1.6010	, 14.822	, 58.169	, 0.233
1.7010	, 13.643	, 50.395	, 0.190
1.8010	, 12.226	, 42.652	, 0.152
1.9010	, 13.697	, 45.272	, 0.153
2.0010	, 18.218	, 57.204	, 0.183
2.1010	, 19.634	, 58.717	, 0.179
2.2010	, 19.945	, 56.937	, 0.166
2.3010	, 19.749	, 53.926	, 0.150
2.4010	, 21.794	, 57.032	, 0.152
2.5010	, 23.054	, 57.919	, 0.148
2.6010	, 23.640	, 57.106	, 0.141
2.7010	, 23.667	, 55.054	, 0.131
2.8010	, 23.654	, 53.060	, 0.121
2.9010	, 23.986	, 51.951	, 0.115
3.0010	, 25.848	, 54.118	, 0.116
3.1010	, 30.353	, 61.501	, 0.127
3.2010	, 32.687	, 64.160	, 0.128
3.3010	, 33.445	, 63.660	, 0.124
3.4010	, 35.405	, 65.408	, 0.123
3.5010	, 35.294	, 63.341	, 0.116
3.6010	, 32.980	, 57.546	, 0.102
3.7010	, 29.554	, 50.174	, 0.087
3.8010	, 28.868	, 47.720	, 0.080
3.9010	, 28.705	, 46.233	, 0.076
4.0010	, 28.162	, 44.225	, 0.071
4.1010	, 27.333	, 41.877	, 0.065
4.2010	, 29.705	, 44.429	, 0.068
4.3010	, 32.801	, 47.918	, 0.071
4.4010	, 35.689	, 50.952	, 0.074
4.5010	, 37.878	, 52.876	, 0.075
4.6010	, 39.123	, 53.427	, 0.074
4.7010	, 40.051	, 53.531	, 0.073
4.8010	, 40.638	, 53.184	, 0.071
4.9010	, 40.684	, 52.158	, 0.068
5.0010	, 42.495	, 53.391	, 0.068
5.1010	, 43.260	, 53.286	, 0.067
5.2010	, 43.276	, 52.281	, 0.064
5.3010	, 42.720	, 50.636	, 0.061
5.4010	, 44.995	, 52.345	, 0.062
5.5010	, 47.220	, 53.934	, 0.063
5.6010	, 49.334	, 55.342	, 0.063
5.7010	, 51.312	, 56.552	, 0.064
5.8010	, 53.140	, 57.557	, 0.064
5.9010	, 54.787	, 58.335	, 0.063
6.0010	, 56.218	, 58.862	, 0.063
6.1010	, 57.961	, 59.692	, 0.063
6.2010	, 60.551	, 61.354	, 0.063
6.3010	, 63.114	, 62.935	, 0.064
6.4010	, 65.646	, 64.438	, 0.064
6.5010	, 68.110	, 65.828	, 0.065
6.6010	, 70.472	, 67.079	, 0.065
6.7010	, 72.726	, 68.191	, 0.065
6.8010	, 74.894	, 69.191	, 0.065
6.9010	, 76.933	, 70.045	, 0.065
7.0010	, 78.805	, 70.726	, 0.065
7.1010	, 80.504	, 71.232	, 0.064
7.2010	, 82.061	, 71.601	, 0.064
7.3010	, 83.488	, 71.849	, 0.063
7.4010	, 84.748	, 71.948	, 0.062
7.5010	, 85.833	, 71.898	, 0.061
7.6010	, 86.764	, 71.721	, 0.060
7.7010	, 87.583	, 71.458	, 0.059
7.8010	, 88.308	, 71.126	, 0.058
7.9010	, 89.013	, 70.787	, 0.057
8.0010	, 89.666	, 70.415	, 0.056
8.1010	, 90.307	, 70.043	, 0.055
8.2010	, 90.877	, 69.625	, 0.054
8.3010	, 91.355	, 69.148	, 0.053
8.4010	, 91.828	, 68.679	, 0.052
8.5010	, 92.355	, 68.261	, 0.051
8.6010	, 92.784	, 67.780	, 0.050
8.7010	, 93.089	, 67.222	, 0.049
