 
PGA:,  0.07 g
PGV:,  26.62 cm/s
PGD:,  22.93 cm
Arias Intensity:,  39.83 cm/s
Significant duration:,  110.42 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.011	, 0.071
0.1010	, 0.045	, 2.802	, 0.178
0.2010	, 0.172	, 5.370	, 0.171
0.3010	, 0.322	, 6.727	, 0.143
0.4010	, 0.794	, 12.445	, 0.199
0.5010	, 0.994	, 12.467	, 0.159
0.6010	, 1.071	, 11.195	, 0.119
0.7010	, 1.775	, 15.905	, 0.145
0.8010	, 1.654	, 12.974	, 0.104
0.9010	, 1.906	, 13.293	, 0.094
1.0010	, 2.322	, 14.573	, 0.093
1.1010	, 3.117	, 17.788	, 0.103
1.2010	, 3.723	, 19.479	, 0.104
1.3010	, 4.907	, 23.696	, 0.117
1.4010	, 5.136	, 23.033	, 0.105
1.5010	, 8.211	, 34.370	, 0.147
1.6010	, 8.966	, 35.187	, 0.141
1.7010	, 9.265	, 34.224	, 0.129
1.8010	, 10.766	, 37.561	, 0.134
1.9010	, 13.370	, 44.191	, 0.149
2.0010	, 15.406	, 48.375	, 0.155
2.1010	, 15.268	, 45.659	, 0.139
2.2010	, 16.025	, 45.748	, 0.133
2.3010	, 22.441	, 61.279	, 0.171
2.4010	, 27.386	, 71.667	, 0.191
2.5010	, 28.028	, 70.413	, 0.180
2.6010	, 26.493	, 63.999	, 0.158
2.7010	, 23.405	, 54.445	, 0.129
2.8010	, 20.135	, 45.168	, 0.103
2.9010	, 16.850	, 36.494	, 0.081
3.0010	, 16.213	, 33.945	, 0.072
3.1010	, 18.945	, 38.386	, 0.079
3.2010	, 20.106	, 39.466	, 0.079
3.3010	, 20.469	, 38.961	, 0.076
3.4010	, 20.751	, 38.337	, 0.072
3.5010	, 21.049	, 37.776	, 0.069
3.6010	, 22.013	, 38.408	, 0.068
3.7010	, 23.355	, 39.650	, 0.069
3.8010	, 24.921	, 41.195	, 0.069
3.9010	, 27.295	, 43.963	, 0.072
4.0010	, 29.505	, 46.335	, 0.074
4.1010	, 31.949	, 48.949	, 0.076
4.2010	, 36.921	, 55.220	, 0.084
4.3010	, 41.008	, 59.907	, 0.089
4.4010	, 45.845	, 65.451	, 0.095
4.5010	, 50.585	, 70.614	, 0.100
4.6010	, 54.986	, 75.090	, 0.105
4.7010	, 59.512	, 79.542	, 0.108
4.8010	, 64.330	, 84.190	, 0.112
4.9010	, 69.400	, 88.972	, 0.116
5.0010	, 74.469	, 93.561	, 0.120
5.1010	, 79.156	, 97.500	, 0.122
5.2010	, 83.321	, 100.658	, 0.124
5.3010	, 86.815	, 102.900	, 0.124
5.4010	, 89.713	, 104.367	, 0.124
5.5010	, 91.758	, 104.805	, 0.122
5.6010	, 93.313	, 104.678	, 0.120
5.7010	, 95.500	, 105.252	, 0.118
5.8010	, 97.900	, 106.037	, 0.117
5.9010	, 99.786	, 106.249	, 0.115
6.0010	, 101.110	, 105.865	, 0.113
6.1010	, 101.789	, 104.828	, 0.110
6.2010	, 101.778	, 103.127	, 0.107
6.3010	, 101.105	, 100.819	, 0.102
6.4010	, 99.731	, 97.895	, 0.098
6.5010	, 97.602	, 94.332	, 0.093
6.6010	, 94.689	, 90.130	, 0.087
6.7010	, 91.006	, 85.332	, 0.082
6.8010	, 86.623	, 80.028	, 0.075
6.9010	, 81.680	, 74.367	, 0.069
7.0010	, 76.433	, 68.597	, 0.063
7.1010	, 73.086	, 64.669	, 0.058
7.2010	, 69.338	, 60.500	, 0.054
7.3010	, 65.312	, 56.207	, 0.049
7.4010	, 61.061	, 51.838	, 0.045
7.5010	, 56.678	, 47.476	, 0.041
7.6010	, 53.079	, 43.877	, 0.037
7.7010	, 50.398	, 41.120	, 0.034
7.8010	, 49.064	, 39.518	, 0.032
7.9010	, 47.475	, 37.754	, 0.031
8.0010	, 45.716	, 35.901	, 0.029
8.1010	, 43.839	, 34.002	, 0.027
8.2010	, 42.649	, 32.676	, 0.026
8.3010	, 42.112	, 31.875	, 0.025
8.4010	, 41.401	, 30.964	, 0.024
8.5010	, 40.532	, 29.957	, 0.023
8.6010	, 39.525	, 28.874	, 0.022
8.7010	, 40.874	, 29.516	, 0.022
8.8010	, 42.359	, 30.241	, 0.022
8.9010	, 43.649	, 30.811	, 0.022
9.0010	, 44.710	, 31.210	, 0.022
9.1010	, 45.505	, 31.416	, 0.022
9.2010	, 46.011	, 31.420	, 0.022
9.3010	, 46.229	, 31.229	, 0.022
9.4010	, 46.150	, 30.845	, 0.021
9.5010	, 45.810	, 30.295	, 0.020
9.6010	, 45.220	, 29.593	, 0.020
9.7010	, 46.048	, 29.825	, 0.020
9.8010	, 47.093	, 30.190	, 0.020
9.9010	, 47.938	, 30.422	, 0.020
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000077	0.0000000	0.0000000	0.0000000
0.005	0.0000076	0.0000375	0.0000001	0.0000000
0.010	0.0000076	0.0000749	0.0000004	0.0000000
0.015	0.0000075	0.0001120	0.0000008	0.0000000
0.020	0.0000075	0.0001489	0.0000015	0.0000000
0.025	0.0000075	0.0001856	0.0000023	0.0000000
0.030	0.0000074	0.0002221	0.0000033	0.0000000
0.035	0.0000074	0.0002584	0.0000046	0.0000000
0.040	0.0000074	0.0002946	0.0000059	0.0000000
0.045	0.0000074	0.0003307	0.0000075	0.0000000
0.050	0.0000072	0.0003665	0.0000092	0.0000000
0.055	0.0000071	0.0004018	0.0000112	0.0000000
0.060	0.0000072	0.0004369	0.0000133	0.0000000
0.065	0.0000072	0.0004721	0.0000155	0.0000000
0.070	0.0000071	0.0005073	0.0000180	0.0000000
0.075	0.0000070	0.0005420	0.0000206	0.0000000
0.080	0.0000070	0.0005763	0.0000234	0.0000000
0.085	0.0000071	0.0006106	0.0000264	0.0000000
0.090	0.0000070	0.0006452	0.0000295	0.0000000
0.095	0.0000069	0.0006795	0.0000328	0.0000000
0.100	0.0000070	0.0007137	0.0000363	0.0000000
0.105	0.0000072	0.0007485	0.0000400	0.0000000
0.110	0.0000071	0.0007837	0.0000438	0.0000000
0.115	0.0000067	0.0008177	0.0000478	0.0000000
0.120	0.0000067	0.0008506	0.0000520	0.0000000
0.125	0.0000069	0.0008839	0.0000563	0.0000000
0.130	0.0000069	0.0009179	0.0000608	0.0000000
0.135	0.0000067	0.0009514	0.0000655	0.0000000
0.140	0.0000065	0.0009838	0.0000703	0.0000000
0.145	0.0000065	0.0010158	0.0000753	0.0000000
0.150	0.0000070	0.0010490	0.0000805	0.0000000
0.155	0.0000072	0.0010836	0.0000858	0.0000000
0.160	0.0000068	0.0011179	0.0000913	0.0000000
0.165	0.0000062	0.0011497	0.0000970	0.0000000
0.170	0.0000056	0.0011787	0.0001028	0.0000000
0.175	0.0000060	0.0012073	0.0001088	0.0000000
0.180	0.0000061	0.0012372	0.0001149	0.0000000
0.185	0.0000057	0.0012662	0.0001211	0.0000000
0.190	0.0000058	0.0012944	0.0001275	0.0000000
0.195	0.0000063	0.0013240	0.0001341	0.0000000
0.200	0.0000070	0.0013565	0.0001408	0.0000000
0.205	0.0000068	0.0013903	0.0001476	0.0000000
0.210	0.0000056	0.0014206	0.0001547	0.0000000
0.215	0.0000049	0.0014463	0.0001618	0.0000000
0.220	0.0000065	0.0014743	0.0001691	0.0000000
0.225	0.0000075	0.0015087	0.0001766	0.0000000
0.230	0.0000065	0.0015430	0.0001842	0.0000000
0.235	0.0000057	0.0015729	0.0001920	0.0000000
0.240	0.0000063	0.0016023	0.0002000	0.0000000
0.245	0.0000065	0.0016338	0.0002080	0.0000000
0.250	0.0000060	0.0016645	0.0002163	0.0000000
0.255	0.0000060	0.0016938	0.0002247	0.0000000
0.260	0.0000066	0.0017248	0.0002332	0.0000000
0.265	0.0000069	0.0017580	0.0002419	0.0000000
0.270	0.0000058	0.0017893	0.0002508	0.0000000
0.275	0.0000038	0.0018128	0.0002598	0.0000000
0.280	0.0000037	0.0018310	0.0002689	0.0000000
0.285	0.0000060	0.0018547	0.0002781	0.0000000
0.290	0.0000064	0.0018851	0.0002875	0.0000000
0.295	0.0000055	0.0019144	0.0002970	0.0000000
0.300	0.0000060	0.0019427	0.0003066	0.0000000
0.305	0.0000078	0.0019767	0.0003164	0.0000000
0.310	0.0000076	0.0020143	0.0003264	0.0000000
0.315	0.0000055	0.0020464	0.0003366	0.0000000
0.320	0.0000053	0.0020728	0.0003469	0.0000000
0.325	0.0000067	0.0021022	0.0003573	0.0000000
0.330	0.0000074	0.0021368	0.0003679	0.0000000
0.335	0.0000057	0.0021690	0.0003787	0.0000000
0.340	0.0000045	0.0021941	0.0003896	0.0000000
0.345	0.0000046	0.0022165	0.0004006	0.0000000
0.350	0.0000043	0.0022385	0.0004117	0.0000000
0.355	0.0000045	0.0022603	0.0004230	0.0000000
0.360	0.0000068	0.0022881	0.0004343	0.0000000
0.365	0.0000081	0.0023247	0.0004459	0.0000000
0.370	0.0000072	0.0023622	0.0004576	0.0000000
0.375	0.0000057	0.0023937	0.0004695	0.0000000
0.380	0.0000051	0.0024201	0.0004815	0.0000000
0.385	0.0000058	0.0024466	0.0004937	0.0000000
0.390	0.0000068	0.0024774	0.0005060	0.0000000
0.395	0.0000075	0.0025123	0.0005185	0.0000000
0.400	0.0000074	0.0025488	0.0005311	0.0000000
0.405	0.0000049	0.0025790	0.0005439	0.0000000
0.410	0.0000014	0.0025944	0.0005569	0.0000000
0.415	0.0000021	0.0026030	0.0005699	0.0000000
0.420	0.0000073	0.0026259	0.0005829	0.0000000
0.425	0.0000103	0.0026691	0.0005962	0.0000000
0.430	0.0000066	0.0027104	0.0006096	0.0000000
0.435	0.0000015	0.0027302	0.0006232	0.0000000
0.440	0.0000039	0.0027433	0.0006369	0.0000000
0.445	0.0000079	0.0027721	0.0006507	0.0000000
0.450	0.0000056	0.0028053	0.0006646	0.0000000
0.455	0.0000026	0.0028255	0.0006787	0.0000000
0.460	0.0000059	0.0028461	0.0006929	0.0000000
0.465	0.0000103	0.0028857	0.0007072	0.0000000
0.470	0.0000079	0.0029302	0.0007218	0.0000000
0.475	0.0000035	0.0029581	0.0007365	0.0000000
0.480	0.0000063	0.0029820	0.0007513	0.0000000
0.485	0.0000115	0.0030256	0.0007664	0.0000000
0.490	0.0000110	0.0030809	0.0007816	0.0000000
0.495	0.0000054	0.0031212	0.0007971	0.0000000
0.500	0.0000028	0.0031413	0.0008128	0.0000000
0.505	0.0000053	0.0031612	0.0008285	0.0000000
0.510	0.0000047	0.0031860	0.0008444	0.0000000
0.515	0.0000010	0.0032000	0.0008604	0.0000000
0.520	-0.0000000	0.0032023	0.0008764	0.0000000
0.525	0.0000046	0.0032136	0.0008924	0.0000000
0.530	0.0000123	0.0032551	0.0009086	0.0000000
0.535	0.0000133	0.0033179	0.0009250	0.0000000
0.540	0.0000077	0.0033695	0.0009417	0.0000000
0.545	0.0000041	0.0033983	0.0009587	0.0000000
0.550	0.0000073	0.0034261	0.0009757	0.0000000
0.555	0.0000105	0.0034697	0.0009930	0.0000000
0.560	0.0000035	0.0035041	0.0010104	0.0000000
0.565	-0.0000043	0.0035023	0.0010279	0.0000000
0.570	0.0000023	0.0034974	0.0010454	0.0000000
0.575	0.0000099	0.0035275	0.0010630	0.0000000
0.580	0.0000097	0.0035756	0.0010807	0.0000000
0.585	0.0000053	0.0036124	0.0010987	0.0000000
0.590	0.0000021	0.0036307	0.0011168	0.0000000
0.595	0.0000034	0.0036442	0.0011350	0.0000000
0.600	0.0000080	0.0036723	0.0011533	0.0000000
0.605	0.0000120	0.0037216	0.0011718	0.0000000
0.610	0.0000055	0.0037645	0.0011905	0.0000000
0.615	-0.0000030	0.0037705	0.0012093	0.0000000
0.620	0.0000013	0.0037663	0.0012282	0.0000000
0.625	0.0000062	0.0037847	0.0012471	0.0000000
0.630	0.0000056	0.0038137	0.0012660	0.0000000
0.635	0.0000054	0.0038405	0.0012852	0.0000000
0.640	0.0000063	0.0038692	0.0013045	0.0000000
0.645	0.0000067	0.0039012	0.0013239	0.0000000
0.650	0.0000063	0.0039330	0.0013435	0.0000000
0.655	0.0000057	0.0039624	0.0013632	0.0000000
0.660	0.0000068	0.0039933	0.0013831	0.0000000
0.665	0.0000067	0.0040266	0.0014031	0.0000000
0.670	0.0000027	0.0040498	0.0014233	0.0000000
0.675	0.0000033	0.0040645	0.0014436	0.0000000
0.680	0.0000050	0.0040849	0.0014640	0.0000000
0.685	0.0000032	0.0041050	0.0014845	0.0000000
0.690	0.0000019	0.0041176	0.0015050	0.0000000
0.695	0.0000067	0.0041388	0.0015257	0.0000000
0.700	0.0000110	0.0041824	0.0015465	0.0000000
0.705	0.0000108	0.0042359	0.0015675	0.0000000
0.710	0.0000022	0.0042676	0.0015888	0.0000000
0.715	0.0000000	0.0042730	0.0016101	0.0000000
0.720	0.0000112	0.0043005	0.0016316	0.0000000
0.725	0.0000193	0.0043753	0.0016533	0.0000000
0.730	0.0000133	0.0044551	0.0016753	0.0000000
0.735	0.0000052	0.0045005	0.0016977	0.0000000
0.740	0.0000073	0.0045312	0.0017203	0.0000000
0.745	0.0000134	0.0045820	0.0017431	0.0000000
0.750	0.0000095	0.0046382	0.0017661	0.0000000
0.755	0.0000046	0.0046729	0.0017894	0.0000000
0.760	0.0000085	0.0047051	0.0018129	0.0000000
0.765	0.0000146	0.0047617	0.0018365	0.0000000
0.770	0.0000158	0.0048362	0.0018605	0.0000000
0.775	0.0000108	0.0049014	0.0018849	0.0000000
0.780	0.0000086	0.0049489	0.0019095	0.0000000
0.785	0.0000065	0.0049860	0.0019343	0.0000000
0.790	0.0000015	0.0050058	0.0019593	0.0000000
0.795	0.0000076	0.0050282	0.0019844	0.0000000
0.800	0.0000222	0.0051015	0.0020097	0.0000000
0.805	0.0000238	0.0052144	0.0020355	0.0000000
0.810	0.0000058	0.0052871	0.0020618	0.0000000
0.815	-0.0000044	0.0052905	0.0020882	0.0000000
0.820	0.0000104	0.0053052	0.0021147	0.0000000
0.825	0.0000259	0.0053943	0.0021414	0.0000000
0.830	0.0000239	0.0055164	0.0021687	0.0000000
0.835	0.0000099	0.0055992	0.0021965	0.0000000
0.840	-0.0000003	0.0056226	0.0022246	0.0000000
0.845	-0.0000039	0.0056122	0.0022526	0.0000000
0.850	0.0000052	0.0056154	0.0022807	0.0000000
