 
PGA:,  0.09 g
PGV:,  21.07 cm/s
PGD:,  11.05 cm
Arias Intensity:,  41.92 cm/s
Significant duration:,  91.32 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.013	, 0.086
0.1010	, 0.024	, 1.518	, 0.096
0.2010	, 0.205	, 6.407	, 0.204
0.3010	, 0.670	, 13.981	, 0.298
0.4010	, 0.692	, 10.849	, 0.173
0.5010	, 1.227	, 15.386	, 0.197
0.6010	, 1.634	, 17.083	, 0.182
0.7010	, 1.715	, 15.371	, 0.140
0.8010	, 3.303	, 25.908	, 0.207
0.9010	, 5.860	, 40.863	, 0.290
1.0010	, 7.466	, 46.866	, 0.300
1.1010	, 7.608	, 43.416	, 0.253
1.2010	, 6.737	, 35.247	, 0.188
1.3010	, 6.826	, 32.967	, 0.162
1.4010	, 10.473	, 46.971	, 0.215
1.5010	, 11.380	, 47.636	, 0.203
1.6010	, 13.741	, 53.926	, 0.216
1.7010	, 14.537	, 53.699	, 0.202
1.8010	, 12.993	, 45.329	, 0.161
1.9010	, 12.834	, 42.419	, 0.143
2.0010	, 15.760	, 49.485	, 0.158
2.1010	, 19.832	, 59.309	, 0.181
2.2010	, 23.338	, 66.622	, 0.194
2.3010	, 30.090	, 82.164	, 0.229
2.4010	, 32.415	, 84.827	, 0.226
2.5010	, 30.843	, 77.487	, 0.198
2.6010	, 28.716	, 69.369	, 0.171
2.7010	, 29.002	, 67.465	, 0.160
2.8010	, 28.774	, 64.547	, 0.148
2.9010	, 27.867	, 60.357	, 0.133
3.0010	, 26.573	, 55.636	, 0.119
3.1010	, 25.008	, 50.670	, 0.105
3.2010	, 24.151	, 47.406	, 0.095
3.3010	, 25.044	, 47.669	, 0.092
3.4010	, 24.567	, 45.386	, 0.085
3.5010	, 25.051	, 44.959	, 0.082
3.6010	, 24.515	, 42.775	, 0.076
3.7010	, 23.307	, 39.568	, 0.068
3.8010	, 21.710	, 35.887	, 0.060
3.9010	, 20.284	, 32.670	, 0.054
4.0010	, 19.356	, 30.397	, 0.049
4.1010	, 18.479	, 28.312	, 0.044
