 
PGA:,  0.19 g
PGV:,  12.26 cm/s
PGD:,  2.84 cm
Arias Intensity:,  28.46 cm/s
Significant duration:,  49.37 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.029	, 0.188
0.1010	, 0.082	, 5.080	, 0.322
0.2010	, 0.354	, 11.057	, 0.352
0.3010	, 0.956	, 19.961	, 0.425
0.4010	, 2.007	, 31.450	, 0.502
0.5010	, 2.562	, 32.135	, 0.411
0.6010	, 2.358	, 24.653	, 0.263
0.7010	, 2.119	, 18.990	, 0.174
0.8010	, 2.728	, 21.399	, 0.171
0.9010	, 3.446	, 24.029	, 0.171
1.0010	, 3.760	, 23.600	, 0.151
1.1010	, 5.511	, 31.448	, 0.183
1.2010	, 5.596	, 29.275	, 0.156
1.3010	, 4.797	, 23.169	, 0.114
1.4010	, 4.904	, 21.992	, 0.101
1.5010	, 5.281	, 22.104	, 0.094
1.6010	, 4.775	, 18.741	, 0.075
1.7010	, 4.137	, 15.281	, 0.058
1.8010	, 3.864	, 13.481	, 0.048
1.9010	, 3.552	, 11.739	, 0.040
2.0010	, 3.962	, 12.441	, 0.040
2.1010	, 5.443	, 16.277	, 0.050
2.2010	, 7.673	, 21.903	, 0.064
2.3010	, 9.102	, 24.853	, 0.069
2.4010	, 8.931	, 23.372	, 0.062
2.5010	, 7.782	, 19.550	, 0.050
2.6010	, 6.885	, 16.633	, 0.041
2.7010	, 6.913	, 16.081	, 0.038
2.8010	, 7.830	, 17.563	, 0.040
2.9010	, 8.948	, 19.381	, 0.043
3.0010	, 9.656	, 20.217	, 0.043
3.1010	, 9.861	, 19.979	, 0.041
3.2010	, 9.710	, 19.060	, 0.038
3.3010	, 9.306	, 17.714	, 0.034
3.4010	, 8.702	, 16.076	, 0.030
3.5010	, 7.977	, 14.316	, 0.026
3.6010	, 7.419	, 12.945	, 0.023
3.7010	, 7.109	, 12.069	, 0.021
3.8010	, 6.713	, 11.096	, 0.019
3.9010	, 6.211	, 10.003	, 0.016
4.0010	, 5.650	, 8.873	, 0.014
4.1010	, 5.497	, 8.422	, 0.013
4.2010	, 5.472	, 8.184	, 0.012
4.3010	, 5.336	, 7.795	, 0.012
4.4010	, 5.084	, 7.258	, 0.011
4.5010	, 4.725	, 6.596	, 0.009
4.6010	, 4.286	, 5.854	, 0.008
4.7010	, 3.823	, 5.109	, 0.007
4.8010	, 4.080	, 5.339	, 0.007
4.9010	, 4.274	, 5.479	, 0.007
5.0010	, 4.354	, 5.471	, 0.007
5.1010	, 4.634	, 5.708	, 0.007
5.2010	, 4.797	, 5.795	, 0.007
5.3010	, 4.709	, 5.582	, 0.007
5.4010	, 4.455	, 5.182	, 0.006
5.5010	, 4.308	, 4.921	, 0.006
5.6010	, 4.420	, 4.959	, 0.006
5.7010	, 4.499	, 4.958	, 0.006
5.8010	, 4.495	, 4.869	, 0.005
5.9010	, 4.415	, 4.700	, 0.005
6.0010	, 4.265	, 4.466	, 0.005
6.1010	, 4.094	, 4.216	, 0.004
6.2010	, 4.333	, 4.390	, 0.005
6.3010	, 4.529	, 4.516	, 0.005
6.4010	, 4.679	, 4.593	, 0.005
6.5010	, 4.783	, 4.623	, 0.005
6.6010	, 4.841	, 4.608	, 0.004
6.7010	, 4.857	, 4.554	, 0.004
6.8010	, 4.833	, 4.465	, 0.004
6.9010	, 4.774	, 4.347	, 0.004
7.0010	, 4.685	, 4.205	, 0.004
7.1010	, 4.571	, 4.045	, 0.004
7.2010	, 4.437	, 3.872	, 0.003
7.3010	, 4.288	, 3.690	, 0.003
7.4010	, 4.129	, 3.505	, 0.003
7.5010	, 3.963	, 3.320	, 0.003
7.6010	, 3.796	, 3.138	, 0.003
7.7010	, 3.630	, 2.962	, 0.002
7.8010	, 3.469	, 2.794	, 0.002
7.9010	, 3.315	, 2.636	, 0.002
8.0010	, 3.170	, 2.489	, 0.002
8.1010	, 3.035	, 2.354	, 0.002
8.2010	, 2.955	, 2.264	, 0.002
8.3010	, 2.971	, 2.249	, 0.002
8.4010	, 2.969	, 2.221	, 0.002
8.5010	, 2.951	, 2.181	, 0.002
8.6010	, 2.918	, 2.131	, 0.002
8.7010	, 2.872	, 2.074	, 0.002
8.8010	, 2.816	, 2.011	, 0.001
8.9010	, 2.752	, 1.943	, 0.001
9.0010	, 2.682	, 1.872	, 0.001
9.1010	, 2.607	, 1.800	, 0.001
9.2010	, 2.529	, 1.727	, 0.001
9.3010	, 2.565	, 1.733	, 0.001
9.4010	, 2.601	, 1.738	, 0.001
9.5010	, 2.629	, 1.739	, 0.001
9.6010	, 2.649	, 1.734	, 0.001
9.7010	, 2.662	, 1.724	, 0.001
9.8010	, 2.705	, 1.734	, 0.001
9.9010	, 2.809	, 1.783	, 0.001
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0001584	0.0000000	0.0000000	0.0000000
0.005	0.0001583	0.0007766	0.0000019	0.0000000
0.010	0.0001583	0.0015530	0.0000078	0.0000000
0.015	0.0001583	0.0023294	0.0000175	0.0000000
0.020	0.0001588	0.0031072	0.0000311	0.0000000
0.025	0.0001596	0.0038880	0.0000486	0.0000000
0.030	0.0001608	0.0046737	0.0000700	0.0000000
0.035	0.0001622	0.0054659	0.0000953	0.0000000
0.040	0.0001642	0.0062665	0.0001246	0.0000001
0.045	0.0001663	0.0070769	0.0001580	0.0000001
0.050	0.0001680	0.0078967	0.0001954	0.0000001
0.055	0.0001691	0.0087236	0.0002370	0.0000001
0.060	0.0001703	0.0095560	0.0002827	0.0000001
0.065	0.0001708	0.0103925	0.0003325	0.0000001
0.070	0.0001708	0.0112301	0.0003866	0.0000001
0.075	0.0001701	0.0120660	0.0004448	0.0000001
0.080	0.0001683	0.0128961	0.0005073	0.0000001
0.085	0.0001652	0.0137141	0.0005738	0.0000001
0.090	0.0001619	0.0145164	0.0006444	0.0000001
0.095	0.0001601	0.0153061	0.0007189	0.0000001
0.100	0.0001613	0.0160944	0.0007974	0.0000001
0.105	0.0001671	0.0168998	0.0008799	0.0000002
0.110	0.0001767	0.0177429	0.0009665	0.0000002
0.115	0.0001875	0.0186362	0.0010574	0.0000002
0.120	0.0001982	0.0195821	0.0011530	0.0000002
0.125	0.0002046	0.0205700	0.0012534	0.0000002
0.130	0.0002083	0.0215827	0.0013588	0.0000002
0.135	0.0002089	0.0226058	0.0014692	0.0000002
0.140	0.0002065	0.0236245	0.0015848	0.0000002
0.145	0.0002014	0.0246248	0.0017054	0.0000002
0.150	0.0001903	0.0255854	0.0018310	0.0000002
0.155	0.0001721	0.0264741	0.0019611	0.0000003
0.160	0.0001486	0.0272604	0.0020954	0.0000003
0.165	0.0001208	0.0279211	0.0022334	0.0000003
0.170	0.0000957	0.0284521	0.0023743	0.0000003
0.175	0.0000750	0.0288707	0.0025176	0.0000003
0.180	0.0000655	0.0292151	0.0026628	0.0000003
0.185	0.0000641	0.0295329	0.0028097	0.0000003
0.190	0.0000690	0.0298594	0.0029582	0.0000003
0.195	0.0000778	0.0302194	0.0031084	0.0000003
0.200	0.0000858	0.0306208	0.0032605	0.0000003
0.205	0.0000949	0.0310640	0.0034147	0.0000003
0.210	0.0001032	0.0315497	0.0035712	0.0000003
0.215	0.0001062	0.0320632	0.0037303	0.0000003
0.220	0.0001075	0.0325872	0.0038919	0.0000003
0.225	0.0001089	0.0331180	0.0040562	0.0000003
0.230	0.0001099	0.0336546	0.0042231	0.0000003
0.235	0.0001094	0.0341925	0.0043927	0.0000003
0.240	0.0001051	0.0347187	0.0045650	0.0000003
0.245	0.0000951	0.0352098	0.0047398	0.0000003
0.250	0.0000920	0.0356686	0.0049170	0.0000003
0.255	0.0001072	0.0361569	0.0050966	0.0000003
0.260	0.0001368	0.0367552	0.0052788	0.0000003
0.265	0.0001724	0.0375135	0.0054645	0.0000003
0.270	0.0001980	0.0384221	0.0056544	0.0000003
0.275	0.0002031	0.0394059	0.0058489	0.0000003
0.280	0.0001890	0.0403677	0.0060484	0.0000004
0.285	0.0001538	0.0412084	0.0062523	0.0000004
0.290	0.0001006	0.0418322	0.0064599	0.0000004
0.295	0.0000448	0.0421888	0.0066700	0.0000004
0.300	0.0000114	0.0423264	0.0068812	0.0000004
0.305	-0.0000010	0.0423517	0.0070929	0.0000004
0.310	0.0000132	0.0423817	0.0073048	0.0000004
0.315	0.0000409	0.0425145	0.0075170	0.0000004
0.320	0.0000634	0.0427701	0.0077302	0.0000004
0.325	0.0000817	0.0431260	0.0079450	0.0000004
0.330	0.0001108	0.0435982	0.0081618	0.0000004
0.335	0.0001605	0.0442636	0.0083814	0.0000004
0.340	0.0002330	0.0452288	0.0086052	0.0000004
0.345	0.0003172	0.0465782	0.0088347	0.0000004
0.350	0.0003824	0.0482940	0.0090719	0.0000004
0.355	0.0004099	0.0502371	0.0093182	0.0000005
0.360	0.0003918	0.0522031	0.0095743	0.0000005
0.365	0.0003358	0.0539874	0.0098398	0.0000006
0.370	0.0002565	0.0554401	0.0101133	0.0000006
0.375	0.0001778	0.0565053	0.0103932	0.0000006
0.380	0.0001144	0.0572219	0.0106775	0.0000006
0.385	0.0000672	0.0576673	0.0109647	0.0000006
0.390	0.0000275	0.0578995	0.0112537	0.0000006
0.395	-0.0000024	0.0579610	0.0115433	0.0000006
0.400	-0.0000110	0.0579281	0.0118330	0.0000006
0.405	0.0000094	0.0579242	0.0121227	0.0000006
0.410	0.0000404	0.0580462	0.0124126	0.0000006
0.415	0.0000585	0.0582886	0.0127034	0.0000006
0.420	0.0000424	0.0585361	0.0129955	0.0000006
0.425	-0.0000062	0.0586251	0.0132884	0.0000006
0.430	-0.0000832	0.0584058	0.0135810	0.0000006
0.435	-0.0001849	0.0577483	0.0138714	0.0000006
0.440	-0.0003182	0.0565144	0.0141570	0.0000006
0.445	-0.0004764	0.0545656	0.0144347	0.0000007
0.450	-0.0006517	0.0517989	0.0147006	0.0000008
0.455	-0.0008103	0.0482134	0.0149506	0.0000009
0.460	-0.0009193	0.0439717	0.0151811	0.0000011
0.465	-0.0009563	0.0393718	0.0153895	0.0000014
0.470	-0.0009173	0.0347766	0.0155748	0.0000016
0.475	-0.0008265	0.0305000	0.0157380	0.0000018
0.480	-0.0007048	0.0267445	0.0158811	0.0000020
0.485	-0.0005482	0.0236714	0.0160072	0.0000021
0.490	-0.0003365	0.0215016	0.0161201	0.0000021
0.495	-0.0000540	0.0205439	0.0162252	0.0000021
0.500	0.0002717	0.0210778	0.0163293	0.0000022
0.505	0.0005922	0.0231965	0.0164400	0.0000022
0.510	0.0008447	0.0267205	0.0165648	0.0000024
0.515	0.0009944	0.0312309	0.0167096	0.0000026
0.520	0.0010449	0.0362323	0.0168783	0.0000029
0.525	0.0010179	0.0412913	0.0170721	0.0000032
0.530	0.0009700	0.0461665	0.0172908	0.0000034
0.535	0.0009504	0.0508762	0.0175334	0.0000037
0.540	0.0009584	0.0555573	0.0177994	0.0000039
0.545	0.0009651	0.0602746	0.0180890	0.0000042
0.550	0.0009873	0.0650628	0.0184024	0.0000044
0.555	0.0010337	0.0700192	0.0187401	0.0000047
0.560	0.0011054	0.0752653	0.0191033	0.0000050
0.565	0.0011969	0.0809117	0.0194937	0.0000054
0.570	0.0012877	0.0870053	0.0199135	0.0000058
0.575	0.0013402	0.0934503	0.0203647	0.0000063
0.580	0.0012949	0.0999127	0.0208481	0.0000067
0.585	0.0011022	0.1057917	0.0213623	0.0000071
0.590	0.0007848	0.1104195	0.0219029	0.0000074
0.595	0.0004027	0.1133318	0.0224622	0.0000075
0.600	0.0000295	0.1143919	0.0230315	0.0000075
0.605	-0.0002521	0.1138459	0.0236021	0.0000075
0.610	-0.0004021	0.1122415	0.0241674	0.0000075
0.615	-0.0003882	0.1103033	0.0247237	0.0000076
0.620	-0.0002259	0.1087971	0.0252715	0.0000076
0.625	0.0000200	0.1082922	0.0258142	0.0000076
0.630	0.0003112	0.1091044	0.0263577	0.0000076
0.635	0.0005682	0.1112613	0.0269086	0.0000077
0.640	0.0007280	0.1144404	0.0274729	0.0000078
0.645	0.0007593	0.1180880	0.0280542	0.0000079
0.650	0.0006749	0.1216053	0.0286534	0.0000081
0.655	0.0005517	0.1246134	0.0292690	0.0000082
0.660	0.0004577	0.1270890	0.0298982	0.0000083
0.665	0.0003931	0.1291755	0.0305389	0.0000083
0.670	0.0003099	0.1308995	0.0311891	0.0000083
0.675	0.0001825	0.1321071	0.0318466	0.0000084
0.680	0.0000019	0.1325594	0.0325082	0.0000084
0.685	-0.0002067	0.1320571	0.0331698	0.0000084
0.690	-0.0003624	0.1306613	0.0338266	0.0000084
0.695	-0.0003778	0.1288460	0.0344753	0.0000084
0.700	-0.0002813	0.1272296	0.0351155	0.0000085
0.705	-0.0000935	0.1263106	0.0357494	0.0000085
0.710	0.0001348	0.1264119	0.0363812	0.0000085
0.715	0.0003113	0.1275059	0.0370160	0.0000085
0.720	0.0003878	0.1292204	0.0376578	0.0000085
0.725	0.0003472	0.1310229	0.0383084	0.0000086
0.730	0.0001491	0.1322402	0.0389666	0.0000086
0.735	-0.0002314	0.1320382	0.0396273	0.0000086
0.740	-0.0007601	0.1296064	0.0402814	0.0000087
0.745	-0.0013597	0.1244074	0.0409164	0.0000090
0.750	-0.0019882	0.1161967	0.0415179	0.0000098
0.755	-0.0025420	0.1050865	0.0420711	0.0000112
0.760	-0.0029365	0.0916505	0.0425630	0.0000132
0.765	-0.0030689	0.0769222	0.0429844	0.0000157
0.770	-0.0028516	0.0624022	0.0433327	0.0000181
0.775	-0.0022918	0.0497881	0.0436132	0.0000199
0.780	-0.0014761	0.0405473	0.0438390	0.0000209
0.785	-0.0005692	0.0355312	0.0440292	0.0000212
0.790	0.0002041	0.0346358	0.0442046	0.0000213
0.795	0.0006531	0.0367379	0.0443831	0.0000213
0.800	0.0006288	0.0398816	0.0445746	0.0000214
0.805	0.0001507	0.0417933	0.0447788	0.0000215
0.810	-0.0006201	0.0406421	0.0449849	0.0000216
0.815	-0.0014496	0.0355662	0.0451754	0.0000219
0.820	-0.0021783	0.0266687	0.0453310	0.0000228
0.825	-0.0027139	0.0146706	0.0454344	0.0000245
0.830	-0.0029938	0.0006727	0.0454727	0.0000267
0.835	-0.0029726	-0.0139597	0.0454395	0.0000291
0.840	-0.0026139	-0.0276604	0.0453354	0.0000312
0.845	-0.0018873	-0.0386994	0.0451695	0.0000326
0.850	-0.0008435	-0.0453965	0.0449593	0.0000332
0.855	0.0003486	-0.0466102	0.0447293	0.0000333
0.860	0.0014788	-0.0421285	0.0445074	0.0000336
0.865	0.0023847	-0.0326531	0.0443205	0.0000347
0.870	0.0029906	-0.0194701	0.0441902	0.0000367
0.875	0.0032762	-0.0041010	0.0441313	0.0000393
0.880	0.0032909	0.0120049	0.0441510	0.0000422
0.885	0.0030834	0.0276380	0.0442501	0.0000450
0.890	0.0026850	0.0417849	0.0444237	0.0000473
0.895	0.0021639	0.0536767	0.0446623	0.0000489
